agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palmetto Police Department,2017,Florida,13581,FL04106,683,338,41,0,61,38,4,0,260,161,20,0,13,0,0,0,17,0,0,0,11,0,0,0,199,123,16,0,20,0,0,0,69,12,2,0,6,0,0,0,38,7,1,0,25,5,1,0,17,9,2,0,0,0,0,0,1,1,0,0,3,0,0,8,8,0,0,1,1,0,0,7,7,0,0,19,7,0,0,11,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,309,140,17,0,13,6,1,0,2,1,0,0,2,2,1,0
Palmetto Police Department,2016,Florida,13371,FL04106,709,327,37,0,62,38,1,0,265,147,22,0,20,0,0,0,19,0,0,0,10,0,0,0,203,109,21,0,13,0,0,0,55,8,2,0,2,0,0,0,33,5,1,0,20,3,1,0,13,5,0,0,0,0,0,0,1,0,0,0,2,0,0,13,6,0,0,0,0,0,0,13,6,0,0,18,8,1,0,9,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,344,153,12,0,4,2,0,0,6,2,0,0,3,1,0,0
Palmetto Police Department,2015,Florida,13189,FL04106,902,415,60,0,75,41,8,0,338,196,35,0,19,0,0,0,14,0,0,0,20,0,0,0,263,155,27,0,22,0,0,0,135,22,7,0,6,2,0,0,71,12,5,0,58,8,2,0,28,9,3,0,0,0,0,0,2,3,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,18,8,2,0,8,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,377,175,13,0,10,4,2,0,10,0,0,0,8,5,1,0
Palmetto Police Department,2014,Florida,13040,FL04106,825,400,52,0,71,52,5,0,334,207,27,0,10,0,0,0,21,0,0,0,13,0,0,0,263,155,22,0,27,0,0,0,90,14,3,0,8,0,0,0,39,6,1,0,43,8,2,0,21,6,3,0,1,1,0,0,2,0,0,0,7,0,0,9,2,0,0,1,0,0,0,8,2,0,0,31,11,2,0,14,0,0,0,5,0,0,0,5,0,0,0,7,0,0,0,337,159,17,0,11,4,2,0,3,0,0,0,7,2,1,0
Palmetto Police Department,2013,Florida,12911,FL04106,918,407,55,0,87,59,9,0,343,208,36,0,22,0,0,0,14,0,0,0,13,0,0,0,256,149,27,0,38,0,0,0,125,17,1,0,11,1,0,0,70,11,1,0,44,5,0,0,14,5,2,0,0,0,0,0,1,0,0,0,0,0,0,15,7,0,0,1,0,0,0,14,7,0,0,22,10,0,0,8,0,0,0,1,0,0,0,4,0,0,0,9,0,0,0,398,160,16,0,8,0,0,0,1,1,0,0,5,4,2,0
Palmetto Police Department,2012,Florida,12948,FL04106,822,297,48,0,101,50,4,0,357,165,22,0,16,0,0,0,17,0,0,0,36,0,0,0,256,115,18,0,32,0,0,0,137,24,5,0,14,4,2,0,76,13,3,0,47,7,0,0,22,9,2,0,0,0,0,0,4,1,0,0,2,0,0,9,1,0,0,1,0,0,0,8,1,0,0,21,4,0,0,11,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,272,93,19,0,12,5,1,0,2,0,0,0,8,4,1,0
Palmetto Police Department,2011,Florida,12778,FL04106,935,341,58,0,117,57,6,0,351,176,32,0,9,0,0,0,24,0,0,0,36,0,0,0,234,119,26,0,48,0,0,0,182,32,6,0,28,4,1,0,93,22,5,0,61,6,0,0,29,3,0,0,0,0,0,0,2,0,0,0,2,0,0,7,5,1,0,1,1,0,0,6,4,1,0,33,11,2,0,15,0,0,0,6,0,0,0,1,0,0,0,11,0,0,0,331,114,17,0,15,3,0,0,2,0,0,0,12,0,0,0
Palmetto Police Department,2010,Florida,12606,FL04106,1203,539,105,0,138,81,14,0,479,339,77,0,30,0,0,0,19,0,0,0,52,0,0,0,341,258,63,0,37,0,0,0,249,32,6,0,16,2,0,0,160,15,4,0,73,15,2,0,22,5,0,0,0,0,0,0,2,1,1,0,6,0,0,2,6,0,0,0,0,0,0,2,6,0,0,59,13,2,0,29,0,0,0,3,0,0,0,8,0,0,0,19,0,0,0,390,143,19,0,10,3,0,0,4,0,0,0,8,2,0,0
Palmetto Police Department,2009,Florida,14453,FL04106,1145,518,94,0,159,109,6,0,477,352,61,0,28,0,0,0,30,0,0,0,58,0,0,0,318,243,55,0,43,0,0,0,220,31,7,0,19,3,1,0,114,14,2,0,87,14,4,0,34,15,3,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,6,1,0,0,82,22,10,0,35,0,0,0,9,0,0,0,8,0,0,0,30,0,0,0,326,97,13,0,15,5,0,0,5,5,3,0,14,5,0,0
Palmetto Police Department,2008,Florida,14277,FL04106,1411,566,112,0,156,107,17,0,515,360,76,0,23,0,0,0,23,0,0,0,53,0,0,0,359,253,59,0,57,0,0,0,284,55,9,0,18,7,1,0,161,31,4,0,105,17,4,0,46,14,1,0,1,1,0,0,2,0,0,0,0,0,0,9,2,1,0,0,0,0,0,9,2,1,0,86,21,5,0,43,0,0,0,7,0,0,0,10,0,0,0,26,0,0,0,468,113,20,0,21,9,0,0,13,1,0,0,12,4,1,0
