agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winter Park Police Department,2017,Florida,30602,FL04806,0,0,10,1,0,15,14,1,18,7,1,0,10,275,11,15,19,9,221,158,88,52,18,747,50,39,10,1,1264,54,0,0,12,11,1,9,0,0,0,0,178,0,0,0,0,138,26,16,6,4,127,14,11,3,0,366,40,0,0,6,6,0,0,0,0,0,0,26,0,0,0,0,24,1,1,0,0,14,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2016,Florida,30359,FL04806,0,0,16,2,1,12,11,1,21,7,1,3,10,314,24,9,23,9,249,216,138,52,26,766,53,28,21,4,1385,65,2,1,4,3,1,6,0,0,0,0,229,0,0,0,0,183,24,14,9,1,130,17,12,4,1,413,46,1,1,2,2,0,2,0,0,0,0,56,0,0,0,0,40,2,1,1,0,20,6,4,2,0,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2015,Florida,29827,FL04806,0,0,10,0,0,6,6,0,14,4,0,2,8,343,7,10,20,30,276,225,134,54,37,761,34,19,11,4,1383,67,0,0,1,1,0,7,0,0,0,0,241,0,0,0,0,194,35,21,9,5,114,10,7,3,0,408,47,0,0,0,0,0,1,0,0,0,0,71,0,0,0,0,58,1,1,0,0,13,1,0,1,0,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2014,Florida,29526,FL04806,0,0,9,0,0,9,8,1,23,7,2,8,6,205,4,11,13,21,156,247,158,61,28,822,35,25,7,3,1341,49,0,0,5,4,1,9,0,0,0,0,131,0,0,0,0,98,29,24,3,2,161,7,7,0,0,342,33,0,0,2,2,0,0,0,0,0,0,38,0,0,0,0,30,5,4,1,0,16,1,1,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2013,Florida,29259,FL04806,0,0,4,1,0,9,8,1,17,7,2,3,5,243,14,14,24,21,170,242,149,67,26,782,42,26,12,4,1336,73,1,0,3,3,0,7,0,0,0,0,171,0,0,0,0,133,36,24,10,2,136,9,7,2,0,363,38,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,29,4,1,1,2,13,0,0,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2012,Florida,28785,FL04806,0,0,13,0,0,1,1,0,26,13,1,3,9,251,17,2,14,23,195,384,220,123,41,743,40,18,11,11,1445,56,0,0,0,0,0,9,0,0,0,0,184,0,0,0,0,143,39,20,16,3,136,7,3,3,1,375,41,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,8,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2011,Florida,28232,FL04806,0,0,7,0,1,5,5,0,27,9,2,3,13,160,8,10,8,19,115,226,92,112,22,615,29,12,9,8,1063,45,0,1,1,1,0,6,0,0,0,0,94,0,0,0,0,66,13,4,8,1,76,0,0,0,0,191,28,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,18,3,0,3,0,14,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2010,Florida,27852,FL04806,0,0,6,0,0,2,2,0,26,7,2,7,10,144,3,9,13,16,103,272,149,98,25,565,42,31,4,7,1051,41,0,0,2,2,0,9,0,0,0,0,93,0,0,0,0,69,33,11,19,3,51,6,4,2,0,194,24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,4,1,3,0,10,4,2,2,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2009,Florida,27917,FL04806,0,0,11,0,0,2,2,0,33,13,4,5,11,185,5,2,18,18,142,282,178,86,18,755,45,27,12,6,1302,43,0,0,0,0,0,7,0,0,0,0,123,0,0,0,0,89,39,20,16,3,221,10,6,2,2,400,34,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,7,15,3,10,2,26,1,0,0,1,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2008,Florida,27613,FL04806,0,0,17,1,0,8,8,0,46,22,1,8,15,236,10,4,21,30,171,312,123,156,33,859,61,40,15,6,1523,65,0,0,6,6,0,23,0,0,0,0,156,0,0,0,0,118,30,3,23,4,159,7,3,2,2,381,38,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,15,4,0,3,1,39,1,0,0,1,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2007,Florida,28114,FL04806,0,0,9,0,0,8,5,3,63,32,3,5,23,200,9,14,26,10,141,272,112,133,27,795,66,35,23,8,1404,59,0,0,4,3,1,24,0,0,0,0,119,0,0,0,0,81,38,13,20,5,145,7,4,3,0,337,38,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,4,1,3,0,30,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Park Police Department,2006,Florida,28654,FL04806,0,0,10,2,0,5,5,0,35,13,1,8,13,217,10,11,20,7,169,229,78,134,17,658,89,64,20,5,1235,48,1,0,4,4,0,7,0,0,0,0,108,0,0,0,0,81,30,10,17,3,87,11,7,3,1,248,27,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,18,4,1,1,2,15,2,2,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
