agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winter Park Police Department,2017,Florida,30602,FL04806,1264,366,48,0,54,40,2,0,275,178,26,0,11,0,0,0,15,0,0,0,19,0,0,0,221,138,24,0,9,0,0,0,158,26,1,0,18,4,0,0,88,16,1,0,52,6,0,0,50,14,1,0,0,0,0,0,1,0,0,0,10,0,0,15,12,6,0,1,1,0,0,14,11,6,0,18,9,0,0,7,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,747,127,14,0,39,11,1,0,1,0,0,0,10,3,0,0
Winter Park Police Department,2016,Florida,30359,FL04806,1385,413,90,0,65,46,16,0,314,229,56,0,24,0,0,0,9,0,0,0,23,0,0,0,249,183,40,0,9,0,0,0,216,24,2,0,26,1,0,0,138,14,1,0,52,9,1,0,53,17,6,0,1,1,1,0,2,2,1,0,16,0,0,12,4,2,0,1,1,0,0,11,3,2,0,21,6,2,0,7,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,766,130,20,0,28,12,4,0,4,1,0,0,21,4,2,0
Winter Park Police Department,2015,Florida,29827,FL04806,1383,408,87,0,67,47,13,0,343,241,71,0,7,0,0,0,10,0,0,0,20,0,0,0,276,194,58,0,30,0,0,0,225,35,1,0,37,5,0,0,134,21,1,0,54,9,0,0,34,10,1,0,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,0,0,0,6,1,0,0,14,7,1,0,4,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,761,114,13,0,19,7,0,0,4,0,0,0,11,3,1,0
Winter Park Police Department,2014,Florida,29526,FL04806,1341,342,62,0,49,33,8,0,205,131,38,0,4,0,0,0,11,0,0,0,13,0,0,0,156,98,30,0,21,0,0,0,247,29,5,0,28,2,0,0,158,24,4,0,61,3,1,0,35,7,1,0,0,0,0,0,0,0,0,0,9,0,0,9,5,2,0,1,1,0,0,8,4,2,0,23,9,0,0,7,0,0,0,2,0,0,0,8,0,0,0,6,0,0,0,822,161,16,0,25,7,1,0,3,0,0,0,7,0,0,0
Winter Park Police Department,2013,Florida,29259,FL04806,1336,363,54,0,73,38,5,0,243,171,34,0,14,0,0,0,14,0,0,0,24,0,0,0,170,133,29,0,21,0,0,0,242,36,4,0,26,2,2,0,149,24,1,0,67,10,1,0,42,9,0,0,0,0,0,0,1,1,0,0,4,0,0,9,3,0,0,1,0,0,0,8,3,0,0,17,7,3,0,7,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,782,136,13,0,26,7,0,0,4,0,0,0,12,2,0,0
Winter Park Police Department,2012,Florida,28785,FL04806,1445,375,21,0,56,41,0,0,251,184,11,0,17,0,0,0,2,0,0,0,14,0,0,0,195,143,11,0,23,0,0,0,384,39,1,0,41,3,1,0,220,20,0,0,123,16,0,0,40,7,1,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,9,0,0,13,0,0,0,1,0,0,0,3,0,0,0,9,0,0,0,743,136,8,0,18,3,1,0,11,1,0,0,11,3,0,0
Winter Park Police Department,2011,Florida,28232,FL04806,1063,191,43,0,45,28,6,0,160,94,24,0,8,0,0,0,10,0,0,0,8,0,0,0,115,66,18,0,19,0,0,0,226,13,3,0,22,1,0,0,92,4,0,0,112,8,3,0,29,0,0,0,1,1,0,0,0,0,0,0,7,0,0,5,1,0,0,0,0,0,0,5,1,0,0,27,6,2,0,9,0,0,0,2,0,0,0,3,0,0,0,13,0,0,0,615,76,14,0,12,0,0,0,8,0,0,0,9,0,0,0
Winter Park Police Department,2010,Florida,27852,FL04806,1051,194,30,0,41,24,2,0,144,93,12,0,3,0,0,0,9,0,0,0,13,0,0,0,103,69,10,0,16,0,0,0,272,33,4,0,25,3,0,0,149,11,1,0,98,19,3,0,42,6,4,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,2,2,0,0,26,9,0,0,7,0,0,0,2,0,0,0,7,0,0,0,10,0,0,0,565,51,10,0,31,4,2,0,7,0,0,0,4,2,2,0
Winter Park Police Department,2009,Florida,27917,FL04806,1302,400,53,0,43,34,3,0,185,123,10,0,5,0,0,0,2,0,0,0,18,0,0,0,142,89,7,0,18,0,0,0,282,39,15,0,18,3,2,0,178,20,3,0,86,16,10,0,45,10,1,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,2,0,0,0,33,7,1,0,13,0,0,0,4,0,0,0,5,0,0,0,11,0,0,0,755,221,26,0,27,6,0,0,6,2,1,0,12,2,0,0
Winter Park Police Department,2008,Florida,27613,FL04806,1523,381,64,0,65,38,5,0,236,156,20,0,10,0,0,0,4,0,0,0,21,0,0,0,171,118,15,0,30,0,0,0,312,30,4,0,33,4,1,0,123,3,0,0,156,23,3,0,61,7,1,0,0,0,0,0,1,0,0,0,17,0,0,8,6,0,0,0,0,0,0,8,6,0,0,46,23,0,0,22,0,0,0,1,0,0,0,8,0,0,0,15,0,0,0,859,159,39,0,40,3,0,0,6,2,1,0,15,2,0,0
