agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sheffield Police Department,2017,Alabama,9022,AL02001,666,66,4,60,47,4,1,3,317,45,4,17,7,0,0,0,6,2,1,1,30,2,0,1,270,41,3,14,4,0,0,1,73,2,0,10,0,0,0,0,46,1,0,8,27,1,0,2,33,1,0,2,0,0,0,0,0,0,0,0,4,0,0,9,0,0,2,1,0,0,0,8,0,0,2,11,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,7,0,0,0,223,16,0,29,28,1,0,2,5,0,0,0,0,0,0,0
Sheffield Police Department,2016,Alabama,9121,AL02001,744,76,2,32,52,10,0,3,348,53,2,15,2,0,0,0,10,4,0,1,30,4,0,2,296,43,2,12,10,2,0,0,78,3,0,4,4,0,0,0,47,2,0,3,27,1,0,1,40,1,0,2,0,0,0,0,0,0,0,0,2,0,0,9,0,0,1,0,0,0,0,9,0,0,1,12,1,0,1,2,0,0,0,1,0,0,0,4,0,0,0,5,1,0,1,257,18,0,9,34,1,0,2,6,0,0,0,0,0,0,0
Sheffield Police Department,2015,Alabama,9170,AL02001,749,69,2,43,44,8,0,2,320,49,2,12,4,1,0,0,6,3,0,0,33,4,0,2,276,41,2,10,1,0,0,0,130,5,0,12,3,0,0,0,95,4,0,10,32,1,0,2,27,0,0,2,0,0,0,0,0,0,0,0,2,0,0,12,1,0,2,1,0,0,0,11,1,0,2,6,3,0,1,2,1,0,0,0,0,0,0,1,0,0,0,3,2,0,1,254,11,0,14,23,0,0,2,4,0,0,0,0,0,0,0
Sheffield Police Department,2014,Alabama,9123,AL02001,822,91,4,103,55,11,0,9,331,52,2,31,2,1,0,1,7,1,0,1,31,7,0,4,276,41,2,22,15,2,0,3,151,15,0,25,8,0,0,1,108,10,0,20,35,5,0,4,37,6,0,7,0,0,0,0,1,0,0,0,4,0,0,9,1,1,3,1,0,0,0,8,1,1,3,8,2,0,3,3,0,0,1,1,0,0,0,1,0,0,0,3,2,0,2,285,15,1,34,32,6,0,5,5,0,0,2,0,0,0,0
Sheffield Police Department,2013,Alabama,9012,AL02001,866,104,4,58,61,12,0,6,383,63,1,18,3,0,0,0,9,2,0,0,28,6,0,2,322,51,1,12,21,4,0,4,119,10,0,11,4,1,0,0,83,6,0,6,32,3,0,5,30,1,0,1,0,0,0,0,2,1,0,0,6,0,0,7,3,0,1,0,0,0,0,7,3,0,1,10,3,0,2,5,1,0,1,2,1,0,0,1,1,0,0,2,0,0,1,315,23,3,25,24,1,0,1,6,0,0,0,0,0,0,0
Sheffield Police Department,2012,Alabama,9090,AL02001,1137,107,11,27,84,8,1,1,481,64,5,7,7,0,0,0,9,2,1,0,38,4,0,1,397,56,4,6,30,2,0,0,211,11,2,4,10,0,0,0,145,8,2,2,56,3,0,2,27,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,2,0,0,6,1,0,0,2,1,0,0,2,0,0,0,4,0,0,0,401,29,3,16,23,1,1,0,4,0,0,0,0,0,0,0
Sheffield Police Department,2011,Alabama,9083,AL02001,949,80,4,3,67,10,0,0,381,53,2,1,10,0,0,0,10,2,0,0,27,4,0,0,314,43,2,1,20,4,0,0,146,3,0,0,8,0,0,0,93,3,0,0,45,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,4,0,0,1,14,1,0,0,5,0,0,0,3,1,0,0,3,0,0,0,3,0,0,0,369,22,2,1,30,1,0,0,4,0,0,0,1,0,0,0
Sheffield Police Department,2010,Alabama,9039,AL02001,363,96,3,6,6,3,0,0,96,60,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,57,1,0,4,2,0,0,99,18,2,3,0,0,0,0,74,15,2,1,25,3,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,13,0,3,10,4,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,2009,Alabama,9072,AL02001,562,128,7,5,15,7,0,1,168,75,3,1,6,2,0,0,0,0,0,0,2,1,0,0,153,68,3,0,7,4,0,1,93,6,0,2,1,0,0,0,67,5,0,1,25,1,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,279,42,4,2,9,3,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,2008,Alabama,9118,AL02001,934,218,0,3,33,16,0,0,227,92,0,0,7,5,0,0,7,3,0,0,6,3,0,0,194,76,0,0,13,5,0,0,169,24,0,0,0,0,0,0,131,13,0,0,38,11,0,0,28,9,0,0,0,0,0,0,2,2,0,0,2,0,0,7,7,0,0,0,0,0,0,7,7,0,0,27,9,0,0,11,2,0,0,1,1,0,0,1,0,0,0,14,6,0,0,474,75,0,3,28,9,0,0,0,0,0,0,0,0,0,0
