agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sheffield Police Department,2017,Alabama,9022,AL02001,0,0,9,8,1,11,0,2,2,7,317,7,6,30,4,270,73,46,27,0,223,33,28,0,5,666,47,0,0,0,0,0,2,0,2,0,0,45,0,2,2,0,41,2,1,1,0,16,1,1,0,0,66,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,17,0,1,1,1,14,10,8,2,0,29,2,2,0,0,60,3
Sheffield Police Department,2016,Alabama,9121,AL02001,0,0,9,9,0,12,2,1,4,5,348,2,10,30,10,296,78,47,27,4,257,40,34,0,6,744,52,0,0,0,0,0,1,0,0,0,1,53,0,4,4,2,43,3,2,1,0,18,1,1,0,0,76,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,15,0,1,2,0,12,4,3,1,0,9,2,2,0,0,32,3
Sheffield Police Department,2015,Alabama,9170,AL02001,0,0,12,11,1,6,2,0,1,3,320,4,6,33,1,276,130,95,32,3,254,27,23,0,4,749,44,0,0,1,1,0,3,1,0,0,2,49,1,3,4,0,41,5,4,1,0,11,0,0,0,0,69,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,1,12,0,0,2,0,10,12,10,2,0,14,2,2,0,0,43,2
Sheffield Police Department,2014,Alabama,9123,AL02001,1,0,9,8,1,8,3,1,1,3,331,2,7,31,15,276,151,108,35,8,285,37,32,0,5,822,55,0,0,1,1,0,2,0,0,0,2,52,1,1,7,2,41,15,10,5,0,15,6,6,0,0,91,11,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,3,3,0,3,1,0,0,2,31,1,1,4,3,22,25,20,4,1,34,7,5,0,2,103,9
Sheffield Police Department,2013,Alabama,9012,AL02001,2,0,7,7,0,10,5,2,1,2,383,3,9,28,21,322,119,83,32,4,315,30,24,0,6,866,61,1,0,3,3,0,3,1,1,1,0,63,0,2,6,4,51,10,6,3,1,23,1,1,0,0,104,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,2,1,0,0,1,18,0,0,2,4,12,11,6,5,0,25,1,1,0,0,58,6
Sheffield Police Department,2012,Alabama,9090,AL02001,0,0,3,3,0,14,6,2,2,4,481,7,9,38,30,397,211,145,56,10,401,27,23,0,4,1137,84,0,0,0,0,0,2,1,1,0,0,64,0,2,4,2,56,11,8,3,0,29,1,1,0,0,107,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,3,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,4,2,2,0,16,0,0,0,0,27,1
Sheffield Police Department,2011,Alabama,9083,AL02001,0,0,4,4,0,14,5,3,3,3,381,10,10,27,20,314,146,93,45,8,369,35,30,1,4,949,67,0,0,0,0,0,1,0,1,0,0,53,0,2,4,4,43,3,3,0,0,22,1,1,0,0,80,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Sheffield Police Department,2010,Alabama,9039,AL02001,0,0,5,5,0,6,4,0,0,2,96,1,1,0,4,90,99,74,25,0,147,10,10,0,0,363,6,0,0,0,0,0,1,1,0,0,0,60,1,0,0,2,57,18,15,3,0,13,4,4,0,0,96,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,0,6,0
Sheffield Police Department,2009,Alabama,9072,AL02001,0,0,3,3,0,10,5,0,0,5,168,6,0,2,7,153,93,67,25,1,279,9,9,0,0,562,15,0,0,0,0,0,2,1,0,0,1,75,2,0,1,4,68,6,5,1,0,42,3,3,0,0,128,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,5,1
Sheffield Police Department,2008,Alabama,9118,AL02001,2,0,7,7,0,27,11,1,1,14,227,7,7,6,13,194,169,131,38,0,474,28,28,0,0,934,33,2,0,7,7,0,9,2,1,0,6,92,5,3,3,5,76,24,13,11,0,75,9,9,0,0,218,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
