agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sheffield Police Department,2023,Alabama,9282,AL02001,0,0,0,2,0,3,3,0,1,0,0,0,1,149,5,4,1,11,128,29,15,14,0,91,19,14,2,3,294,0,21,27,139,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,2022,Alabama,9287,AL02001,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,0,7,0,0,0,0,28,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,2021,Alabama,8820,AL02001,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,3,2,1,0,5,4,4,0,0,26,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,2020,Alabama,8886,AL02001,0,0,0,1,0,2,2,0,2,1,0,1,0,80,1,2,2,1,74,7,3,4,0,53,12,8,0,4,157,0,6,11,72,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield Police Department,2019,Alabama,,AL02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Police Department,2018,Alabama,8914,AL02001,0,0,6,1,0,14,13,1,7,1,0,1,5,352,6,7,32,6,301,95,61,30,4,312,39,34,0,5,820,0,51,73,446,519,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,4,2,1,0,1,11,0,1,1,7,8
Sheffield Police Department,2017,Alabama,9022,AL02001,0,0,4,0,0,7,6,1,9,0,2,2,5,299,6,6,29,3,255,69,45,24,0,209,30,26,0,4,623,0,44,60,308,368,0,0,2,2,0,0,0,0,0,0,16,0,1,1,0,14,8,6,2,0,26,2,2,0,0,54,0,2,4,36,40
Sheffield Police Department,2016,Alabama,9121,AL02001,0,0,2,0,0,9,9,0,12,2,1,4,5,348,2,10,30,10,296,78,47,27,4,257,40,34,0,6,744,0,52,73,375,448,0,0,1,1,0,1,0,0,0,1,15,0,1,2,0,12,4,3,1,0,9,2,2,0,0,32,0,3,5,15,20
Sheffield Police Department,2015,Alabama,9170,AL02001,0,0,2,0,0,12,11,1,6,2,0,1,3,320,4,6,33,1,276,130,95,32,3,254,27,23,0,4,749,0,44,62,411,473,0,0,2,2,0,1,0,0,0,1,12,0,0,2,0,10,12,10,2,0,14,2,2,0,0,43,0,2,5,28,33
Sheffield Police Department,2014,Alabama,9123,AL02001,0,0,4,1,0,9,8,1,8,3,1,1,3,331,2,7,31,15,276,151,108,35,8,285,37,32,0,5,822,0,55,73,473,546,0,0,3,3,0,3,1,0,0,2,31,1,1,4,3,22,25,20,4,1,34,7,5,0,2,103,0,9,15,66,81
Sheffield Police Department,2013,Alabama,9012,AL02001,0,0,6,2,0,7,7,0,10,5,2,1,2,383,3,9,28,21,322,119,83,32,4,315,30,24,0,6,866,0,61,80,464,544,0,0,1,1,0,2,1,0,0,1,18,0,0,2,4,12,11,6,5,0,25,1,1,0,0,58,0,6,9,37,46
Sheffield Police Department,2012,Alabama,9090,AL02001,0,0,2,0,0,3,3,0,14,6,2,2,4,481,7,9,38,30,397,211,145,56,10,401,27,23,0,4,1137,0,84,101,639,740,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,4,2,2,0,16,0,0,0,0,27,0,1,1,20,21
Sheffield Police Department,2011,Alabama,9083,AL02001,0,0,2,0,0,4,4,0,14,5,3,3,3,381,10,10,27,20,314,146,93,45,8,369,35,30,1,4,949,0,67,85,550,635,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Sheffield Police Department,2010,Alabama,9039,AL02001,0,0,0,0,0,5,5,0,6,4,0,0,2,96,1,1,0,4,90,99,74,25,0,147,10,10,0,0,363,0,6,17,256,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,0,6,0,0,0,6,6
Sheffield Police Department,2009,Alabama,9072,AL02001,0,0,0,0,0,3,3,0,10,5,0,0,5,168,6,0,2,7,153,93,67,25,1,279,9,9,0,0,562,0,15,28,381,409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,5,0,1,1,4,5
Sheffield Police Department,2008,Alabama,9118,AL02001,0,0,2,2,0,7,7,0,27,11,1,1,14,227,7,7,6,13,194,169,131,38,0,474,28,28,0,0,934,0,33,69,671,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Sheffield Police Department,2007,Alabama,9176,AL02001,0,0,0,1,0,8,8,0,9,3,0,0,6,27,4,4,4,6,9,136,114,22,0,386,11,7,3,1,578,0,18,36,533,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Sheffield Police Department,2006,Alabama,,AL02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
