agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gaffney Police Department,2017,South Carolina,12982,SC01102,851,275,19,0,69,28,0,0,377,94,6,0,33,7,0,0,6,4,0,0,10,5,0,0,308,66,6,0,20,12,0,0,69,11,1,0,1,0,0,0,31,7,0,0,37,4,1,0,25,1,0,0,0,0,0,0,3,1,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,14,10,1,0,6,7,1,0,1,0,0,0,0,0,0,0,7,3,0,0,356,156,11,0,20,1,0,0,5,0,0,0,0,0,0,0
Gaffney Police Department,2016,South Carolina,12568,SC01102,1074,353,22,0,61,35,0,0,409,135,6,0,17,10,0,0,4,2,0,0,15,10,0,0,348,100,6,0,25,13,0,0,117,11,1,0,0,0,0,0,55,8,0,0,62,3,1,0,26,2,0,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,28,10,1,0,13,4,1,0,2,0,0,0,1,1,0,0,12,5,0,0,479,194,14,0,16,2,0,0,9,0,0,0,1,0,0,0
Gaffney Police Department,2015,South Carolina,12608,SC01102,992,411,23,0,56,25,0,0,379,152,11,0,38,19,0,0,9,3,0,0,6,1,0,0,323,127,11,0,3,2,0,0,107,13,0,0,0,0,0,0,55,8,0,0,52,5,0,0,35,5,0,0,0,0,0,0,1,1,0,0,0,0,0,14,3,1,0,0,0,0,0,14,3,1,0,15,4,0,0,7,0,0,0,1,1,0,0,0,0,0,0,7,3,0,0,441,233,11,0,20,4,0,0,13,0,0,0,2,1,0,0
Gaffney Police Department,2014,South Carolina,12682,SC01102,895,328,21,0,49,25,5,0,358,163,13,0,31,14,4,0,7,6,0,0,6,2,0,0,309,138,8,0,5,3,1,0,115,15,0,0,0,0,0,0,53,7,0,0,62,8,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,16,5,0,0,19,5,2,0,10,2,1,0,2,1,1,0,1,0,0,0,6,2,0,0,337,133,6,0,28,5,0,0,22,2,0,0,0,0,0,0
Gaffney Police Department,2013,South Carolina,12675,SC01102,734,322,11,0,40,27,0,0,323,148,1,0,18,14,0,0,4,4,0,0,15,9,0,0,283,121,1,0,3,0,0,0,77,18,0,0,2,0,0,0,53,12,0,0,22,6,0,0,27,3,0,0,0,0,0,0,1,1,0,0,0,0,0,14,6,3,0,1,0,0,0,13,6,3,0,13,6,0,0,6,3,0,0,0,0,0,0,1,1,0,0,6,2,0,0,279,140,7,0,15,3,0,0,10,0,0,0,2,0,0,0
Gaffney Police Department,2012,South Carolina,12574,SC01102,872,271,14,0,57,32,1,0,396,112,4,0,25,12,0,0,6,3,0,0,7,3,0,0,339,80,3,0,19,14,1,0,105,15,3,0,2,0,0,0,56,10,3,0,47,5,0,0,26,10,1,0,0,0,0,0,2,2,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,7,6,0,0,1,2,0,0,0,0,0,0,1,0,0,0,5,4,0,0,324,124,6,0,20,9,1,0,6,1,0,0,0,0,0,0
Gaffney Police Department,2011,South Carolina,12559,SC01102,820,345,22,0,42,19,1,0,338,163,9,0,12,6,0,0,10,6,1,0,8,3,0,0,296,144,8,0,12,4,0,0,101,15,3,0,0,0,0,0,66,12,2,0,35,3,1,0,30,1,0,0,0,0,0,0,4,4,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,20,7,0,0,8,4,0,0,1,0,0,0,0,0,0,0,11,3,0,0,316,152,10,0,17,1,0,0,13,0,0,0,0,0,0,0
Gaffney Police Department,2010,South Carolina,12414,SC01102,803,290,21,0,60,30,3,0,346,153,8,0,27,14,3,0,10,5,0,0,10,7,0,0,286,123,5,0,13,4,0,0,105,24,1,0,0,0,0,0,58,14,0,0,47,10,1,0,44,4,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,23,5,0,0,6,3,0,0,1,0,0,0,1,0,0,0,15,2,0,0,280,103,11,0,27,3,1,0,17,1,0,0,0,0,0,0
Gaffney Police Department,2009,South Carolina,13223,SC01102,855,303,24,0,78,31,2,0,464,161,7,0,30,10,1,0,15,7,0,0,9,3,0,0,386,130,5,0,24,11,1,0,91,11,0,0,2,0,0,0,56,7,0,0,33,4,0,0,28,7,0,0,0,0,0,0,4,4,0,0,0,0,0,12,6,0,0,0,0,0,0,12,6,0,0,31,3,0,0,14,2,0,0,1,0,0,0,0,0,0,0,16,1,0,0,225,111,17,0,18,5,0,0,10,2,0,0,0,0,0,0
Gaffney Police Department,2008,South Carolina,12942,SC01102,1551,204,15,0,90,32,2,0,703,111,5,0,36,15,1,0,16,6,0,0,12,7,0,0,613,79,3,0,26,4,1,0,159,11,1,0,1,0,0,0,113,8,1,0,45,3,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,27,6,1,0,12,2,0,0,1,0,0,0,1,0,0,0,13,4,1,0,585,71,7,0,39,2,0,0,30,0,0,0,0,0,0,0
