agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Warrenville Police Dept,1969,Illinois,3134,IL02225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1970,Illinois,3854,IL02225,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,0,0,1,1,11,9,2,0,24,3,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1971,Illinois,4739,IL02225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10,9,1,0,45,3,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,3,1,0,1,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1973,Illinois,4884,IL02225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,10,7,3,0,57,1,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1974,Illinois,3882,IL02225,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,2,0,4,7,41,20,12,9,82,8,6,1,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,2,0,0,0,3,0,4,0,4,0,2,0,1,0,1,0,8,3,2,0,0,0,1,0,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1975,Illinois,3882,IL02225,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,2,15,32,15,10,7,53,8,4,0,4,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0,2,0,6,0,1,1,0,0,1,1,0,0,6,2,1,0,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1976,Illinois,3600,IL02225,0,0,0,0,0,0,0,0,1,1,0,0,0,16,7,0,1,3,3,9,38,16,13,9,78,9,4,1,4,142,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,4,5,2,0,0,1,1,1,0,3,1,9,2,2,1,1,0,1,1,0,0,5,2,3,2,1,0,0,0,2,2,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1977,Illinois,4386,IL02225,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,1,0,4,9,46,23,18,5,94,7,0,4,3,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,4,0,4,1,3,2,0,0,2,2,1,0,6,4,1,1,0,0,1,1,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1979,Illinois,6805,IL02225,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,55,16,0,1,0,15,39,73,38,26,9,155,16,6,2,8,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,15,1,0,0,1,0,0,0,14,1,31,1,2,1,2,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1980,Illinois,7185,IL02225,0,0,0,0,0,0,0,0,4,3,0,1,0,64,10,1,2,3,4,54,120,48,43,29,167,23,7,5,11,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,6,1,1,0,2,0,0,0,3,1,44,3,4,0,1,0,3,0,0,0,19,5,0,0,0,0,0,0,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1981,Illinois,7248,IL02225,0,0,0,0,0,2,1,1,0,0,0,0,0,48,11,5,3,1,2,37,103,41,43,19,170,13,6,4,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,1,0,1,0,1,0,1,0,22,1,3,1,1,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenville Police Dept,1982,Illinois,7244,IL02225,0,0,0,0,0,0,0,0,1,0,0,0,1,38,5,2,2,1,0,33,49,21,18,10,156,7,4,3,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,1,2,1,0,0,1,0,0,0,9,3,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
