agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Medina County Sheriff's Office,1960,Ohio,39992,OH05200,281,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1961,Ohio,39992,OH05200,249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1962,Ohio,37053,OH05200,226,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1963,Ohio,35053,OH05200,236,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1964,Ohio,38109,OH05200,253,3,9,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,101,3,4,0,9,0,0,0,82,3,4,0,1,0,0,0,18,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1965,Ohio,40246,OH05200,225,18,51,0,1,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,0,7,0,123,10,21,0,3,0,0,0,117,10,21,0,3,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,15,0,9,1,5,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1966,Ohio,41492,OH05200,268,13,26,0,6,1,4,0,6,1,4,0,0,0,0,0,1,0,1,0,1,0,1,0,8,0,2,0,4,1,2,0,110,8,10,0,4,0,0,0,98,8,10,0,8,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,4,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,134,3,7,0,8,0,3,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1967,Ohio,39738,OH05200,478,29,93,0,67,2,33,0,67,2,33,0,3,1,1,0,1,0,1,0,8,0,3,0,10,0,1,0,55,1,28,0,188,17,26,0,9,0,0,0,160,16,24,0,19,1,2,0,21,1,5,0,1,0,0,0,1,0,1,0,0,0,0,4,0,3,0,2,0,1,0,2,0,2,0,6,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,190,7,23,0,21,1,5,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1968,Ohio,43372,OH05200,490,36,77,0,54,1,11,0,54,1,11,0,5,1,4,0,2,0,0,0,0,0,0,0,9,0,0,0,47,0,7,0,145,17,24,0,9,0,0,0,121,17,24,0,15,0,0,0,53,6,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,3,0,2,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,229,11,30,0,53,6,7,0,0,0,0,0,0,0,0,0
Medina County Sheriff's Office,1969,Ohio,40089,OH05200,702,24,66,0,51,2,11,0,51,2,11,0,4,0,0,0,4,1,2,0,14,0,6,0,0,0,0,0,29,1,3,0,281,10,20,0,16,0,0,0,251,10,20,0,14,0,0,0,63,5,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,8,0,2,0,1,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,289,7,26,0,63,5,7,0,0,0,0,0,0,0,0,0
