agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Salisbury Police Department,2017,Maryland,33558,MD02303,0,0,24,7,0,21,20,1,94,22,11,9,52,978,35,71,43,55,774,273,150,92,31,1443,68,60,5,3,2900,204,326,1800,2126,7,1,1,0,1,0,0,10,1,0,1,5,16,5,0,9,8,1,43,8,7,4,24,843,20,59,35,31,698,59,27,25,7,447,31,29,2,0,1448,145,202,548,750,7,0,1,0,1,0,0,9,0,0,0,2,11,0,0,0,0,0,3,0,0,0,3,70,0,5,7,2,56,3,0,1,2,47,6,6,0,0,135,14,17,62,79,4,0,0,0,1,0,0,5,0,0,0,1,6,0,0,4,4,0,0,0,0,0,0,5,0,1,1,0,3,1,0,0,1,21,7,5,1,1,38,2,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2016,Maryland,33417,MD02303,0,0,27,2,0,11,11,0,103,41,3,9,50,975,30,40,53,58,794,234,133,68,33,1410,51,43,2,6,2798,181,297,1707,2004,4,2,0,0,0,0,0,6,2,0,2,4,12,1,0,6,6,0,29,12,1,3,13,837,16,31,35,41,714,44,28,11,5,441,13,13,0,0,1373,123,159,500,659,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,1,0,2,0,52,5,1,2,2,42,8,6,1,1,51,1,1,0,0,115,10,13,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,1,1,3,0,0,0,0,16,2,1,1,0,25,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2015,Maryland,33125,MD02303,0,0,19,3,0,23,22,1,105,50,9,5,41,920,33,44,61,42,740,262,167,61,34,1493,47,36,4,7,2866,180,311,1815,2126,2,1,0,0,2,2,0,7,2,0,2,4,13,3,0,8,8,0,31,11,1,4,15,762,12,33,53,25,639,34,19,13,2,527,16,15,0,1,1386,123,165,582,747,0,1,0,0,0,2,0,3,0,0,0,2,5,0,0,0,0,0,6,0,0,0,6,63,0,3,6,0,54,6,6,0,0,44,1,1,0,0,124,9,15,55,70,0,0,0,0,0,2,0,2,0,0,0,2,4,0,0,3,3,0,0,0,0,0,0,5,0,0,0,1,4,3,1,2,0,24,6,6,0,0,41,1,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2014,Maryland,31779,MD02303,0,0,43,0,0,17,16,1,71,29,9,5,28,964,40,67,42,49,766,311,199,89,23,1478,46,30,6,10,2898,198,286,1846,2132,3,2,1,0,1,0,0,7,3,0,3,1,11,0,0,9,8,1,21,8,3,1,9,806,14,50,30,33,679,52,28,17,7,512,16,13,3,0,1421,127,157,585,742,3,1,1,0,0,0,0,5,0,0,0,0,5,0,0,1,1,0,4,1,0,0,3,56,0,4,3,0,49,9,6,1,2,53,4,4,0,0,129,7,12,68,80,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,5,5,0,1,1,0,0,0,4,1,1,0,0,2,2,1,1,0,20,6,6,0,0,38,2,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2013,Maryland,31517,MD02303,0,0,36,0,0,17,17,0,99,46,8,7,38,954,24,55,58,73,744,336,189,116,31,1420,50,33,4,13,2887,210,326,1817,2143,6,0,0,0,0,0,0,6,4,0,4,1,11,0,0,6,6,0,39,21,2,3,13,794,17,48,40,48,641,66,27,34,5,543,14,10,1,3,1465,153,198,626,824,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,9,6,0,0,3,57,0,3,0,3,51,7,3,2,2,57,3,2,0,1,134,6,15,68,83,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,1,1,1,10,1,1,1,1,6,5,1,3,1,24,9,7,0,2,53,4,9,38,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2012,Maryland,30778,MD02303,0,0,64,1,0,18,17,1,118,42,15,5,56,994,16,57,91,65,765,336,171,112,53,1470,53,21,3,29,2998,229,366,1867,2233,0,0,2,1,2,0,0,5,2,0,2,1,8,1,0,13,12,1,57,19,8,6,24,883,12,46,74,59,692,85,42,33,10,631,17,9,0,8,1689,191,262,735,997,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,8,0,0,0,8,55,0,2,5,3,45,6,4,1,1,61,3,2,0,1,133,10,18,70,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,4,2,1,0,1,13,0,2,1,2,8,6,3,3,0,37,6,4,1,1,75,5,18,49,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2011,Maryland,30631,MD02303,0,0,51,1,0,23,19,4,74,29,5,3,37,996,32,74,89,76,725,402,203,132,67,1369,61,39,4,18,2934,271,369,1840,2209,1,2,0,0,0,0,0,3,1,0,1,4,8,1,0,15,12,3,29,9,1,1,18,830,22,64,62,51,631,82,28,40,14,546,26,17,1,8,1531,199,244,656,900,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,1,3,0,0,0,3,40,0,4,6,0,30,7,1,4,2,69,2,1,0,1,124,10,15,79,94,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,7,3,1,1,2,12,1,3,2,1,5,5,2,2,1,22,5,4,1,0,54,7,17,32,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2010,Maryland,30343,MD02303,0,0,27,6,0,22,22,0,143,62,16,12,53,930,36,58,90,94,652,575,336,149,90,1598,65,38,3,24,3350,278,449,2249,2698,0,1,2,0,1,0,0,4,2,0,2,5,11,3,0,17,17,0,76,28,7,9,32,797,23,57,68,79,570,144,89,43,12,693,24,21,2,1,1760,227,323,867,1190,0,1,2,0,1,0,0,4,1,0,1,1,6,0,0,1,1,0,10,4,0,2,4,54,0,4,8,1,41,11,5,5,1,112,0,0,0,0,192,13,24,127,151,0,1,1,0,1,0,0,3,0,0,0,1,4,0,0,3,3,0,2,1,0,0,1,11,1,1,1,1,7,8,3,4,1,28,6,6,0,0,58,4,9,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2009,Maryland,28800,MD02303,0,0,32,2,1,20,16,4,198,88,16,21,73,957,42,73,104,204,534,727,479,156,92,1778,104,70,6,28,3807,423,643,2629,3272,4,0,0,0,1,2,0,7,3,0,3,10,20,1,1,13,10,3,64,25,9,5,25,723,18,45,71,142,447,106,61,33,12,648,38,32,3,3,1602,276,354,800,1154,1,0,0,0,0,1,0,2,0,0,0,6,8,0,0,0,0,0,7,1,0,1,5,54,1,5,10,6,32,8,6,1,1,97,3,1,1,1,174,22,29,113,142,0,0,0,0,0,1,0,1,0,0,0,4,5,1,0,1,1,0,3,3,0,0,0,3,2,0,0,0,1,2,0,2,0,10,8,7,1,0,28,2,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2008,Maryland,28455,MD02303,0,0,41,4,0,18,17,1,155,70,12,26,47,887,30,54,178,222,403,534,347,96,91,1618,92,64,9,19,3331,484,661,2267,2928,9,1,0,0,2,1,0,13,2,0,2,8,23,3,0,10,9,1,33,14,2,5,12,649,5,32,124,162,326,87,49,20,18,508,26,20,3,3,1325,323,369,630,999,5,1,0,0,0,1,0,7,1,0,1,1,9,1,0,0,0,0,2,0,0,0,2,52,1,4,10,15,22,10,5,3,2,86,1,1,0,0,155,30,33,100,133,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,1,12,6,6,0,0,23,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0
