agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Peculiar Police Department,2023,Missouri,6111,MO01906,0,0,0,1,0,2,2,0,1,0,0,0,1,77,5,3,1,1,67,9,1,8,0,64,11,9,2,0,165,0,10,14,84,98,1,0,0,0,0,0,0,0,0,0,53,3,3,0,0,47,2,0,2,0,11,0,0,0,0,67,0,6,7,13,20,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,0,2,0,5,0,0,0,0,28,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peculiar Police Department,2022,Missouri,6037,MO01906,0,0,0,0,0,2,2,0,0,0,0,0,0,93,1,1,8,0,83,10,4,6,0,85,10,10,0,0,200,0,10,12,105,117,0,0,0,0,0,0,0,0,0,0,59,1,0,1,0,57,4,4,0,0,9,0,0,0,0,72,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,3,3,0,0,4,0,0,0,0,41,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peculiar Police Department,2021,Missouri,5774,MO01906,0,0,0,0,0,1,1,0,1,0,0,1,0,59,0,1,4,0,54,8,4,4,0,65,18,17,1,0,152,0,5,7,91,98,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,1,0,1,0,9,4,4,0,0,39,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,2,2,0,0,11,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peculiar Police Department,2020,Missouri,5582,MO01906,0,0,0,1,0,1,1,0,1,0,0,0,1,65,1,0,0,2,62,19,10,4,5,82,4,1,2,1,173,0,3,6,105,111,1,0,0,0,0,0,0,0,0,0,47,0,0,0,1,46,0,0,0,0,10,0,0,0,0,58,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3
Peculiar Police Department,2019,Missouri,5417,MO01906,0,0,0,0,0,1,1,0,0,0,0,0,0,71,6,0,0,0,65,27,12,13,2,62,10,5,3,2,171,0,6,7,99,106,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,56,1,0,1,0,13,1,1,0,0,71,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,2,0,0,0,0,29,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,1,10,11
Peculiar Police Department,2018,Missouri,5192,MO01906,0,0,2,0,0,1,1,0,0,0,0,0,0,54,0,0,1,0,53,17,7,8,2,95,5,4,1,0,172,0,1,2,117,119,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,48,2,0,1,1,25,1,1,0,0,77,0,1,1,28,29,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,0,1,7,0,0,0,0,22,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,0,1,0,9,0,0,1,7,8
Peculiar Police Department,2017,Missouri,5039,MO01906,0,0,0,0,0,1,1,0,2,1,0,0,1,54,1,0,1,2,50,23,14,7,2,69,8,5,2,1,157,0,4,7,100,107,0,0,0,0,0,1,1,0,0,0,47,0,0,1,1,45,2,2,0,0,6,1,1,0,0,57,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,1,1,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,2,2,0,0,15,0,0,0,10,10
Peculiar Police Department,2016,Missouri,4937,MO01906,0,0,1,0,0,0,0,0,1,1,0,0,0,57,0,1,0,0,56,14,5,4,5,63,6,2,2,2,141,0,1,2,83,85,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,47,4,0,3,1,12,2,1,1,0,66,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,20,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,7,0,0,0,0,11,0,0,0,9,9
Peculiar Police Department,2015,Missouri,4839,MO01906,0,0,1,1,0,3,1,2,1,0,0,1,0,59,1,1,1,4,52,18,4,11,3,78,5,4,0,1,165,0,7,12,101,113,1,0,3,1,2,1,0,0,1,0,42,0,1,0,3,38,1,0,1,0,9,1,1,0,0,58,0,4,9,11,20,0,0,3,1,2,1,0,0,1,0,10,0,0,0,0,10,1,0,1,0,1,1,1,0,0,17,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,8,2,2,0,0,14,0,0,0,12,12
Peculiar Police Department,2014,Missouri,4842,MO01906,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,1,2,0,42,12,6,4,2,66,4,3,0,1,127,0,3,3,82,85,0,0,0,0,0,0,0,0,0,0,29,0,1,2,0,26,0,0,0,0,6,0,0,0,0,35,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10,0,0,0,9,9
