agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Peculiar Police Department,2017,Missouri,5039,MO01906,157,57,8,15,4,2,0,0,54,47,6,5,1,0,0,0,0,0,0,0,1,1,0,0,50,45,6,5,2,1,0,0,23,2,1,1,2,0,0,0,14,2,1,0,7,0,0,1,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,6,0,7,5,1,1,2,1,0,0,0,2,0,0,0
Peculiar Police Department,2016,Missouri,4937,MO01906,141,66,20,11,1,1,0,0,57,48,17,2,0,0,0,0,1,1,0,0,0,0,0,0,56,47,17,2,0,0,0,0,14,4,0,2,5,1,0,0,5,0,0,0,4,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,3,7,2,1,0,0,2,0,0,0,2,1,0,0
Peculiar Police Department,2015,Missouri,4839,MO01906,165,58,17,14,7,4,0,0,59,42,10,2,1,0,0,0,1,1,0,0,1,0,0,0,52,38,10,2,4,3,0,0,18,1,1,2,3,0,0,1,4,0,0,0,11,1,1,1,5,1,1,2,0,0,0,0,1,1,0,0,1,0,0,3,3,3,0,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,78,9,1,8,4,1,1,2,1,0,0,0,0,0,0,0
Peculiar Police Department,2014,Missouri,4842,MO01906,127,35,10,10,3,3,1,0,45,29,9,1,0,0,0,0,1,1,1,0,2,2,0,0,42,26,8,1,0,0,0,0,12,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,1,8,3,0,0,1,1,0,0,0,0,0,0,0
Peculiar Police Department,2013,Missouri,4852,MO01906,161,71,20,17,9,4,2,0,70,59,16,2,2,0,0,0,6,3,2,0,1,1,0,0,61,55,14,2,0,0,0,0,17,0,0,3,1,0,0,1,6,0,0,0,10,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,4,12,6,0,0,0,0,0,0,0,0,0,0,0
Peculiar Police Department,2012,Missouri,4645,MO01906,188,89,18,12,8,6,0,0,86,75,14,2,2,1,0,0,5,5,0,0,1,0,0,0,78,69,14,2,0,0,0,0,19,0,0,1,2,0,0,0,9,0,0,0,8,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,14,4,7,3,0,0,1,1,0,0,0,0,0,0,1
Peculiar Police Department,2011,Missouri,4625,MO01906,154,71,25,11,7,6,0,0,61,57,20,4,0,0,0,0,5,5,0,0,2,1,0,0,54,51,20,4,0,0,0,0,16,0,0,2,0,0,0,0,10,0,0,0,6,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13,5,4,2,0,0,1,0,1,0,0,0,0,0,0
Peculiar Police Department,2010,Missouri,4608,MO01906,175,85,36,11,6,6,0,0,82,78,33,0,0,0,0,0,2,2,0,0,0,0,0,0,76,72,33,0,4,4,0,0,28,0,0,1,4,0,0,0,12,0,0,0,12,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,6,2,10,1,1,1,0,1,0,0,0,1,0,0,0
Peculiar Police Department,2009,Missouri,4928,MO01906,152,43,8,12,2,2,0,0,41,37,5,4,0,0,0,0,0,0,0,0,2,2,0,0,39,35,5,4,0,0,0,0,35,2,1,2,4,0,0,0,17,0,0,1,14,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,2,5,2,0,0,0,0,0,0,0,3,0,0,0
Peculiar Police Department,2008,Missouri,4757,MO01906,142,78,24,13,3,2,0,0,66,55,15,2,0,0,0,0,1,0,0,0,1,1,0,0,63,53,15,2,1,1,0,0,16,0,0,3,2,0,0,0,10,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,23,9,7,1,0,0,0,0,0,0,0,0,0,0,0
Peculiar Police Department,2007,Missouri,4495,MO01906,267,110,35,21,4,3,2,0,82,54,24,5,0,0,0,0,2,1,1,0,2,2,1,0,78,51,22,5,0,0,0,0,9,0,0,4,0,0,0,0,5,0,0,0,4,0,0,4,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,170,55,11,9,4,1,0,2,0,0,0,0,0,0,0,1
Peculiar Police Department,2006,Missouri,3860,MO01906,218,99,53,26,7,5,2,0,84,72,39,5,1,0,0,0,1,1,0,0,4,3,2,0,77,67,37,5,1,1,0,0,19,2,2,1,3,0,0,0,11,0,0,0,5,2,2,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,24,12,18,1,0,0,2,1,0,0,0,1,0,0,0
Peculiar Police Department,2005,Missouri,3610,MO01906,277,110,43,34,4,2,1,0,89,71,25,2,1,0,0,0,0,0,0,0,2,1,0,0,85,69,24,2,1,1,1,0,32,2,0,0,3,0,0,0,16,1,0,0,13,1,0,0,8,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,35,18,28,3,1,0,4,4,0,0,0,1,0,0,0
Peculiar Police Department,2004,Missouri,3360,MO01906,264,123,61,75,5,5,4,0,88,80,42,4,0,0,0,0,4,4,3,0,1,1,1,0,83,75,38,4,0,0,0,0,23,3,1,10,1,0,0,1,11,1,1,1,11,2,0,8,9,2,1,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,38,17,57,3,2,1,4,0,0,0,0,6,0,0,0
