agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Portage Police Department,2017,Michigan,48876,MI39678,0,0,0,0,2,31,30,1,14,5,0,3,6,529,17,15,12,19,466,186,102,66,18,1223,59,58,0,1,2044,63,108,1468,1576,0,2,3,3,0,9,2,0,2,5,270,8,12,7,14,229,13,7,6,0,381,7,7,0,0,685,41,53,401,454,0,0,1,1,0,4,2,0,1,1,58,0,0,1,1,56,3,1,2,0,74,2,2,0,0,142,2,7,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2016,Michigan,48550,MI39678,0,0,0,0,0,31,31,0,15,4,1,4,6,579,13,12,20,12,522,149,89,46,14,1117,23,20,1,2,1914,57,103,1289,1392,0,0,14,14,0,9,3,0,2,4,316,8,11,6,11,280,27,17,8,2,398,6,6,0,0,770,36,59,431,490,0,0,4,4,0,1,1,0,0,0,79,0,1,2,1,75,7,3,3,1,109,2,2,0,0,202,4,9,118,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2015,Michigan,48214,MI39678,0,0,0,1,0,23,23,0,21,5,0,2,14,505,3,17,16,12,457,161,78,64,19,1200,35,34,1,0,1946,48,93,1396,1489,1,0,10,10,0,12,1,0,3,8,294,2,11,11,8,262,24,17,6,1,457,8,7,1,0,806,32,55,489,544,0,0,3,3,0,5,0,0,2,3,78,1,3,0,1,73,5,2,3,0,98,1,1,0,0,190,5,13,104,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2014,Michigan,47819,MI39678,0,0,0,0,0,17,17,0,17,4,5,2,6,530,10,7,11,13,489,187,134,42,11,1269,42,34,1,7,2062,41,75,1498,1573,0,0,3,3,0,5,0,2,1,2,212,7,6,8,8,183,17,11,6,0,488,5,4,0,1,730,29,37,510,547,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,3,1,2,0,118,1,1,0,0,144,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2013,Michigan,47387,MI39678,0,0,0,1,0,22,22,0,12,4,0,1,7,523,13,17,9,14,470,162,92,61,9,1413,36,29,2,5,2169,53,88,1611,1699,1,0,18,18,0,8,3,0,1,4,304,11,12,4,13,264,24,10,12,2,613,13,12,0,1,981,40,67,650,717,0,0,2,2,0,2,0,0,0,2,65,3,6,0,0,56,7,3,4,0,169,2,2,0,0,247,9,13,178,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2012,Michigan,46658,MI39678,0,0,0,0,0,23,23,0,15,6,1,0,8,592,1,12,16,10,553,184,112,60,12,1419,41,29,3,9,2274,39,77,1644,1721,0,0,15,15,0,7,2,1,0,4,316,1,8,11,10,286,18,12,6,0,601,7,6,0,1,964,30,52,626,678,0,0,4,4,0,0,0,0,0,0,52,0,3,2,0,47,0,0,0,0,162,0,0,0,0,218,5,9,162,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2011,Michigan,46257,MI39678,0,0,0,0,0,19,19,0,13,5,1,1,6,556,9,17,17,10,503,223,129,72,22,1409,28,27,0,1,2248,53,85,1660,1745,0,0,6,6,0,8,3,1,1,3,288,9,10,13,9,247,19,11,7,1,581,5,5,0,0,907,41,55,605,660,0,0,2,2,0,1,0,0,0,1,74,0,2,0,0,72,4,1,3,0,186,2,2,0,0,269,2,5,192,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2010,Michigan,46292,MI39678,0,0,0,1,0,19,18,1,16,2,0,2,12,632,13,13,19,21,566,235,136,69,30,1534,46,41,3,2,2483,66,102,1815,1917,1,0,2,1,1,13,1,0,2,10,310,8,9,9,15,269,40,20,14,6,650,13,13,0,0,1029,41,57,703,760,0,0,0,0,0,4,0,0,1,3,85,4,4,1,0,76,12,5,3,4,241,6,6,0,0,348,9,13,259,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2009,Michigan,46269,MI39678,0,0,0,2,0,24,23,1,24,3,0,3,18,687,11,18,36,25,597,246,143,79,24,1651,52,43,3,6,2686,90,140,1949,2089,2,0,10,8,2,11,1,0,1,9,312,4,12,25,17,254,25,14,10,1,629,2,2,0,0,991,58,81,656,737,0,0,6,5,1,0,0,0,0,0,83,1,6,6,5,65,9,3,5,1,254,0,0,0,0,352,18,24,263,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,2008,Michigan,46210,MI39678,0,0,0,0,0,16,15,1,22,7,0,7,8,637,7,13,13,14,590,277,141,105,31,1594,64,59,4,1,2610,47,85,1935,2020,0,0,2,2,0,10,4,0,4,2,314,4,8,9,7,286,34,19,14,1,475,14,13,0,1,849,28,40,523,563,0,0,0,0,0,1,0,0,0,1,81,2,2,1,2,74,8,3,5,0,199,4,4,0,0,293,7,8,211,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
