agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Portage Police Department,1966,Michigan,28e3,MI39678,583,74,207,0,18,2,8,0,99,4,20,0,5,1,3,0,0,0,0,0,5,0,0,0,81,2,12,0,8,1,5,0,106,10,29,0,19,1,2,0,68,9,26,0,19,0,1,0,34,8,18,0,1,0,1,0,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,418,54,149,0,34,8,18,0,0,0,0,0,0,0,0,0
Portage Police Department,1967,Michigan,28384,MI39678,782,87,178,0,6,1,4,0,111,2,19,0,3,1,3,0,0,0,0,0,0,0,0,0,105,1,15,0,3,0,1,0,140,21,35,0,12,0,0,0,76,12,18,0,52,9,17,0,26,4,9,0,2,0,2,0,1,0,1,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,601,60,126,0,26,4,9,0,0,0,0,0,0,0,0,0
Portage Police Department,1968,Michigan,28384,MI39678,989,74,150,0,51,1,22,0,118,1,24,0,8,0,5,0,8,1,5,0,7,0,2,0,67,0,2,0,28,0,10,0,216,22,27,0,33,0,0,0,109,12,16,0,74,10,11,0,17,3,6,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,0,4,0,0,0,5,3,5,0,4,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,692,43,88,0,17,3,6,0,0,0,0,0,0,0,0,0
Portage Police Department,1969,Michigan,28384,MI39678,1040,116,242,0,53,4,21,0,130,4,31,0,4,0,1,0,7,0,4,0,10,2,4,0,77,0,10,0,32,2,12,0,198,15,21,0,32,1,1,0,109,13,18,0,57,1,2,0,27,7,7,0,3,0,3,0,0,0,0,0,0,0,0,7,1,2,0,1,0,0,0,6,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,750,89,188,0,27,7,7,0,0,0,0,0,0,0,0,0
Portage Police Department,1970,Michigan,33590,MI39678,1108,154,320,0,69,5,22,0,96,6,24,0,12,2,4,0,8,3,4,0,5,0,2,0,27,1,2,0,44,0,12,0,223,12,20,0,32,0,0,0,140,6,12,0,51,6,8,0,34,11,13,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,774,126,261,0,34,11,13,0,0,0,0,0,0,0,0,0
Portage Police Department,1971,Michigan,34491,MI39678,1386,140,280,0,110,8,16,0,150,8,17,0,9,2,3,0,4,0,0,0,27,2,3,0,40,0,1,0,70,4,10,0,294,26,59,0,34,1,1,0,202,20,52,0,58,5,6,0,43,6,12,0,2,1,2,0,1,0,1,0,0,0,0,9,0,1,0,3,0,0,0,6,0,1,0,6,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,921,98,187,0,43,6,12,0,0,0,0,0,0,0,0,0
Portage Police Department,1972,Michigan,35289,MI39678,1622,193,372,0,150,12,32,0,173,12,32,0,12,3,5,0,7,1,1,0,12,1,2,0,23,0,0,0,119,7,24,0,342,18,35,0,44,1,1,0,223,13,27,0,75,4,7,0,55,11,11,0,0,0,0,0,0,0,1,0,0,0,0,6,1,3,0,2,1,1,0,4,0,2,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1065,151,288,0,55,11,11,0,0,0,0,0,0,0,0,0
Portage Police Department,1973,Michigan,35e3,MI39678,1807,160,439,0,191,6,28,0,209,6,28,0,9,0,3,0,5,0,2,0,10,0,0,0,18,0,0,0,167,6,23,0,457,26,55,0,65,5,8,0,315,18,43,0,77,3,4,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1117,127,352,0,33,1,1,0,0,0,0,0,0,0,0,0
Portage Police Department,1974,Michigan,34768,MI39678,2048,176,454,0,184,17,44,0,206,17,44,0,17,0,3,0,6,0,0,0,12,0,0,0,22,0,0,0,149,17,41,0,475,41,78,0,62,0,3,0,339,36,67,0,74,5,8,0,53,2,7,0,1,0,1,0,1,0,1,0,12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,26,2,6,0,16,0,4,0,1,0,0,0,0,0,0,0,9,2,2,0,1284,114,317,0,28,2,7,0,21,0,0,0,4,0,0,0
Portage Police Department,1975,Michigan,33827,MI39678,2039,176,471,0,122,11,26,0,183,19,39,0,7,0,1,0,10,1,1,0,8,0,1,0,61,8,13,0,97,10,23,0,363,21,36,0,59,1,3,0,264,16,28,0,40,4,5,0,54,7,13,0,0,0,0,0,0,0,0,0,11,0,0,4,1,3,0,0,0,0,0,4,1,3,0,16,1,4,0,9,0,1,0,3,0,0,0,1,0,1,0,3,1,2,0,1419,127,376,0,32,6,12,0,21,1,1,0,1,0,0,0
