agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Portage Police Department,1966,Michigan,28e3,MI39678,0,0,0,1,1,4,2,2,1,1,0,0,0,18,18,5,0,5,8,81,106,68,19,19,418,34,34,0,0,583,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,8,2,3,1,0,0,0,0,5,1,12,2,29,10,26,9,1,0,2,1,149,54,18,8,18,8,0,0,0,0,207,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1967,Michigan,28384,MI39678,0,0,0,1,2,3,2,1,3,1,0,0,2,6,6,3,0,0,3,105,140,76,52,12,601,26,26,0,0,782,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,3,1,0,0,0,0,1,0,15,1,35,21,18,12,17,9,0,0,126,60,9,4,9,4,0,0,0,0,178,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1968,Michigan,28384,MI39678,0,0,0,0,0,9,5,4,4,4,0,0,0,51,51,8,8,7,28,67,216,109,74,33,692,17,17,0,0,989,0,0,0,0,5,3,5,3,0,0,2,2,2,2,0,0,0,0,0,0,22,1,22,1,5,0,5,1,2,0,10,0,2,0,27,22,16,12,11,10,0,0,88,43,6,3,6,3,0,0,0,0,150,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1969,Michigan,28384,MI39678,0,0,0,0,3,7,6,1,2,1,0,0,1,53,53,4,7,10,32,77,198,109,57,32,750,27,27,0,0,1040,0,0,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,21,4,1,0,4,0,4,2,12,2,10,0,21,15,18,13,2,1,1,1,188,89,7,7,7,7,0,0,0,0,242,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1970,Michigan,33590,MI39678,0,0,0,1,0,3,2,1,4,3,0,0,1,69,69,12,8,5,44,27,223,140,51,32,774,34,34,0,0,1108,0,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,22,5,22,5,4,2,4,3,2,0,12,0,2,1,20,12,12,6,8,6,0,0,261,126,13,11,13,11,0,0,0,0,320,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1971,Michigan,34491,MI39678,0,0,0,1,2,9,6,3,6,3,0,0,3,110,110,9,4,27,70,40,294,202,58,34,921,43,43,0,0,1386,1,0,2,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,16,8,16,8,3,2,0,0,3,2,10,4,1,0,59,26,52,20,6,5,1,1,187,98,12,6,12,6,0,0,0,0,280,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1972,Michigan,35289,MI39678,0,0,0,0,0,6,4,2,4,3,0,0,1,150,150,12,7,12,119,23,342,223,75,44,1065,55,55,0,0,1622,1,0,0,0,3,1,2,0,1,1,2,0,1,0,0,0,0,0,1,0,32,12,32,12,5,3,1,1,2,1,24,7,0,0,35,18,27,13,7,4,1,1,288,151,11,11,11,11,0,0,0,0,372,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1973,Michigan,35e3,MI39678,0,0,0,0,0,1,1,0,8,5,0,0,3,191,191,9,5,10,167,18,457,315,77,65,1117,33,33,0,0,1807,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,28,6,28,6,3,0,2,0,0,0,23,6,0,0,55,26,43,18,4,3,8,5,352,127,1,1,1,1,0,0,0,0,439,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1974,Michigan,34768,MI39678,0,0,12,1,1,2,1,1,26,16,1,0,9,206,184,17,6,12,149,22,475,339,74,62,1284,53,28,4,21,2048,1,0,1,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,2,2,44,17,44,17,3,0,0,0,0,0,41,17,0,0,78,41,67,36,8,5,3,0,317,114,7,2,7,2,0,0,0,0,454,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage Police Department,1975,Michigan,33827,MI39678,0,0,11,0,0,4,4,0,16,9,3,1,3,183,122,7,10,8,97,61,363,264,40,59,1419,54,32,1,21,2039,0,0,0,0,3,1,3,1,0,0,4,1,1,0,0,0,1,0,2,1,39,19,26,11,1,0,1,1,1,0,23,10,13,8,36,21,28,16,5,4,3,1,376,127,13,7,12,6,0,0,1,1,471,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
