agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Grand Prairie Police Department,2022,Texas,199663,TX05712,0,0,0,8,0,42,42,0,67,48,2,6,11,1450,161,46,46,35,1162,304,191,112,1,2971,495,367,128,0,5343,288,405,3776,4181,0,1,0,0,0,1,0,2,3,0,3,0,6,6,0,26,26,0,31,20,1,4,6,885,74,34,26,21,730,26,15,11,0,441,51,30,21,0,1467,155,218,519,737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,6,5,1,0,0,61,2,5,1,1,52,1,1,0,0,22,5,5,0,0,101,9,21,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2021,Texas,196334,TX05712,0,0,0,8,2,51,50,1,74,49,4,6,15,1433,148,64,51,37,1133,330,212,117,1,2623,477,362,114,1,5004,300,433,3436,3869,1,0,0,0,0,0,0,1,4,0,4,1,6,6,2,24,24,0,31,13,3,4,11,728,48,41,37,19,583,22,16,5,1,266,49,41,8,0,1128,145,206,337,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,4,0,1,1,53,3,6,0,0,44,2,0,1,1,10,7,7,0,0,84,9,21,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2020,Texas,196990,TX05712,0,0,0,12,1,49,49,0,78,59,1,6,12,1419,172,51,30,91,1075,351,222,127,2,2829,611,475,135,1,5355,344,483,3796,4279,2,0,0,0,0,0,0,2,3,0,3,0,5,13,1,24,24,0,26,19,0,2,5,816,65,45,21,49,636,28,16,12,0,325,64,51,13,0,1299,180,243,419,662,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,6,6,0,5,5,0,0,0,42,0,4,2,0,36,4,2,2,0,20,6,6,0,0,84,6,18,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2019,Texas,196971,TX05712,0,0,0,5,0,45,45,0,135,88,14,14,19,1442,149,37,42,15,1199,504,331,171,2,3133,503,384,117,2,5778,243,428,4151,4579,4,0,0,0,0,0,0,4,2,0,2,0,11,4,0,28,28,0,48,30,5,5,8,860,50,30,26,13,741,32,19,13,0,455,43,38,5,0,1473,119,199,533,732,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,0,10,8,1,0,1,62,2,2,3,0,55,4,4,0,0,35,10,10,0,0,123,7,18,50,68,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2018,Texas,196535,TX05712,0,0,0,10,0,76,76,0,129,88,4,14,23,1454,127,60,47,33,1187,489,321,165,3,2923,485,393,92,0,5576,267,482,3907,4389,4,2,0,0,1,0,0,6,2,0,2,0,10,6,0,36,36,0,34,19,1,6,8,786,36,49,26,20,655,41,25,15,1,474,74,61,13,0,1454,131,207,592,799,0,1,0,0,1,0,0,1,0,0,0,0,3,1,0,3,3,0,8,6,0,1,1,80,0,7,1,2,70,1,0,1,0,45,19,19,0,0,158,10,22,66,88,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2017,Texas,193249,TX05712,0,0,19,2,0,136,136,0,174,99,10,28,37,1530,141,53,35,32,1269,582,389,185,8,3629,495,277,147,71,6553,261,573,4711,5284,2,0,1,0,0,0,0,3,2,0,2,0,5,3,0,89,89,0,76,44,6,12,14,1013,92,55,30,23,813,76,45,31,0,595,83,66,10,7,1936,200,368,755,1123,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,19,0,14,11,0,0,3,79,4,4,3,1,67,10,5,5,0,76,10,8,1,1,208,12,45,96,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,66,0,13,4,0,3,6,199,30,9,5,1,154,15,8,7,0,63,81,69,11,1,438,45,125,159,284,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2016,Texas,190270,TX05712,0,0,15,9,0,139,139,0,185,102,11,28,44,1613,120,62,43,29,1359,704,495,207,2,3320,503,297,158,48,6481,254,587,4535,5122,2,0,0,0,0,0,0,2,6,0,6,0,8,8,0,73,73,0,86,46,7,11,22,1158,70,48,37,15,988,94,63,31,0,580,97,56,32,9,2096,170,337,771,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,13,6,0,0,7,76,4,4,4,0,64,19,13,6,0,71,12,10,2,0,205,12,39,102,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,35,16,1,4,14,250,43,21,13,4,169,21,11,10,0,86,76,60,16,0,510,81,158,183,341,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2015,Texas,187901,TX05712,0,0,22,7,0,90,85,5,138,69,8,19,42,1483,98,60,43,25,1257,700,488,197,15,2897,492,260,154,78,5825,226,461,4107,4568,5,0,1,0,0,0,1,7,11,0,11,0,18,3,0,45,42,3,56,21,4,7,24,820,49,43,35,19,674,67,40,27,0,546,68,44,17,7,1607,146,250,683,933,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8,8,0,10,3,1,1,5,69,1,7,2,2,57,11,6,5,0,63,5,4,1,0,167,12,30,80,110,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,86,86,0,26,11,2,4,9,237,32,18,24,7,156,9,7,2,0,62,59,44,12,3,479,81,193,130,323,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2014,Texas,185273,TX05712,0,0,13,4,0,74,73,1,163,90,3,14,56,1226,47,59,126,9,985,913,628,284,1,3124,598,309,231,58,6113,241,482,4646,5128,3,0,0,0,1,0,0,4,7,0,7,0,11,4,0,48,48,0,83,41,2,8,32,883,29,51,88,3,712,133,93,40,0,633,62,41,21,0,1846,171,306,828,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,5,0,0,3,67,0,5,9,0,53,13,7,6,0,50,3,1,2,0,145,14,26,66,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,11,6,2,2,1,122,7,4,39,1,71,6,1,5,0,63,70,51,14,5,298,51,88,139,227,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,2013,Texas,183822,TX05712,0,0,12,11,0,54,54,0,155,97,8,11,39,1294,76,60,144,11,1003,1120,778,340,2,3448,590,316,239,35,6688,291,511,5174,5685,5,1,0,0,0,0,0,6,5,1,6,4,16,10,0,29,29,0,51,22,6,4,19,990,42,49,87,9,803,193,126,67,0,716,59,40,18,1,2057,187,277,977,1254,2,1,0,0,0,0,0,3,2,1,3,3,9,0,0,4,4,0,5,3,0,1,1,99,0,5,8,1,85,8,4,4,0,76,0,0,0,0,195,14,23,87,110,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,24,24,0,11,5,1,0,5,129,8,4,38,1,78,5,2,3,0,54,47,34,12,1,271,51,87,106,193,0,0,0,0,0,0,0,0,0,0,0,0,0
