agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grand Prairie Police Department,1960,Texas,30386,TX05712,774,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1961,Texas,30386,TX05712,986,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1962,Texas,30091,TX05712,1086,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1963,Texas,34635,TX05712,1033,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1964,Texas,42e3,TX05712,1251,206,446,0,0,0,0,0,46,4,32,0,7,0,7,0,4,0,1,0,7,2,5,0,4,0,2,0,24,2,17,0,353,83,176,0,31,4,10,0,245,66,144,0,77,13,22,0,109,30,52,0,2,0,2,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,17,2,10,0,14,1,8,0,0,0,0,0,0,0,0,0,3,1,2,0,723,87,171,0,109,30,52,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1965,Texas,38853,TX05712,1471,262,480,0,0,0,0,0,76,2,57,0,15,0,12,0,11,0,10,0,20,0,17,0,0,0,0,0,30,2,18,0,411,77,127,0,10,0,1,0,288,62,103,0,113,15,23,0,127,32,48,0,0,0,0,0,3,0,3,0,0,0,0,5,0,3,0,3,0,1,0,2,0,2,0,15,1,8,0,9,0,4,0,0,0,0,0,0,0,0,0,6,1,4,0,834,150,234,0,127,32,48,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1966,Texas,45486,TX05712,1677,206,479,0,0,0,0,0,62,5,46,0,8,1,7,0,17,1,11,0,8,0,6,0,0,0,0,0,29,3,22,0,412,88,157,0,2,0,0,0,238,45,95,0,172,43,62,0,139,17,52,0,2,0,1,0,3,0,3,0,0,0,0,6,1,3,0,1,0,1,0,5,1,2,0,15,1,4,0,12,1,3,0,0,0,0,0,0,0,0,0,3,0,1,0,1038,94,213,0,139,17,52,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1967,Texas,48380,TX05712,1438,150,425,0,0,0,0,0,63,4,30,0,14,0,9,0,10,2,5,0,10,2,7,0,0,0,0,0,29,0,9,0,334,35,95,0,0,0,0,0,203,29,72,0,131,6,23,0,123,8,24,0,0,0,0,0,3,1,2,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,15,0,3,0,14,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,894,102,270,0,123,8,24,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1968,Texas,48e3,TX05712,1657,259,637,0,0,0,0,0,69,4,56,0,11,0,10,0,8,0,7,0,11,0,6,0,2,1,2,0,37,3,31,0,434,59,137,0,17,0,3,0,297,53,107,0,120,6,27,0,152,21,63,0,1,0,1,0,5,0,5,0,0,0,0,8,1,8,0,0,0,0,0,8,1,8,0,15,2,6,0,13,0,4,0,0,0,0,0,0,0,0,0,2,2,2,0,975,173,363,0,152,21,63,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1969,Texas,55e3,TX05712,2417,223,894,0,0,0,0,0,120,13,91,0,12,2,11,0,17,2,10,0,24,2,13,0,10,3,9,0,57,4,48,0,581,80,284,0,18,0,1,0,457,75,249,0,106,5,34,0,197,23,105,0,15,0,15,0,4,0,4,0,0,0,0,10,2,6,0,3,1,2,0,7,1,4,0,45,6,23,0,30,5,20,0,0,0,0,0,0,0,0,0,15,1,3,0,1455,102,375,0,197,23,105,0,0,0,0,0,0,0,0,0
