agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grand Prairie Police Department,2017,Texas,193249,TX05712,2,0,136,136,0,174,99,10,28,37,1530,141,53,35,32,1269,582,389,185,8,3629,495,277,147,71,6548,261,3,0,89,89,0,76,44,6,12,14,1013,92,55,30,23,813,76,45,31,0,595,83,66,10,7,1935,200,0,0,19,19,0,14,11,0,0,3,79,4,4,3,1,67,10,5,5,0,76,10,8,1,1,208,12,1,0,66,66,0,13,4,0,3,6,199,30,9,5,1,154,15,8,7,0,63,81,69,11,1,438,45
Grand Prairie Police Department,2016,Texas,190270,TX05712,9,0,139,139,0,185,102,11,28,44,1613,120,62,43,29,1359,704,495,207,2,3320,503,297,158,48,6473,254,8,0,73,73,0,86,46,7,11,22,1158,70,48,37,15,988,94,63,31,0,580,97,56,32,9,2096,170,0,0,14,14,0,13,6,0,0,7,76,4,4,4,0,64,19,13,6,0,71,12,10,2,0,205,12,0,0,42,42,0,35,16,1,4,14,250,43,21,13,4,169,21,11,10,0,86,76,60,16,0,510,81
Grand Prairie Police Department,2015,Texas,187901,TX05712,7,0,90,85,5,138,69,8,19,42,1483,98,60,43,25,1257,700,488,197,15,2897,492,260,154,78,5807,226,3,0,45,42,3,56,21,4,7,24,820,49,43,35,19,674,67,40,27,0,546,68,44,17,7,1605,146,0,0,8,8,0,10,3,1,1,5,69,1,7,2,2,57,11,6,5,0,63,5,4,1,0,166,12,0,0,86,86,0,26,11,2,4,9,237,32,18,24,7,156,9,7,2,0,62,59,44,12,3,479,81
Grand Prairie Police Department,2014,Texas,185273,TX05712,4,0,74,73,1,163,90,3,14,56,1226,47,59,126,9,985,913,628,284,1,3124,598,309,231,58,6102,241,4,0,48,48,0,83,41,2,8,32,883,29,51,88,3,712,133,93,40,0,633,62,41,21,0,1846,171,0,0,4,4,0,8,5,0,0,3,67,0,5,9,0,53,13,7,6,0,50,3,1,2,0,145,14,0,0,26,26,0,11,6,2,2,1,122,7,4,39,1,71,6,1,5,0,63,70,51,14,5,298,51
Grand Prairie Police Department,2013,Texas,183822,TX05712,11,0,54,54,0,155,97,8,11,39,1294,76,60,144,11,1003,1120,778,340,2,3448,590,316,239,35,6672,291,10,0,29,29,0,51,22,6,4,19,990,42,49,87,9,803,193,126,67,0,716,59,40,18,1,2048,187,0,0,4,4,0,5,3,0,1,1,99,0,5,8,1,85,8,4,4,0,76,0,0,0,0,192,14,1,0,24,24,0,11,5,1,0,5,129,8,4,38,1,78,5,2,3,0,54,47,34,12,1,271,51
Grand Prairie Police Department,2012,Texas,181782,TX05712,1,0,50,50,0,160,91,7,14,48,1445,80,54,139,15,1157,1298,925,373,0,3316,632,287,285,60,6902,288,1,0,37,37,0,63,30,4,7,22,1164,46,47,88,9,974,154,98,56,0,693,72,45,20,7,2184,190,0,0,9,9,0,5,2,0,0,3,166,0,4,13,4,145,13,8,5,0,83,2,2,0,0,278,21,0,0,39,39,0,21,7,1,2,11,140,13,12,24,5,86,8,4,4,0,115,62,32,24,6,385,54
Grand Prairie Police Department,2011,Texas,179087,TX05712,9,0,69,69,0,201,89,12,13,87,1495,87,55,151,19,1183,1808,1309,499,0,4330,818,294,475,49,8730,312,8,0,52,52,0,77,30,4,7,36,1180,51,39,121,11,958,207,139,68,0,779,152,93,51,8,2455,222,0,0,8,8,0,3,2,0,0,1,157,0,5,11,0,141,18,12,6,0,93,5,2,1,2,284,16,0,0,38,38,0,6,1,0,0,5,150,11,9,41,5,84,18,6,12,0,93,101,56,44,1,406,66
Grand Prairie Police Department,2010,Texas,175396,TX05712,4,0,66,66,0,193,72,8,13,100,1584,88,44,188,16,1248,1967,1446,521,0,4596,920,289,573,58,9330,336,3,0,47,47,0,64,23,2,2,37,1160,40,33,125,8,954,165,116,49,0,779,124,58,55,11,2342,206,0,0,4,4,0,2,0,0,0,2,185,0,4,13,0,168,16,10,6,0,95,2,2,0,0,304,17,0,0,40,40,0,13,5,0,0,8,150,9,5,34,1,101,14,6,8,0,90,103,58,45,0,410,49
Grand Prairie Police Department,2009,Texas,164766,TX05712,7,0,52,52,0,194,73,9,13,99,1581,76,48,121,26,1310,2082,1538,541,3,4743,1123,396,674,53,9782,271,4,0,31,31,0,59,17,3,10,29,1199,41,31,79,23,1025,199,126,72,1,972,138,80,50,8,2602,174,0,0,6,6,0,6,1,0,3,2,175,1,5,12,1,156,21,12,9,0,126,6,3,3,0,340,19,0,0,39,39,0,12,2,0,0,10,137,8,4,38,1,86,14,7,7,0,74,97,62,32,3,373,51
Grand Prairie Police Department,2008,Texas,162706,TX05712,7,0,49,49,0,216,98,15,9,94,1531,77,21,119,56,1258,1777,1245,531,1,4486,1308,574,617,117,9374,273,6,1,29,29,0,63,24,6,2,31,1138,42,29,76,32,959,136,93,43,0,798,157,96,52,9,2328,179,0,0,6,6,0,6,0,0,0,6,180,3,5,10,1,161,20,14,6,0,153,3,1,2,0,368,19,0,0,31,31,0,16,3,5,0,8,142,8,29,19,6,80,16,5,11,0,72,83,55,20,8,360,62
Grand Prairie Police Department,2007,Texas,157913,TX05712,6,1,74,74,0,225,87,10,9,119,1548,79,91,86,47,1245,1577,1099,475,3,4575,1178,575,501,102,9184,303,5,1,58,58,0,76,28,4,3,41,1177,36,55,70,45,971,190,119,68,3,788,204,136,50,18,2499,206,0,0,7,7,0,9,1,0,0,8,161,1,4,8,6,142,17,12,4,1,117,5,2,2,1,316,19,0,0,29,29,0,7,3,2,1,1,107,3,3,24,10,67,17,7,10,0,50,83,53,27,3,293,40
Grand Prairie Police Department,2006,Texas,148427,TX05712,3,0,69,69,0,156,59,11,10,76,1703,70,53,88,51,1441,1591,1074,515,2,4844,1044,486,486,72,9410,262,4,0,57,57,0,49,16,2,5,26,1215,37,46,66,40,1026,242,156,86,0,898,177,115,58,4,2642,189,0,0,10,10,0,2,0,0,0,2,198,1,2,12,6,177,27,20,7,0,148,8,5,3,0,393,21,0,0,29,29,0,11,2,1,0,8,102,6,5,12,2,77,18,8,10,0,68,85,49,33,3,313,25
Grand Prairie Police Department,2005,Texas,142628,TX05712,9,0,56,56,0,170,66,13,13,78,1754,66,46,71,31,1540,1439,951,487,1,4979,1050,499,499,52,9457,214,5,0,61,61,0,59,29,1,5,24,1284,33,46,48,26,1131,235,160,75,0,1067,202,131,64,7,2913,153,0,0,1,1,0,3,2,0,1,0,190,0,6,5,3,176,13,9,4,0,188,13,11,2,0,408,14,1,0,20,20,0,13,4,0,0,9,127,8,6,11,1,101,20,11,9,0,105,74,48,25,1,360,26
Grand Prairie Police Department,2004,Texas,138967,TX05712,9,0,59,59,0,158,88,15,13,42,1714,65,70,56,32,1491,1362,902,460,0,4750,939,446,443,50,8991,223,8,0,43,43,0,47,22,5,3,17,1394,45,59,43,27,1220,204,113,91,0,952,105,65,36,4,2753,174,0,0,1,1,0,5,2,0,0,3,198,0,5,4,2,187,13,7,6,0,132,9,6,3,0,358,11,2,0,20,20,0,15,4,3,1,7,107,6,6,6,5,84,11,6,5,0,209,74,48,24,2,438,23
