agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand Prairie Police Department,1960,Texas,30386,TX05712,774,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1961,Texas,30386,TX05712,986,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1962,Texas,30091,TX05712,1086,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1963,Texas,34635,TX05712,1033,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1964,Texas,42000,TX05712,1251,446,206,0,42,30,4,0,42,30,4,0,7,7,0,0,4,1,0,0,7,5,2,0,4,2,0,0,24,17,2,0,353,176,83,0,31,10,4,0,245,144,66,0,77,22,13,0,109,52,30,0,2,2,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,10,2,0,14,8,1,0,0,0,0,0,0,0,0,0,3,2,1,0,723,171,87,0,109,52,30,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1965,Texas,38853,TX05712,1471,480,262,0,76,57,2,0,76,57,2,0,15,12,0,0,11,10,0,0,20,17,0,0,0,0,0,0,30,18,2,0,411,127,77,0,10,1,0,0,288,103,62,0,113,23,15,0,127,48,32,0,0,0,0,0,3,3,0,0,0,0,0,5,3,0,0,3,1,0,0,2,2,0,0,15,8,1,0,9,4,0,0,0,0,0,0,0,0,0,0,6,4,1,0,834,234,150,0,127,48,32,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1966,Texas,45486,TX05712,1677,479,206,0,62,46,5,0,62,46,5,0,8,7,1,0,17,11,1,0,8,6,0,0,0,0,0,0,29,22,3,0,412,157,88,0,2,0,0,0,238,95,45,0,172,62,43,0,139,52,17,0,2,1,0,0,3,3,0,0,0,0,0,6,3,1,0,1,1,0,0,5,2,1,0,15,4,1,0,12,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1038,213,94,0,139,52,17,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1967,Texas,48380,TX05712,1438,425,150,0,63,30,4,0,63,30,4,0,14,9,0,0,10,5,2,0,10,7,2,0,0,0,0,0,29,9,0,0,334,95,35,0,0,0,0,0,203,72,29,0,131,23,6,0,123,24,8,0,0,0,0,0,3,2,1,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,15,3,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,894,270,102,0,123,24,8,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1968,Texas,48000,TX05712,1657,637,259,0,67,54,3,0,67,54,3,0,11,10,0,0,8,7,0,0,11,6,0,0,2,2,1,0,37,31,3,0,434,137,59,0,17,3,0,0,297,107,53,0,120,27,6,0,152,63,21,0,1,1,0,0,5,5,0,0,0,0,0,8,8,1,0,0,0,0,0,8,8,1,0,15,6,2,0,13,4,0,0,0,0,0,0,0,0,0,0,2,2,2,0,975,363,173,0,152,63,21,0,0,0,0,0,0,0,0,0
Grand Prairie Police Department,1969,Texas,55000,TX05712,2417,894,223,0,110,82,10,0,110,82,10,0,12,11,2,0,17,10,2,0,24,13,2,0,10,9,3,0,57,48,4,0,581,284,80,0,18,1,0,0,457,249,75,0,106,34,5,0,197,105,23,0,15,15,0,0,4,4,0,0,0,0,0,10,6,2,0,3,2,1,0,7,4,1,0,45,23,6,0,30,20,5,0,0,0,0,0,0,0,0,0,15,3,1,0,1455,375,102,0,197,105,23,0,0,0,0,0,0,0,0,0
