agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oswego County Sheriff's Office,1960,New York,49702,NY03700,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,102,3,3,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1961,New York,49702,NY03700,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,126,7,7,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1962,New York,51858,NY03700,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,134,4,4,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1963,New York,53980,NY03700,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,132,6,6,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1964,New York,55767,NY03700,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,1,1,0,14,85,77,5,3,139,13,13,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,14,0,14,8,13,7,1,1,0,0,18,4,6,5,6,5,0,0,0,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1965,New York,55194,NY03700,0,0,0,0,2,1,0,1,0,0,0,0,0,2,2,0,0,1,1,17,72,66,4,2,130,9,9,0,0,216,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,17,0,31,9,29,9,2,0,0,0,13,3,2,1,2,1,0,0,0,0,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1966,New York,56183,NY03700,0,0,0,0,0,8,5,3,2,0,0,0,2,1,1,1,0,0,0,21,64,55,9,0,140,13,13,0,0,228,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16,0,7,3,7,3,0,0,0,0,17,7,5,3,5,3,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1967,New York,58165,NY03700,0,0,0,0,1,1,0,1,3,3,0,0,0,4,4,2,0,0,2,15,86,80,5,1,161,14,14,0,0,270,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,15,1,12,6,12,6,0,0,0,0,17,5,7,3,7,3,0,0,0,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1968,New York,57023,NY03700,0,0,0,0,0,2,0,2,1,0,0,0,1,3,3,1,0,2,0,18,67,58,8,1,133,12,12,0,0,218,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,0,0,16,1,10,6,10,6,0,0,0,0,9,4,3,1,3,1,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1969,New York,57777,NY03700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,75,73,2,0,142,8,8,0,0,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,0,14,1,13,0,1,1,0,0,8,1,3,2,3,2,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1970,New York,63050,NY03700,0,0,0,0,0,1,1,0,1,0,0,0,1,3,3,0,0,0,3,5,91,86,3,2,153,9,9,0,0,258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,14,2,13,2,0,0,1,0,12,1,9,3,9,3,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1971,New York,65560,NY03700,0,0,0,0,0,1,1,0,2,0,0,0,2,27,27,1,0,0,26,1,135,124,8,3,168,14,14,0,0,347,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,25,3,25,3,1,1,0,0,0,0,24,2,1,1,35,18,33,18,0,0,2,0,11,2,5,1,5,1,0,0,0,0,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1972,New York,69016,NY03700,0,0,0,0,0,2,0,2,0,0,0,0,0,24,24,0,2,2,20,8,85,62,23,0,184,15,15,0,0,310,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,24,1,24,1,0,0,2,0,2,0,20,1,8,2,27,9,21,7,6,2,0,0,23,14,11,4,11,4,0,0,0,0,87,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego County Sheriff's Office,1973,New York,67870,NY03700,0,0,0,0,1,6,3,3,2,0,0,0,2,1,1,0,0,0,1,33,135,83,52,0,270,24,24,0,0,439,0,0,1,0,6,0,3,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,32,1,27,6,16,6,11,0,0,0,36,6,17,0,17,0,0,0,0,0,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
