agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elkton Police Department,2017,Maryland,15794,MD00804,0,0,13,1,1,7,7,0,46,24,5,2,15,577,10,38,27,55,447,187,103,77,7,741,49,41,0,8,1609,130,0,1,2,2,0,19,9,2,1,7,214,3,25,9,41,136,47,27,17,3,157,12,12,0,0,452,78,0,0,0,0,0,4,3,0,0,1,53,0,0,1,7,45,4,3,0,1,11,5,5,0,0,77,8,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,2,0,0,2,1,1,0,0,9,0
Elkton Police Department,2016,Maryland,15837,MD00804,0,0,14,0,0,13,11,2,37,11,4,3,19,623,27,18,26,38,514,144,80,52,12,900,46,34,2,10,1763,109,0,0,7,6,1,17,5,2,1,9,231,15,5,16,15,180,26,15,8,3,263,8,8,0,0,552,51,0,0,2,2,0,2,1,0,0,1,58,0,0,1,2,55,6,3,2,1,15,3,3,0,0,86,3,0,0,1,1,0,2,0,0,0,2,1,0,1,0,0,0,3,0,1,2,1,2,2,0,0,10,1
Elkton Police Department,2015,Maryland,15940,MD00804,0,0,10,6,0,13,11,2,46,17,7,2,20,595,18,26,44,50,457,184,91,85,8,937,48,39,2,7,1829,138,4,0,5,5,0,23,7,3,2,11,226,5,15,27,33,146,36,16,20,0,281,10,9,0,1,585,80,0,0,1,1,0,4,3,0,0,1,48,0,1,4,4,39,6,2,4,0,24,4,4,0,0,87,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,8,0
Elkton Police Department,2014,Maryland,15770,MD00804,0,0,19,0,0,11,11,0,56,11,10,1,34,780,16,25,49,72,618,165,84,68,13,969,26,18,3,5,2007,162,0,0,5,5,0,22,6,7,0,9,307,11,13,21,43,219,33,19,11,3,335,3,3,0,0,705,88,0,0,1,1,0,0,0,0,0,0,81,0,1,5,6,69,3,1,2,0,41,0,0,0,0,126,12,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0
Elkton Police Department,2013,Maryland,15629,MD00804,0,0,13,0,0,11,11,0,40,9,5,4,22,691,14,32,31,66,548,186,106,65,15,828,28,20,3,5,1784,143,0,0,6,6,0,23,9,2,2,10,298,10,26,11,37,214,40,32,7,1,284,5,5,0,0,656,84,0,0,2,2,0,0,0,0,0,0,86,3,4,0,4,75,5,4,1,0,26,0,0,0,0,119,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,6,0
Elkton Police Department,2012,Maryland,15681,MD00804,0,0,12,2,0,11,11,0,48,12,7,4,25,757,7,39,35,53,623,234,150,71,13,1000,31,18,3,10,2083,134,1,0,5,5,0,20,7,3,2,8,317,4,29,9,27,248,56,39,15,2,363,6,5,1,0,768,69,0,0,0,0,0,1,0,0,1,0,70,0,3,1,8,58,5,1,4,0,39,0,0,0,0,115,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Elkton Police Department,2011,Maryland,15589,MD00804,0,0,21,2,0,14,13,1,76,28,8,5,35,718,16,37,54,68,543,226,132,81,13,979,36,28,2,6,2051,175,2,0,4,4,0,16,6,0,2,8,288,10,20,22,32,204,42,23,16,3,360,11,9,0,2,723,84,0,0,0,0,0,0,0,0,0,0,75,2,3,5,6,59,7,2,2,3,45,0,0,0,0,127,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,5,4,0,1,11,1
Elkton Police Department,2010,Maryland,15443,MD00804,0,0,13,1,0,16,16,0,100,43,6,5,46,748,22,33,69,100,524,240,156,69,15,867,65,45,10,10,2037,224,1,0,10,10,0,41,13,4,1,23,302,19,14,34,47,188,79,68,8,3,248,13,11,0,2,694,114,0,0,2,2,0,7,4,0,0,3,87,0,7,5,7,68,7,4,2,1,37,3,2,0,1,143,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,3,0,7,0
Elkton Police Department,2009,Maryland,15202,MD00804,0,0,5,1,0,7,7,0,90,24,8,3,55,712,29,38,72,134,439,250,161,61,28,942,78,49,18,11,2080,273,1,0,1,1,0,31,6,4,1,20,245,10,22,28,48,137,45,33,11,1,291,19,11,7,1,633,108,1,0,0,0,0,2,0,0,0,2,68,1,6,7,5,49,8,6,2,0,33,1,1,0,0,113,19,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,1,7,0
Elkton Police Department,2008,Maryland,15228,MD00804,0,0,11,1,0,7,7,0,71,14,7,6,44,636,15,47,64,82,428,279,202,54,23,804,98,54,30,14,1896,208,1,0,2,2,0,34,5,5,0,24,308,10,29,28,36,205,51,34,14,3,265,20,9,7,4,681,103,0,0,0,0,0,5,2,0,0,3,95,4,9,8,5,69,8,3,4,1,54,8,3,4,1,170,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,0
