agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elkton Police Department,2023,Maryland,15960,MD00804,0,0,0,2,0,11,10,1,24,7,1,4,12,656,24,18,30,29,555,63,34,24,5,583,114,97,3,14,1453,0,101,138,760,898,1,0,2,1,1,10,1,1,2,6,234,18,16,24,28,148,11,5,6,0,160,15,13,0,2,433,0,86,99,186,285,0,0,0,0,0,3,0,0,1,2,50,8,3,1,3,35,0,0,0,0,10,4,2,0,2,67,0,15,18,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkton Police Department,2022,Maryland,15806,MD00804,0,0,0,5,0,20,20,0,19,6,5,1,7,489,18,17,24,12,418,111,69,38,4,674,62,55,4,3,1380,0,71,115,847,962,1,0,2,2,0,9,2,3,0,4,136,6,15,11,10,94,26,11,14,1,176,8,6,2,0,358,0,42,54,210,264,0,0,0,0,0,1,0,0,0,1,26,0,1,0,0,25,3,0,3,0,14,2,2,0,0,46,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkton Police Department,2021,Maryland,,MD00804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elkton Police Department,2020,Maryland,15639,MD00804,0,0,5,0,0,13,12,1,21,3,2,0,16,415,36,36,20,26,297,79,46,33,0,624,44,27,7,10,1196,0,118,152,747,899,0,0,4,2,2,6,2,0,0,4,133,16,21,5,17,74,14,7,7,0,195,11,9,1,1,363,0,59,69,220,289,0,0,0,0,0,0,0,0,0,0,23,1,2,0,1,19,3,1,2,0,14,0,0,0,0,40,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3
Elkton Police Department,2019,Maryland,15662,MD00804,0,0,17,0,0,11,11,0,39,9,5,5,20,502,12,23,28,38,401,109,44,65,0,877,53,42,3,8,1591,0,101,151,1039,1190,0,0,3,3,0,17,2,3,4,8,185,7,14,10,25,129,30,10,20,0,321,11,11,0,0,567,0,56,76,362,438,0,0,0,0,0,5,1,0,1,3,37,1,1,1,5,29,4,1,3,0,23,3,3,0,0,72,0,8,13,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Elkton Police Department,2018,Maryland,15681,MD00804,0,0,13,0,0,11,11,0,56,23,5,6,22,600,17,31,35,49,468,160,88,68,4,777,52,42,4,6,1656,0,132,199,989,1188,2,0,4,4,0,31,12,1,4,14,178,5,22,12,30,109,40,18,20,2,197,14,13,1,0,466,0,69,106,251,357,0,0,0,0,0,4,1,0,1,2,27,0,0,0,0,27,1,0,1,0,5,3,3,0,0,40,0,0,4,9,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,3,3,0,0,6,0,0,0,4,4
Elkton Police Department,2017,Maryland,15794,MD00804,0,0,13,1,1,7,7,0,46,24,5,2,15,577,10,38,27,55,447,187,103,77,7,741,49,41,0,8,1609,0,130,184,977,1161,0,1,2,2,0,19,9,2,1,7,214,3,25,9,41,136,47,27,17,3,157,12,12,0,0,452,0,78,99,216,315,0,0,0,0,0,4,3,0,0,1,53,0,0,1,7,45,4,3,0,1,11,5,5,0,0,77,0,8,12,20,32,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,2,0,0,3,1,1,0,0,10,0,0,1,6,7
Elkton Police Department,2016,Maryland,15837,MD00804,0,0,11,0,0,13,11,2,37,11,4,3,19,623,27,18,26,38,514,144,80,52,12,900,46,34,2,10,1763,0,109,159,1090,1249,0,0,7,6,1,17,5,2,1,9,231,15,5,16,15,180,26,15,8,3,263,8,8,0,0,552,0,51,75,297,372,0,0,2,2,0,2,1,0,0,1,58,0,0,1,2,55,6,3,2,1,15,3,3,0,0,86,0,3,7,24,31,0,0,1,1,0,2,0,0,0,2,1,0,1,0,0,0,3,0,1,2,1,2,2,0,0,10,0,1,4,6,10
Elkton Police Department,2015,Maryland,15940,MD00804,0,0,10,6,0,13,11,2,46,17,7,2,20,595,18,26,44,50,457,184,91,85,8,937,48,39,2,7,1829,0,138,203,1169,1372,4,0,5,5,0,23,7,3,2,11,226,5,15,27,33,146,36,16,20,0,281,10,9,0,1,585,0,80,112,327,439,0,0,1,1,0,4,3,0,0,1,48,0,1,4,4,39,6,2,4,0,24,4,4,0,0,87,0,9,14,34,48,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,8,0,0,1,4,5
Elkton Police Department,2014,Maryland,15770,MD00804,0,0,19,0,0,11,11,0,56,11,10,1,34,780,16,25,49,72,618,165,84,68,13,969,26,18,3,5,2007,0,162,229,1160,1389,0,0,5,5,0,22,6,7,0,9,307,11,13,21,43,219,33,19,11,3,335,3,3,0,0,705,0,88,115,371,486,0,0,1,1,0,0,0,0,0,0,81,0,1,5,6,69,3,1,2,0,41,0,0,0,0,126,0,12,13,44,57,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2
