agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Elkton Police Department,1960,Maryland,5989,MD00804,90,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Elkton Police Department,1961,Maryland,5989,MD00804,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Elkton Police Department,1962,Maryland,6067,MD00804,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Elkton Police Department,1963,Maryland,5963,MD00804,150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Elkton Police Department,1964,Maryland,6420,MD00804,189,0,20,0,2,0,2,0,36,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,35,0,2,0,2,0,44,0,4,0,11,0,3,0,33,0,1,0,0,0,0,0,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,7,0,26,0,6,0,0,0,0,0,0,0,0,0
Elkton Police Department,1965,Maryland,6528,MD00804,157,6,35,0,0,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,29,0,5,0,2,0,0,0,25,0,5,0,2,0,0,0,10,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,6,25,0,10,0,3,0,0,0,0,0,0,0,0,0
Elkton Police Department,1966,Maryland,6636,MD00804,168,15,39,0,8,0,3,0,37,0,31,0,1,0,1,0,4,0,2,0,0,0,0,0,29,0,28,0,3,0,0,0,33,1,9,0,5,0,1,0,26,1,8,0,2,0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,13,22,0,15,1,4,0,0,0,0,0,0,0,0,0
Elkton Police Department,1967,Maryland,7669,MD00804,185,21,41,0,6,1,4,0,17,1,14,0,0,0,0,0,1,0,1,0,2,0,1,0,11,0,10,0,3,1,2,0,39,2,6,0,3,0,0,0,31,2,6,0,5,0,0,0,23,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,14,24,0,23,4,6,0,0,0,0,0,0,0,0,0
Elkton Police Department,1968,Maryland,7882,MD00804,181,22,50,0,29,1,18,0,37,1,25,0,2,0,2,0,5,0,3,0,6,0,4,0,8,0,7,0,16,1,9,0,24,6,9,0,3,0,0,0,16,6,9,0,5,0,0,0,25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,13,19,0,25,2,4,0,0,0,0,0,0,0,0,0
Elkton Police Department,1969,Maryland,7e3,MD00804,194,5,51,0,21,0,18,0,49,2,42,0,2,0,2,0,3,0,3,0,2,0,2,0,28,2,24,0,14,0,11,0,41,0,8,0,5,0,0,0,29,0,7,0,7,0,1,0,23,1,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,103,3,14,0,23,1,7,0,0,0,0,0,0,0,0,0
