agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clark County Sheriff's Office,2017,Indiana,30627,IN01000,785,167,10,3,95,44,5,0,242,99,6,2,7,3,0,0,4,1,0,0,6,3,0,0,147,55,1,2,78,37,5,0,178,12,1,0,12,0,0,0,71,7,0,0,95,5,1,0,79,23,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,8,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,267,31,2,1,70,22,1,0,5,1,0,0,4,0,0,0
Clark County Sheriff's Office,2016,Indiana,29991,IN01000,784,169,10,1,90,41,3,0,229,98,7,0,10,4,0,0,11,4,1,0,4,2,0,0,139,57,4,0,65,31,2,0,200,17,0,1,19,0,0,0,77,10,0,0,104,7,0,1,51,15,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,295,39,2,0,43,15,1,0,0,0,0,0,8,0,0,0
Clark County Sheriff's Office,2015,Indiana,30156,IN01000,722,130,3,1,111,48,1,0,246,90,1,1,7,3,0,0,1,0,0,0,4,2,0,0,135,42,0,1,99,43,1,0,138,8,0,0,15,0,0,0,52,5,0,0,71,3,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,8,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,279,26,2,0,37,4,0,0,3,0,0,0,6,0,0,0
Clark County Sheriff's Office,2014,Indiana,31392,IN01000,575,74,0,1,17,5,0,0,154,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,137,25,0,0,16,4,0,0,150,16,0,0,9,1,0,0,120,14,0,0,21,1,0,0,37,3,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2,0,1,1,0,0,0,13,2,0,1,13,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,10,1,0,0,206,19,0,0,21,3,0,0,10,0,0,0,6,0,0,0
Clark County Sheriff's Office,2011,Indiana,29994,IN01000,759,112,6,3,50,15,2,0,101,43,4,0,1,0,0,0,6,2,0,0,12,4,0,0,51,28,2,0,31,9,2,0,270,23,0,0,16,1,0,0,135,11,0,0,119,11,0,0,26,4,0,2,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,40,2,1,17,3,0,2,5,1,0,0,4,0,0,0
Clark County Sheriff's Office,2010,Indiana,29842,IN01000,864,101,0,6,52,22,0,0,101,36,0,0,1,0,0,0,15,7,0,0,10,4,0,0,49,14,0,0,26,11,0,0,268,17,0,1,19,3,0,0,151,6,0,1,98,8,0,0,42,2,0,2,0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,1,0,0,0,9,1,0,0,8,2,0,1,1,0,0,0,2,2,0,1,1,0,0,0,4,0,0,0,435,43,0,2,29,2,0,2,8,0,0,0,5,0,0,0
Clark County Sheriff's Office,2009,Indiana,41586,IN01000,784,95,3,6,51,20,0,0,96,39,1,0,1,0,0,0,10,3,0,0,5,2,0,0,45,19,1,0,35,15,0,0,259,16,0,1,18,1,0,0,146,12,0,1,95,3,0,0,37,5,0,1,0,0,0,0,1,1,0,0,1,0,0,7,1,0,0,0,0,0,0,7,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,380,32,2,4,21,3,0,0,8,1,0,0,8,1,0,1
Clark County Sheriff's Office,2008,Indiana,40891,IN01000,735,0,0,6,20,0,0,1,68,0,0,1,2,0,0,0,4,0,0,0,4,0,0,0,48,0,0,0,10,0,0,1,244,0,0,1,24,0,0,0,145,0,0,0,75,0,0,1,54,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,1,0,0,0,5,0,0,2,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,1,42,0,0,1,5,0,0,0,7,0,0,0
Clark County Sheriff's Office,2007,Indiana,40437,IN01000,291,3,0,3,14,1,0,0,35,3,0,1,1,0,0,0,5,0,0,0,1,0,0,0,21,2,0,1,7,1,0,0,98,0,0,1,7,0,0,0,54,0,0,1,37,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1,11,0,0,0,1,0,0,0,4,0,0,0
Clark County Sheriff's Office,2006,Indiana,38081,IN01000,648,28,0,6,23,1,0,0,44,7,0,0,1,0,0,0,1,0,0,0,9,0,0,0,21,6,0,0,12,1,0,0,224,4,0,1,24,0,0,0,144,3,0,0,56,1,0,1,23,5,0,2,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,1,1,0,0,4,1,0,0,4,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,348,8,0,3,19,3,0,2,1,0,0,0,3,2,0,0
Clark County Sheriff's Office,2005,Indiana,37083,IN01000,730,0,0,0,60,0,0,0,93,0,0,0,2,0,0,0,3,0,0,0,17,0,0,0,33,0,0,0,38,0,0,0,188,0,0,0,14,0,0,0,102,0,0,0,72,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,411,0,0,0,25,0,0,0,3,0,0,0,3,0,0,0
Clark County Sheriff's Office,2004,Indiana,38410,IN01000,817,0,0,3,72,0,0,1,102,0,0,1,7,0,0,0,16,0,0,1,30,0,0,0,30,0,0,0,19,0,0,0,241,0,0,0,28,0,0,0,133,0,0,0,80,0,0,0,54,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,401,0,0,2,38,0,0,0,8,0,0,0,8,0,0,0
Clark County Sheriff's Office,2003,Indiana,37253,IN01000,543,32,1,0,58,14,1,0,78,20,1,0,3,3,1,0,16,3,0,0,26,6,0,0,20,6,0,0,13,2,0,0,240,5,0,0,31,0,0,0,136,5,0,0,73,0,0,0,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,0,2,2,0,0,5,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,163,1,0,0,43,1,0,0,1,0,0,0,4,0,0,0
Clark County Sheriff's Office,2002,Indiana,36107,IN01000,1063,148,56,0,139,58,19,0,230,85,33,0,5,1,0,0,6,5,1,0,6,2,0,0,91,27,14,0,122,50,18,0,283,16,6,0,24,0,0,0,149,9,4,0,110,7,2,0,76,9,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,2,1,0,0,4,2,1,0,9,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,459,34,12,0,57,8,2,0,13,1,1,0,6,0,0,0
Clark County Sheriff's Office,2001,Indiana,35847,IN01000,1009,134,45,0,124,31,11,0,210,60,19,0,2,1,1,0,4,2,0,0,14,5,1,0,86,29,8,0,104,23,9,0,289,29,6,0,26,1,0,0,158,21,4,0,105,7,2,0,91,12,7,0,1,1,1,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,5,0,0,0,5,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,407,31,12,0,63,9,5,0,9,2,2,0,19,1,0,0
Clark County Sheriff's Office,2e3,Indiana,35646,IN01000,1072,234,8,0,115,49,2,0,265,121,6,0,8,3,0,0,4,1,0,0,8,6,0,0,150,72,4,0,95,39,2,0,238,48,0,0,18,3,0,0,171,41,0,0,49,4,0,0,94,16,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,12,7,1,0,6,4,0,0,0,0,0,0,0,0,0,0,6,3,1,0,455,37,1,0,40,11,0,0,42,1,0,0,12,4,0,0
Clark County Sheriff's Office,1999,Indiana,36304,IN01000,897,242,0,1,84,46,0,0,258,157,0,1,2,2,0,0,0,0,0,0,3,1,0,0,174,111,0,1,79,43,0,0,227,21,0,0,21,1,0,0,203,20,0,0,3,0,0,0,111,14,0,0,0,0,0,0,2,1,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,290,46,0,0,41,4,0,0,45,8,0,0,25,2,0,0
Clark County Sheriff's Office,1998,Indiana,35283,IN01000,740,233,0,9,93,72,0,2,209,159,0,3,3,1,0,1,6,3,0,0,10,8,0,0,116,87,0,1,74,60,0,1,177,21,0,0,11,1,0,0,139,12,0,0,27,8,0,0,50,21,0,1,0,0,0,0,1,0,0,0,1,0,0,9,3,0,1,2,1,0,0,7,2,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,293,27,0,3,25,13,0,0,16,5,0,0,9,3,0,1
Clark County Sheriff's Office,1995,Indiana,33342,IN01000,667,14,0,0,0,0,0,0,185,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,13,0,0,0,0,0,0,115,0,0,0,68,0,0,0,47,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,337,0,0,0,21,1,0,0,4,0,0,0,2,0,0,0
Clark County Sheriff's Office,1994,Indiana,35431,IN01000,701,0,0,0,13,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,13,0,0,0,163,0,0,0,55,0,0,0,108,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,315,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0
Clark County Sheriff's Office,1993,Indiana,35191,IN01000,555,143,0,0,0,0,0,0,162,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,110,0,0,0,0,0,0,129,5,0,0,4,0,0,0,125,5,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,229,13,0,0,19,9,0,0,4,0,0,0,8,3,0,0
Clark County Sheriff's Office,1992,Indiana,35201,IN01000,575,108,0,2,36,0,0,0,137,61,0,1,1,0,0,0,4,0,0,0,0,0,0,0,101,61,0,1,31,0,0,0,137,15,0,0,13,0,0,0,124,15,0,0,0,0,0,0,21,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,271,20,0,0,15,9,0,1,2,2,0,0,4,1,0,0
Clark County Sheriff's Office,1991,Indiana,34878,IN01000,480,180,0,3,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,0,0,0,0,84,13,0,1,0,0,0,0,84,13,0,1,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,28,0,0,14,8,0,0,1,0,0,0,6,3,0,0
Clark County Sheriff's Office,1990,Indiana,34469,IN01000,408,123,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,78,6,0,0,0,0,0,0,78,6,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,30,0,0,8,3,0,0,6,2,0,0,4,2,0,0
