agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Douglas County Sheriff's Office,1960,Washington,14890,WA00900,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,26,0,0,0,133,3,3,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1961,Washington,14890,WA00900,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,27,0,0,0,132,10,10,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1963,Washington,14818,WA00900,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,33,0,0,0,103,14,14,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1964,Washington,14856,WA00900,0,0,0,0,0,1,0,1,0,0,0,0,0,7,7,0,0,0,7,4,38,14,21,3,99,11,11,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,4,0,12,2,4,1,8,1,0,0,11,4,6,3,6,3,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1965,Washington,16133,WA00900,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,40,22,17,1,107,7,7,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,8,3,6,3,2,0,0,0,6,1,4,3,4,3,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1966,Washington,15600,WA00900,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,1,1,17,4,64,28,29,7,143,5,5,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,1,0,1,0,15,0,4,1,8,1,5,0,2,1,1,0,7,1,3,3,3,3,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1967,Washington,15886,WA00900,0,0,0,0,1,1,1,0,1,0,0,0,1,16,16,3,0,0,13,0,56,37,17,2,196,7,7,0,0,278,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,16,1,3,0,0,0,0,0,13,1,0,0,13,3,11,2,2,1,0,0,17,9,2,0,2,0,0,0,0,0,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1968,Washington,16800,WA00900,0,0,0,1,0,0,0,0,1,1,0,0,0,27,27,3,2,0,22,2,61,43,15,3,174,4,4,0,0,268,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,1,27,1,3,0,2,0,0,0,22,1,2,0,7,4,3,2,3,1,1,1,24,9,2,1,2,1,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1969,Washington,18915,WA00900,0,0,0,1,0,0,0,0,0,0,0,0,0,15,15,0,2,2,11,1,67,44,19,4,171,9,9,0,0,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,15,3,0,0,2,1,2,0,11,2,1,0,15,12,6,6,8,5,1,1,16,9,1,0,1,0,0,0,0,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,1970,Washington,16787,WA00900,0,0,0,2,0,5,3,2,2,2,0,0,0,23,23,1,2,2,18,1,76,54,13,9,224,6,6,0,0,338,2,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,22,2,22,2,1,0,2,0,2,0,17,2,0,0,18,14,13,9,5,5,0,0,23,14,2,0,2,0,0,0,0,0,71,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
