agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Douglas County Sheriff's Office,2017,Washington,27641,WA00900,480,122,22,0,10,8,0,0,138,100,15,0,4,4,0,0,3,3,0,0,2,1,0,0,128,92,15,0,1,0,0,0,80,1,0,0,10,0,0,0,42,1,0,0,28,0,0,0,38,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,216,12,6,0,23,4,1,0,6,0,0,0,9,2,0,0
Douglas County Sheriff's Office,2016,Washington,27161,WA00900,479,136,12,0,20,17,5,0,145,99,9,0,5,4,0,0,7,7,2,0,8,6,3,0,125,82,4,0,0,0,0,0,91,18,1,0,14,4,0,0,42,9,1,0,35,5,0,0,37,6,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,13,1,0,18,4,1,0,6,0,0,0,13,2,0,0
Douglas County Sheriff's Office,2015,Washington,26506,WA00900,475,104,13,0,12,6,1,0,139,79,9,0,1,0,0,0,6,5,1,0,1,0,0,0,127,73,8,0,4,1,0,0,108,11,3,0,2,0,0,0,67,4,1,0,39,7,2,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,183,9,1,0,26,1,0,0,3,0,0,0,11,3,0,0
Douglas County Sheriff's Office,2014,Washington,26152,WA00900,519,97,8,0,11,3,0,0,106,66,6,0,1,0,0,0,3,2,0,0,7,1,0,0,95,63,6,0,0,0,0,0,122,6,0,0,12,0,0,0,70,1,0,0,40,5,0,0,44,4,0,0,1,1,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,238,17,2,0,18,2,0,0,9,0,0,0,17,2,0,0
Douglas County Sheriff's Office,2013,Washington,26047,WA00900,534,98,24,0,11,11,0,0,111,73,18,0,4,4,0,0,3,3,0,0,3,3,0,0,100,62,18,0,1,1,0,0,139,14,4,0,19,1,0,0,69,6,2,0,51,7,2,0,37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,243,8,1,0,13,1,0,0,14,0,0,0,10,1,1,0
Douglas County Sheriff's Office,2012,Washington,25656,WA00900,584,121,28,0,13,13,2,0,112,77,14,0,4,4,0,0,7,7,1,0,1,1,1,0,99,64,12,0,1,1,0,0,184,13,4,0,31,2,0,0,91,7,3,0,62,4,1,0,23,5,4,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,0,3,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,257,22,5,0,13,3,3,0,3,0,0,0,7,2,1,0
Douglas County Sheriff's Office,2011,Washington,25447,WA00900,545,155,29,2,13,9,0,0,137,101,11,1,0,0,0,0,2,2,0,0,8,5,0,0,124,92,11,1,3,2,0,0,131,19,4,0,7,2,2,0,48,6,1,0,76,11,1,0,29,6,2,0,0,0,0,0,1,0,0,0,2,0,0,7,5,2,1,0,0,0,0,7,5,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,24,10,0,14,3,2,0,11,2,0,0,4,1,0,0
Douglas County Sheriff's Office,2009,Washington,24790,WA00900,713,187,32,0,35,21,1,0,165,131,20,0,2,2,0,0,3,1,0,0,18,10,1,0,130,110,19,0,12,8,0,0,192,12,1,0,11,2,0,0,78,4,1,0,103,6,0,0,26,7,2,0,0,0,0,0,0,0,0,0,3,0,0,7,5,0,0,1,1,0,0,6,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,321,30,9,0,14,6,1,0,5,0,0,0,7,1,1,0
Douglas County Sheriff's Office,2008,Washington,24145,WA00900,603,185,26,1,35,26,1,0,170,142,16,0,3,2,0,0,8,7,0,0,17,13,1,0,135,116,15,0,7,4,0,0,119,10,4,1,7,1,0,1,46,1,1,0,66,8,3,0,29,9,1,0,0,0,0,0,0,1,0,0,1,0,0,7,3,0,0,0,0,0,0,7,3,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,272,19,5,0,13,6,0,0,9,2,0,0,7,1,1,0
Douglas County Sheriff's Office,2007,Washington,27015,WA00900,713,212,33,1,29,22,1,0,152,138,13,0,6,5,0,0,3,3,1,0,13,9,0,0,123,116,12,0,7,5,0,0,135,23,10,0,5,1,1,0,45,9,5,0,85,13,4,0,38,11,4,0,0,0,0,0,2,2,0,0,6,0,0,4,3,0,0,1,1,0,0,3,2,0,0,6,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,376,34,6,1,19,6,2,0,12,3,1,0,7,2,1,0
