agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Douglas County Sheriff's Office,2023,Washington,30556,WA00900,0,0,0,2,0,3,2,1,2,1,0,0,1,109,6,1,10,1,91,70,40,27,3,118,29,26,2,1,333,0,18,25,217,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2022,Washington,30112,WA00900,0,0,0,0,0,9,9,0,0,0,0,0,0,130,10,3,1,1,115,78,48,29,1,174,50,32,9,9,441,0,15,24,302,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2021,Washington,29484,WA00900,0,0,0,0,0,10,10,0,0,0,0,0,0,121,1,1,1,0,118,69,45,22,2,151,40,19,12,9,391,0,3,13,260,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2020,Washington,29335,WA00900,0,0,0,0,1,8,8,0,4,1,0,1,2,112,3,2,2,1,104,65,51,11,3,185,26,14,6,6,401,0,8,20,276,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2019,Washington,28849,WA00900,0,0,0,0,0,9,8,1,1,1,0,0,0,108,2,0,3,0,103,59,33,20,6,141,25,16,8,1,343,0,5,15,225,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2018,Washington,28332,WA00900,0,0,0,3,0,5,4,1,1,0,0,1,0,122,3,3,3,0,113,110,60,44,6,199,35,15,11,9,475,0,9,18,344,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2017,Washington,27641,WA00900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2016,Washington,27161,WA00900,0,0,0,1,0,4,4,0,1,1,0,0,0,146,5,7,8,0,126,91,42,35,14,200,37,18,13,6,480,0,20,26,328,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2015,Washington,26506,WA00900,0,0,0,0,0,3,2,1,2,0,0,1,1,139,1,6,1,4,127,108,67,39,2,183,40,26,11,3,475,0,12,17,331,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2014,Washington,26152,WA00900,0,0,0,0,1,6,6,0,2,1,1,0,0,106,1,3,7,0,95,122,70,40,12,238,44,18,17,9,519,0,11,19,404,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2013,Washington,26047,WA00900,0,0,0,0,0,2,2,0,2,1,1,0,0,111,4,3,3,1,100,139,69,51,19,243,37,13,10,14,534,0,11,15,419,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
