agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Storey County Sheriff's Office,2017,Nevada,4083,NV01500,0,0,0,0,0,0,0,0,0,0,57,1,1,4,28,23,27,7,20,0,55,11,5,2,4,150,34,0,0,0,0,0,0,0,0,0,0,31,1,1,0,16,13,3,0,3,0,18,5,2,2,1,57,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,6,1,0,1,0,21,0
Storey County Sheriff's Office,2016,Nevada,3999,NV01500,1,0,1,1,0,0,0,0,0,0,59,1,2,1,37,18,21,11,10,0,46,6,4,1,1,134,41,0,0,0,0,0,0,0,0,0,0,42,1,2,1,28,10,5,3,2,0,19,2,2,0,0,68,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,2,1,1,0,9,0
Storey County Sheriff's Office,2015,Nevada,3913,NV01500,2,0,0,0,0,1,0,0,0,1,43,1,1,2,24,15,25,6,19,0,65,5,1,1,3,141,28,2,0,0,0,0,2,0,0,1,1,32,1,0,2,19,10,9,1,8,0,27,5,1,0,4,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,0,0,0,8,0
Storey County Sheriff's Office,2014,Nevada,3965,NV01500,0,0,5,5,0,3,0,0,1,2,27,1,1,0,18,7,29,12,17,0,54,9,2,0,7,127,20,0,0,3,3,0,2,0,0,0,2,23,1,1,0,15,6,9,6,3,0,28,4,2,0,2,69,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,2,0,2,0,5,0,0,0,0,11,1
Storey County Sheriff's Office,2013,Nevada,3933,NV01500,0,0,3,3,0,2,0,1,0,1,40,0,1,2,29,8,32,13,19,0,54,2,1,1,0,133,32,0,0,4,4,0,1,0,0,0,1,32,0,1,2,25,4,6,2,4,0,25,0,0,0,0,68,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,4,0,0,0,0,9,2
Storey County Sheriff's Office,2012,Nevada,3947,NV01500,0,0,7,7,0,2,0,0,0,2,49,0,3,1,35,10,23,5,18,0,55,8,3,0,5,144,39,0,0,6,6,0,2,0,0,0,2,44,0,3,1,31,9,9,2,7,0,25,4,2,0,2,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,7,0,0,1,2,4,6,0,6,0,8,0,0,0,0,24,3
Storey County Sheriff's Office,2011,Nevada,4044,NV01500,0,0,0,0,0,1,0,0,0,1,45,0,0,1,17,27,22,4,18,0,36,0,0,0,0,104,18,0,0,1,1,0,0,0,0,0,0,31,0,0,1,18,12,5,1,4,0,7,0,0,0,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,6,0,0,0,0,12,0
Storey County Sheriff's Office,2010,Nevada,4010,NV01500,0,0,0,0,0,0,0,0,0,0,33,0,1,0,4,28,17,6,11,0,30,3,1,0,2,83,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,7,1,6,0,0,1,0,0,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,2,0,4,2,1,0,1,14,1
Storey County Sheriff's Office,2009,Nevada,4409,NV01500,1,0,0,0,0,1,0,1,0,0,45,0,0,4,1,40,19,10,9,0,42,3,1,0,2,111,5,1,0,0,0,0,0,0,0,0,0,29,0,0,4,0,25,2,1,1,0,1,1,1,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,5,0
Storey County Sheriff's Office,2008,Nevada,4234,NV01500,0,0,0,0,0,2,1,0,0,1,35,0,1,0,9,25,23,14,9,0,37,4,3,0,1,101,10,0,0,0,0,0,1,1,0,0,0,20,0,1,0,6,13,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
