agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Milford Police,2017,New Jersey,16894,NJ00238,112,23,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,14,4,0,0,3,0,0,0,9,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police,2016,New Jersey,16804,NJ00238,70,42,0,0,0,0,0,0,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,0,0,0,0,0,0,7,3,0,0,0,1,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Milford Police,2015,New Jersey,16729,NJ00238,101,53,0,0,2,2,0,0,31,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,24,0,0,1,1,0,0,15,5,0,0,1,1,0,0,8,1,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,52,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0
New Milford Police,2014,New Jersey,16650,NJ00238,96,48,0,0,1,1,0,0,17,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,14,0,0,0,0,0,0,17,6,0,0,2,0,0,0,10,5,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0
New Milford Police,2013,New Jersey,16577,NJ00238,110,65,1,0,1,1,0,0,29,29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,28,28,1,0,0,0,0,0,16,8,0,0,2,1,0,0,5,1,0,0,9,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0
New Milford Police,2012,New Jersey,16529,NJ00238,136,68,0,0,2,2,0,0,37,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,34,0,0,1,1,0,0,23,7,0,0,3,0,0,0,13,4,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0
New Milford Police,2011,New Jersey,16395,NJ00238,157,78,1,0,4,4,0,0,42,42,0,0,0,0,0,0,2,2,0,0,0,0,0,0,38,38,0,0,2,2,0,0,22,10,0,0,3,2,0,0,8,4,0,0,11,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,87,23,1,0,2,1,0,0,1,1,0,0,0,0,0,0
New Milford Police,2010,New Jersey,16341,NJ00238,149,65,1,0,0,0,0,0,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,0,0,0,0,0,0,13,2,0,0,0,0,0,0,9,0,0,0,4,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,82,27,1,0,5,1,0,0,0,0,0,0,0,0,0,0
New Milford Police,2009,New Jersey,15898,NJ00238,180,109,5,0,3,3,1,0,59,59,5,0,0,0,0,0,1,1,0,0,1,1,0,0,56,56,4,0,1,1,1,0,24,16,0,0,3,2,0,0,12,8,0,0,9,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,32,0,0,1,1,0,0,1,1,0,0,0,0,0,0
New Milford Police,2008,New Jersey,15942,NJ00238,156,71,2,0,2,2,0,0,50,44,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48,42,0,0,1,1,0,0,18,4,0,0,1,0,0,0,11,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,81,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0
New Milford Police,2007,New Jersey,16171,NJ00238,135,58,6,0,2,2,0,0,35,35,4,0,0,0,0,0,1,1,0,0,0,0,0,0,33,33,4,0,1,1,0,0,15,2,0,0,5,1,0,0,5,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,20,2,0,2,0,0,0,1,0,0,0,0,0,0,0
New Milford Police,2006,New Jersey,16330,NJ00238,185,73,5,2,2,2,1,0,54,49,3,0,0,0,0,0,0,0,0,0,2,2,1,0,52,47,2,0,0,0,0,0,18,5,0,1,2,0,0,0,7,4,0,1,9,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,17,2,1,2,1,0,0,0,0,0,0,0,0,0,0
