agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winchester Police Department,2017,Connecticut,10677,CT00162,161,45,1,0,2,0,0,0,31,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0,0,0,0,0,18,6,0,0,2,1,0,0,8,4,0,0,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,14,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Winchester Police Department,2016,Connecticut,10750,CT00162,250,88,0,0,1,0,0,0,52,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,48,0,0,0,0,0,0,47,10,0,0,6,0,0,0,30,8,0,0,11,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,138,28,0,0,3,0,0,0,1,0,0,0,3,0,0,0
Winchester Police Department,2015,Connecticut,10855,CT00162,386,110,5,0,3,2,0,0,128,77,2,0,0,0,0,0,1,0,0,0,2,2,0,0,125,75,2,0,0,0,0,0,55,5,0,0,4,0,0,0,31,3,0,0,20,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,27,3,0,6,1,0,0,4,0,0,0,0,0,0,0
Winchester Police Department,2014,Connecticut,10960,CT00162,249,113,8,0,8,8,1,0,89,83,6,0,4,4,0,0,1,1,0,0,3,3,1,0,81,75,5,0,0,0,0,0,31,3,1,0,1,0,0,0,15,3,1,0,15,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,23,1,0,6,1,0,0,5,1,0,0,4,2,0,0
Winchester Police Department,2013,Connecticut,11019,CT00162,346,174,13,0,11,9,0,0,151,140,6,0,0,0,0,0,8,8,0,0,2,0,0,0,140,131,6,0,1,1,0,0,36,6,0,0,1,0,0,0,18,3,0,0,17,3,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,23,6,0,5,4,1,0,0,0,0,0,1,0,0,0
Winchester Police Department,2012,Connecticut,11205,CT00162,440,200,15,0,9,8,0,0,181,161,11,0,0,0,0,0,1,2,0,0,3,1,0,0,172,153,11,0,5,5,0,0,81,6,0,0,14,0,0,0,28,2,0,0,39,4,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,161,29,4,0,7,1,0,0,1,0,0,0,3,0,0,0
Winchester Police Department,2011,Connecticut,11263,CT00162,457,262,31,0,6,4,1,0,229,223,24,0,1,1,1,0,3,2,0,0,2,1,0,0,223,219,23,0,0,0,0,0,65,10,3,0,6,0,0,0,39,7,3,0,20,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,28,4,0,7,1,0,0,0,0,0,0,1,0,0,0
Winchester Police Department,2010,Connecticut,11242,CT00162,470,274,40,0,16,12,1,0,244,226,32,0,1,1,0,0,5,5,1,0,7,5,0,0,228,214,31,0,3,1,0,0,69,5,0,0,5,0,0,0,35,4,0,0,29,1,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,138,35,7,0,6,3,0,0,2,2,1,0,5,0,0,0
Winchester Police Department,2009,Connecticut,10721,CT00162,494,294,48,0,16,15,2,0,272,243,41,0,0,0,0,0,0,0,0,0,13,13,1,0,256,228,39,0,3,2,1,0,60,13,0,0,8,1,0,0,23,6,0,0,29,6,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,147,33,7,0,4,1,0,0,1,0,0,0,3,1,0,0
Winchester Police Department,2008,Connecticut,10758,CT00162,534,321,39,0,10,8,0,0,278,264,33,0,0,0,0,0,1,0,0,0,7,5,0,0,268,256,33,0,2,3,0,0,75,14,0,0,2,0,0,0,39,6,0,0,34,8,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,168,38,6,0,5,1,0,0,1,0,0,0,2,1,0,0
Winchester Police Department,2007,Connecticut,10888,CT00162,592,350,35,0,8,7,2,0,346,310,22,0,1,1,0,0,0,0,0,0,5,5,2,0,338,303,20,0,2,1,0,0,61,3,0,0,4,1,0,0,30,2,0,0,27,0,0,0,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,158,31,11,0,17,4,2,0,5,1,0,0,0,0,0,0
Winchester Police Department,2006,Connecticut,10840,CT00162,443,209,40,0,12,7,1,0,185,157,31,0,3,2,0,0,4,2,0,0,2,2,1,0,173,150,30,0,3,1,0,0,72,10,3,0,0,0,0,0,28,3,0,0,44,7,3,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162,34,5,0,14,5,1,0,1,0,0,0,1,0,0,0
Winchester Police Department,2005,Connecticut,10888,CT00162,449,196,42,0,20,12,1,0,187,163,27,0,0,0,0,0,2,0,0,0,13,8,1,0,167,151,26,0,5,4,0,0,60,11,5,0,5,0,0,0,27,4,1,0,28,7,4,0,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,170,14,7,0,20,6,2,0,4,1,1,0,4,0,0,0
