agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winchester Police Department,2017,Connecticut,10677,CT00162,0,0,0,0,0,7,7,0,2,1,1,0,0,31,2,0,0,0,29,18,8,8,2,99,4,3,0,1,161,2,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,6,4,1,1,14,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2016,Connecticut,10750,CT00162,0,0,0,0,0,2,1,1,4,1,1,1,1,52,0,0,1,0,51,47,30,11,6,138,7,3,3,1,250,1,0,0,0,0,0,2,1,0,1,0,48,0,0,0,0,48,10,8,2,0,28,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2015,Connecticut,10855,CT00162,0,0,0,0,0,3,3,0,0,0,0,0,0,128,0,1,2,0,125,55,31,20,4,190,10,6,0,4,386,3,0,0,0,0,0,0,0,0,0,0,77,0,0,2,0,75,5,3,2,0,27,1,1,0,0,110,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2014,Connecticut,10960,CT00162,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,1,3,0,81,31,15,15,1,114,15,6,4,5,249,8,0,0,0,0,0,0,0,0,0,0,83,4,1,3,0,75,3,3,0,0,23,4,1,2,1,113,8,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2013,Connecticut,11019,CT00162,0,0,0,0,0,3,3,0,0,0,0,0,0,151,0,8,2,1,140,36,18,17,1,150,6,5,1,0,346,11,0,0,1,1,0,0,0,0,0,0,140,0,8,0,1,131,6,3,3,0,23,4,4,0,0,174,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2012,Connecticut,11205,CT00162,0,0,0,0,0,2,2,0,4,0,0,2,2,181,0,1,3,5,172,81,28,39,14,161,11,7,3,1,440,9,0,0,0,0,0,3,0,0,2,1,161,0,2,1,5,153,6,2,4,0,29,1,1,0,0,200,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2011,Connecticut,11263,CT00162,0,0,0,0,0,4,4,0,1,0,0,0,1,229,1,3,2,0,223,65,39,20,6,150,8,7,1,0,457,6,0,0,0,0,0,0,0,0,0,0,223,1,2,1,0,219,10,7,3,0,28,1,1,0,0,262,4,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,3,3,0,0,4,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2010,Connecticut,11242,CT00162,0,0,0,0,0,3,3,0,3,1,1,0,1,244,1,5,7,3,228,69,35,29,5,138,13,6,5,2,470,16,0,0,1,1,0,2,0,1,0,1,226,1,5,5,1,214,5,4,1,0,35,5,3,0,2,274,12,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,31,0,0,0,0,7,1,0,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2009,Connecticut,10721,CT00162,0,0,0,0,0,4,4,0,3,0,0,0,3,272,0,0,13,3,256,60,23,29,8,147,8,4,3,1,494,16,0,0,1,1,0,2,0,0,0,2,243,0,0,13,2,228,13,6,6,1,33,2,1,1,0,294,15,0,0,0,0,0,0,0,0,0,0,41,0,0,1,1,39,0,0,0,0,7,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winchester Police Department,2008,Connecticut,10758,CT00162,0,0,0,0,0,3,3,0,2,0,0,0,2,278,0,1,7,2,268,75,39,34,2,168,8,5,2,1,534,10,0,0,2,2,0,1,0,0,0,1,264,0,0,5,3,256,14,6,8,0,38,2,1,1,0,321,8,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
