agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Airy Police Department,2017,North Carolina,10338,NC08602,526,178,15,13,25,20,1,1,70,52,11,4,1,1,0,0,4,4,0,1,6,4,0,0,45,32,10,3,14,11,1,0,59,12,0,0,5,0,0,0,40,8,0,0,14,4,0,0,47,11,0,3,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,7,2,0,1,2,1,0,0,1,0,0,0,2,1,0,1,2,0,0,0,342,99,4,4,42,11,0,3,3,0,0,0,2,0,0,0
Mount Airy Police Department,2016,North Carolina,10345,NC08602,620,214,16,15,34,30,0,1,97,85,11,6,0,0,0,0,9,9,0,0,3,3,0,0,63,55,11,5,22,18,0,1,94,23,2,3,10,1,0,0,56,19,2,2,28,3,0,1,39,14,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,10,4,0,2,4,0,0,0,1,1,0,1,1,0,0,0,4,3,0,1,378,86,3,3,33,11,0,0,5,2,0,0,1,1,0,0
Mount Airy Police Department,2015,North Carolina,10378,NC08602,544,211,11,4,44,40,2,0,93,85,8,2,10,9,0,0,3,3,1,0,13,12,1,0,49,45,6,2,18,16,0,0,75,8,1,0,5,0,0,0,41,5,1,0,29,3,0,0,32,13,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,336,101,2,2,20,11,0,0,7,0,0,0,5,2,0,0
Mount Airy Police Department,2014,North Carolina,10420,NC08602,604,220,21,10,39,28,1,0,104,80,9,5,5,5,0,0,7,6,0,0,8,3,0,0,65,52,8,5,19,14,1,0,100,21,1,1,15,2,0,0,56,9,1,1,29,10,0,0,24,13,1,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,1,1,0,0,2,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,368,99,10,4,18,10,0,0,5,2,1,0,1,1,0,0
Mount Airy Police Department,2013,North Carolina,10450,NC08602,606,205,14,19,30,24,1,1,73,60,4,8,1,1,0,1,6,5,1,0,5,4,0,0,43,36,3,7,18,14,0,0,138,38,1,3,22,5,0,1,76,28,1,1,40,5,0,1,26,7,0,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,3,0,0,0,1,3,2,0,2,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,359,95,9,3,23,6,0,1,3,1,0,1,0,0,0,0
Mount Airy Police Department,2012,North Carolina,10501,NC08602,643,211,13,16,44,34,3,1,99,77,10,6,1,0,0,1,8,6,0,0,11,9,1,0,55,43,7,5,24,19,2,0,117,27,1,0,10,4,0,0,80,17,1,0,27,6,0,0,29,8,0,2,0,0,0,0,1,1,0,0,6,0,0,3,2,0,3,0,0,0,0,3,2,0,3,9,6,1,0,1,1,1,0,0,0,0,0,1,0,0,0,7,5,0,0,385,90,1,5,21,8,0,2,7,0,0,0,1,0,0,0
Mount Airy Police Department,2011,North Carolina,10520,NC08602,798,252,21,23,50,42,6,0,129,94,10,2,8,7,2,0,5,5,1,0,17,16,2,0,79,52,4,2,20,14,1,0,128,36,4,1,11,4,0,0,75,20,2,0,42,12,2,1,24,11,0,2,0,0,0,0,1,2,0,0,9,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,508,104,7,17,21,11,0,2,3,0,0,0,0,0,0,0
Mount Airy Police Department,2010,North Carolina,10388,NC08602,753,228,17,17,44,33,4,1,120,81,10,8,8,4,0,0,3,1,0,1,7,5,0,0,76,48,6,7,26,23,4,0,187,48,0,1,11,2,0,0,121,28,0,0,55,18,0,1,27,7,0,2,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5,3,0,0,406,87,7,6,18,6,0,2,4,1,0,0,5,0,0,0
Mount Airy Police Department,2009,North Carolina,9487,NC08602,697,220,12,17,40,38,1,0,136,112,9,2,4,4,0,0,10,10,0,0,7,7,0,0,96,74,8,2,19,17,1,0,114,19,0,2,6,1,0,0,65,7,0,2,43,11,0,0,36,8,0,1,0,0,0,0,5,5,0,0,6,0,0,3,1,0,2,0,0,0,0,3,1,0,2,11,5,0,0,2,1,0,0,3,1,0,0,2,1,0,0,4,2,0,0,392,70,3,10,25,7,0,1,5,0,0,0,6,1,0,0
Mount Airy Police Department,2008,North Carolina,8729,NC08602,788,275,45,19,45,33,0,2,142,105,10,8,0,0,0,0,6,5,0,1,17,11,0,0,97,72,10,6,22,17,0,1,123,36,6,1,10,1,0,0,64,22,2,1,49,13,4,0,35,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,2,0,0,0,0,1,2,0,2,16,7,0,0,3,1,0,0,2,1,0,0,1,1,0,0,10,4,0,0,471,116,29,8,28,8,0,0,5,0,0,0,2,1,0,0
