agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mount Airy Police Department,2018,North Carolina,10208,NC08602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Airy Police Department,2017,North Carolina,10338,NC08602,0,0,2,0,0,1,1,0,7,2,1,2,2,70,1,4,6,14,45,59,40,14,5,342,47,42,2,3,527,25,33,449,482,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,52,1,4,4,11,32,12,8,4,0,99,11,11,0,0,178,20,24,122,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,4,0,0,0,0,15,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,4,0,1,0,0,3,0,0,0,0,4,3,3,0,0,13,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Airy Police Department,2016,North Carolina,10345,NC08602,0,0,2,1,0,1,1,0,10,4,1,1,4,97,0,9,3,22,63,94,56,28,10,378,39,33,1,5,624,34,46,515,561,0,2,0,0,0,0,1,3,1,0,1,0,4,1,0,1,1,0,4,0,1,0,3,85,0,9,3,18,55,23,19,3,1,86,14,11,1,2,216,30,36,125,161,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,3,0,0,0,0,16,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,6,0,0,0,1,5,3,2,1,0,3,0,0,0,0,16,1,4,7,11,0,1,0,0,0,0,0,1,0,0,0,0,1
Mount Airy Police Department,2015,North Carolina,10378,NC08602,0,0,3,0,0,2,2,0,6,2,0,0,4,93,10,3,13,18,49,75,41,29,5,336,32,20,5,7,550,44,52,449,501,3,1,0,0,0,2,0,6,0,0,0,0,6,0,0,2,2,0,2,1,0,0,1,85,9,3,12,16,45,8,5,3,0,101,13,11,2,0,213,40,44,124,168,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,1,0,0,2,0,0,0,0,11,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Airy Police Department,2014,North Carolina,10420,NC08602,0,0,3,0,0,3,2,1,5,0,0,1,4,104,5,7,8,19,65,100,56,29,15,368,24,18,1,5,606,39,47,494,541,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,4,3,1,3,0,0,1,2,80,5,6,3,14,52,21,9,10,2,99,13,10,1,2,220,28,35,133,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,10,1,0,0,1,21,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Airy Police Department,2013,North Carolina,10450,NC08602,0,0,1,0,0,3,3,0,7,1,0,0,6,73,1,6,5,18,43,138,76,40,22,359,26,23,0,3,607,30,40,524,564,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,3,0,0,0,3,60,1,5,4,14,36,38,28,5,5,95,7,6,0,1,205,24,29,140,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,9,0,0,0,0,14,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,8,1,0,0,0,7,3,1,1,1,3,2,1,0,1,19,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Airy Police Department,2012,North Carolina,10501,NC08602,0,0,6,1,0,3,3,0,9,1,0,1,7,99,1,8,11,24,55,117,80,27,10,385,29,21,1,7,651,44,57,539,596,1,0,1,0,3,0,0,5,2,0,2,1,8,1,0,2,2,0,6,1,0,0,5,77,0,6,9,19,43,27,17,6,4,90,8,8,0,0,212,34,43,126,169,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,10,0,0,1,2,7,1,1,0,0,1,0,0,0,0,13,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,5,2,2,0,0,17,1,4,8,12,0,0,0,0,0,0,0,0,1,0,1,0,1
Mount Airy Police Department,2011,North Carolina,10520,NC08602,0,0,9,1,0,3,3,0,5,2,0,1,2,129,8,5,17,20,79,128,75,42,11,508,24,21,0,3,799,50,59,661,720,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,0,2,1,0,0,1,94,7,5,16,14,52,36,20,12,4,104,11,11,0,0,253,42,49,152,201,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,1,2,1,4,4,2,2,0,7,0,0,0,0,21,6,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,17,2,2,0,0,24,0,1,21,22,1,0,0,0,0,0,0,1,0,0,0,0,1
Mount Airy Police Department,2010,North Carolina,10388,NC08602,0,0,1,2,0,4,4,0,7,0,1,1,5,120,8,3,7,26,76,187,121,55,11,406,27,18,5,4,757,44,57,624,681,1,0,0,0,0,0,0,1,1,1,2,1,4,0,0,0,0,0,5,1,0,1,3,81,4,1,5,23,48,48,28,18,2,87,7,6,0,1,229,33,38,143,181,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,7,0,0,0,0,17,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,6,2,2,0,0,17,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Airy Police Department,2009,North Carolina,9487,NC08602,0,0,6,5,0,3,3,0,11,2,3,2,4,136,4,10,7,19,96,114,65,43,6,392,36,25,6,5,699,40,59,544,603,1,0,0,0,0,1,0,2,0,0,0,0,2,5,0,1,1,0,5,1,1,1,2,112,4,10,7,17,74,19,7,11,1,70,8,7,1,0,221,38,49,98,147,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,3,0,0,0,0,12,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,10,1,1,0,0,17,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
