agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Yavapai County Sheriff's Office,2020,Arizona,98246,AZ01300,0,0,0,1,0,15,14,1,2,0,0,1,1,492,20,10,113,32,317,158,25,131,2,578,101,87,1,13,1362,175,193,852,1045,0,1,1,2,1,1,0,5,4,0,4,0,15,3,0,11,10,1,1,0,0,1,0,403,13,7,86,25,272,43,8,35,0,179,32,28,1,3,679,131,146,261,407,0,0,0,2,0,1,0,3,2,0,2,0,7,0,0,1,1,0,0,0,0,0,0,50,1,1,8,2,38,8,2,6,0,9,4,4,0,0,72,12,13,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,11,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2019,Arizona,96217,AZ01300,0,0,0,5,0,-1,-2,1,4,0,0,1,3,407,8,5,144,27,223,155,16,136,3,608,97,79,1,17,1285,184,192,870,1062,1,2,0,1,0,0,0,4,4,0,4,0,10,5,0,28,27,1,2,0,0,1,1,364,7,4,109,29,215,50,7,42,1,238,35,31,0,4,729,149,184,330,514,1,1,0,1,0,0,0,3,4,0,4,0,7,0,0,11,10,1,1,0,0,1,0,31,0,0,8,3,20,4,0,4,0,8,4,4,0,0,60,11,23,17,40,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,24,0,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2018,Arizona,96682,AZ01300,0,0,0,3,0,21,20,1,5,1,2,2,0,465,11,11,161,26,256,225,36,188,1,641,86,73,1,12,1459,209,238,965,1203,1,3,0,2,0,1,1,8,1,0,1,1,13,5,1,25,23,2,6,2,2,2,0,408,11,10,123,26,238,64,8,56,0,259,39,37,0,2,818,170,206,373,579,2,2,0,2,0,1,0,7,1,0,1,0,11,0,0,4,4,0,0,0,0,0,0,44,0,0,18,1,25,4,0,4,0,23,1,0,0,1,79,19,23,31,54,0,1,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,10,4,4,0,0,19,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2017,Arizona,93915,AZ01300,0,0,0,3,0,30,25,5,12,3,2,4,3,499,16,15,124,49,295,301,43,257,1,743,109,85,1,23,1713,204,249,1169,1418,5,1,0,0,0,1,2,9,3,0,3,4,16,8,0,19,16,3,6,1,0,1,4,420,14,13,89,41,263,96,8,87,1,260,46,38,0,8,863,157,190,410,600,2,0,0,0,0,0,1,3,2,0,2,3,8,0,0,3,3,0,1,0,0,0,1,51,0,3,15,3,30,10,1,8,1,21,5,5,0,0,91,21,25,36,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,6,0,1,5,0,0,6,0,6,0,18,10,10,0,0,44,6,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2016,Arizona,93191,AZ01300,0,0,0,4,0,22,22,0,9,2,2,3,2,491,15,13,128,35,300,280,40,236,4,653,95,78,0,17,1566,191,226,1040,1266,1,1,0,0,0,0,0,2,5,1,6,4,12,5,1,12,12,0,5,1,0,2,2,393,13,12,83,26,259,90,17,73,0,254,42,35,0,7,815,134,156,399,555,0,1,0,0,1,0,0,2,6,1,7,4,13,1,0,6,6,0,0,0,0,0,0,41,0,1,10,3,27,8,0,8,0,15,2,1,0,1,76,14,21,28,49,0,1,0,0,0,0,0,1,1,0,1,1,3,1,0,2,2,0,1,0,0,1,0,4,0,0,3,0,1,2,0,2,0,30,6,6,0,0,46,3,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2015,Arizona,92381,AZ01300,0,0,0,1,0,28,25,3,6,1,0,2,3,544,22,21,136,31,334,343,52,286,5,708,101,87,1,13,1745,210,245,1166,1411,1,1,0,1,1,0,0,4,4,1,5,5,14,2,0,14,11,3,4,0,0,0,4,486,17,17,101,36,315,80,6,73,1,272,40,37,1,2,903,171,191,397,588,0,0,0,0,0,0,0,0,3,0,3,2,5,0,0,6,5,1,0,0,0,0,0,57,0,1,20,2,34,7,2,5,0,17,4,3,1,0,91,23,29,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,5,0,2,9,0,9,0,31,6,5,0,1,54,5,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2014,Arizona,,AZ01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yavapai County Sheriff's Office,2013,Arizona,89448,AZ01300,0,0,5,1,1,30,24,6,7,2,2,2,1,506,18,23,62,19,384,396,45,343,8,736,110,83,0,27,1797,122,160,1252,1412,3,0,2,0,0,0,0,5,4,0,4,1,10,1,1,13,10,3,2,1,0,0,1,441,14,23,54,15,335,98,12,85,1,267,62,50,0,12,892,106,122,434,556,0,0,1,0,0,0,1,2,4,0,4,1,7,0,1,1,1,0,0,0,0,0,0,83,0,11,8,0,64,11,2,8,1,27,11,8,0,3,135,19,20,50,70,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,6,0,6,0,27,4,4,0,0,47,2,3,38,41,0,0,0,0,0,0,0,0,1,0,1,0,1
Yavapai County Sheriff's Office,2012,Arizona,89012,AZ01300,0,0,23,3,0,23,20,3,9,1,0,4,4,531,53,21,113,30,314,456,82,363,11,749,110,92,1,17,1892,217,252,1326,1578,0,1,0,0,0,1,2,4,1,0,1,6,11,6,0,10,8,2,3,0,0,1,2,426,16,18,81,24,287,125,29,92,4,284,60,56,1,3,917,139,158,472,630,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,2,2,0,1,0,0,0,1,67,0,3,11,1,52,20,6,14,0,24,9,9,0,0,124,15,18,54,72,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,4,0,2,13,0,13,0,45,8,7,0,1,73,4,5,66,71,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2011,Arizona,88917,AZ01300,0,0,13,9,0,13,11,2,5,0,0,3,2,527,20,18,203,44,242,465,56,401,8,764,91,73,0,18,1886,285,312,1332,1644,2,1,0,0,1,1,0,5,4,1,5,2,12,8,0,15,14,1,3,1,0,1,1,404,17,16,129,29,213,143,22,118,3,267,45,36,0,9,890,191,217,460,677,1,0,0,0,0,1,0,2,2,0,2,1,5,0,0,4,4,0,0,0,0,0,0,66,0,3,24,3,36,19,3,16,0,27,7,7,0,0,124,30,34,54,88,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,5,0,1,20,0,20,0,40,12,12,0,0,79,6,6,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2010,Arizona,87676,AZ01300,0,0,31,7,1,16,14,2,2,1,0,1,0,499,17,19,206,22,235,479,49,420,10,790,107,87,1,19,1911,264,289,1386,1675,2,1,0,0,0,0,0,3,4,1,5,2,10,6,2,6,6,0,1,1,0,0,0,407,15,18,161,15,198,128,14,112,2,272,45,39,0,6,872,209,222,450,672,1,1,0,0,0,0,0,2,2,0,2,1,5,0,0,1,1,0,0,0,0,0,0,73,0,1,33,1,38,11,1,10,0,20,7,4,0,3,113,35,36,39,75,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,12,1,11,0,29,9,8,1,0,57,6,6,51,57,1,0,0,0,0,0,0,1,0,0,0,0,1
Yavapai County Sheriff's Office,2009,Arizona,86716,AZ01300,0,0,11,1,0,16,15,1,6,1,0,4,1,422,13,22,197,24,166,468,48,420,0,837,114,93,2,19,1869,256,279,1424,1703,0,0,0,0,1,1,0,2,3,0,3,0,5,1,1,6,6,0,3,1,0,1,1,306,12,16,121,19,138,75,8,67,0,187,49,40,1,8,630,168,178,313,491,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,51,0,2,28,3,18,12,2,10,0,28,9,6,0,3,101,33,34,49,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,7,0,0,10,0,10,0,24,9,8,1,0,51,7,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2008,Arizona,87248,AZ01300,0,0,15,3,0,20,18,2,6,1,2,2,1,374,8,10,237,18,101,536,43,485,8,893,139,108,3,28,1980,273,302,1577,1879,0,0,0,0,1,0,1,2,4,0,4,3,9,3,0,5,4,1,3,0,3,0,0,213,6,8,107,14,78,61,4,55,2,89,21,15,1,5,400,135,146,176,322,0,0,0,0,0,0,0,0,4,0,4,1,5,0,0,0,0,0,0,0,0,0,0,34,0,1,21,2,10,12,1,11,0,9,2,1,0,1,57,24,24,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,3,0,27,6,6,0,0,38,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2007,Arizona,87868,AZ01300,0,0,17,3,0,12,11,1,3,0,0,3,0,415,14,12,260,21,108,527,42,478,7,1054,147,117,2,28,2173,307,325,1740,2065,2,0,0,1,0,2,1,6,5,0,5,1,12,1,0,4,3,1,3,1,0,1,1,234,9,10,117,15,83,70,8,61,1,116,27,20,0,7,460,151,159,218,377,2,0,0,0,0,1,0,3,2,0,2,0,5,0,0,1,0,1,0,0,0,0,0,46,0,2,26,0,18,15,0,15,0,19,8,6,0,2,89,28,29,42,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,10,0,10,0,33,9,9,0,0,57,5,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0
Yavapai County Sheriff's Office,2006,Arizona,85287,AZ01300,0,0,7,5,0,13,12,1,10,1,1,6,2,441,13,8,291,14,115,408,26,378,4,1092,203,183,2,18,2179,326,354,1710,2064,0,0,0,0,0,0,1,1,4,0,4,2,7,2,2,5,5,0,4,0,0,3,1,253,8,4,130,9,102,37,1,35,1,100,30,27,1,2,434,151,162,168,330,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,58,1,0,37,1,19,7,0,7,0,24,5,4,0,1,96,39,41,36,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,9,0,9,0,28,7,7,0,0,49,5,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0
