agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Corvallis Police Department,2023,Oregon,61474,OR00201,0,0,0,0,0,20,20,0,34,4,5,4,21,506,2,6,23,31,444,201,48,134,19,1502,77,58,5,14,2340,0,62,116,1780,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2022,Oregon,60031,OR00201,0,0,0,0,0,23,22,1,29,6,0,7,16,565,4,7,27,36,491,251,63,165,23,1840,119,93,6,20,2827,0,74,126,2210,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2021,Oregon,59585,OR00201,0,0,0,0,0,27,26,1,35,1,5,4,25,570,4,7,23,40,496,270,65,163,42,1826,116,97,15,4,2844,0,74,136,2212,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2020,Oregon,59375,OR00201,0,0,0,1,0,20,18,2,25,2,3,3,17,513,3,4,18,35,453,243,57,138,48,1521,100,72,9,19,2423,0,60,106,1864,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2019,Oregon,,OR00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvallis Police Department,2018,Oregon,58491,OR00201,0,0,0,0,0,31,29,2,25,3,4,2,16,561,1,4,17,19,520,185,49,107,29,1588,72,58,1,13,2462,0,41,97,1845,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2017,Oregon,57576,OR00201,0,0,0,2,0,26,25,1,14,1,0,3,10,560,0,5,19,18,518,154,41,90,23,1280,58,50,4,4,2094,0,42,84,1492,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2016,Oregon,56061,OR00201,0,0,0,1,1,26,26,0,11,2,1,4,4,442,2,2,22,12,404,207,71,117,19,1286,67,61,1,5,2041,0,38,76,1560,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2015,Oregon,55100,OR00201,0,0,0,1,0,28,23,5,15,0,1,3,11,315,0,5,15,10,285,204,70,112,22,1303,47,44,1,2,1913,0,30,74,1554,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2014,Oregon,55541,OR00201,0,0,0,0,0,17,16,1,12,4,1,3,4,367,0,8,20,16,323,225,70,134,21,1477,38,32,4,2,2136,0,44,73,1740,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2013,Oregon,55218,OR00201,0,0,0,0,0,10,10,0,16,3,2,3,8,299,0,7,17,14,261,196,46,119,31,1354,39,36,2,1,1914,0,38,64,1589,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2012,Oregon,55062,OR00201,0,0,0,1,0,11,11,0,15,0,2,4,9,349,1,5,13,21,309,235,77,132,26,1153,30,27,1,2,1794,0,40,67,1418,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2011,Oregon,55042,OR00201,0,0,0,0,0,17,14,3,17,2,2,6,7,335,2,2,11,29,291,288,93,168,27,1432,46,39,1,6,2135,0,44,78,1766,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2010,Oregon,54462,OR00201,0,0,0,0,0,9,9,0,12,1,2,2,7,372,2,3,13,18,336,209,63,128,18,1133,36,32,2,2,1771,0,36,57,1378,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2009,Oregon,51302,OR00201,0,0,0,1,0,11,8,3,21,5,3,3,10,375,0,5,18,15,337,266,101,129,36,1426,61,52,1,8,2161,0,38,71,1753,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2008,Oregon,51343,OR00201,0,0,0,0,0,12,11,1,15,4,1,4,6,350,0,3,9,22,316,213,59,138,16,1093,70,58,6,6,1753,0,34,61,1376,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2007,Oregon,49870,OR00201,0,0,0,1,0,11,9,2,10,1,1,5,3,415,1,5,12,17,380,227,72,129,26,1267,67,52,7,8,1998,0,35,57,1561,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2006,Oregon,50366,OR00201,0,0,0,0,0,15,8,7,17,2,3,6,6,414,6,1,33,15,359,223,88,114,21,1703,58,52,2,4,2430,0,55,87,1984,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2005,Oregon,51031,OR00201,0,0,0,1,1,13,10,3,18,0,1,4,13,420,0,3,23,13,381,248,77,143,28,1665,92,78,10,4,2458,0,39,71,2005,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2004,Oregon,50619,OR00201,0,0,0,1,0,21,16,5,19,7,1,2,9,576,1,7,24,12,532,298,109,144,45,1631,101,73,18,10,2647,0,44,85,2030,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,2003,Oregon,50319,OR00201,0,0,10,0,0,11,7,4,24,6,4,1,13,211,0,11,8,33,159,376,147,206,23,1495,95,78,12,5,2212,0,52,87,1966,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Corvallis Police Department,2002,Oregon,50765,OR00201,0,0,3,0,0,12,11,1,19,5,0,5,9,302,0,4,12,26,260,279,124,147,8,1544,76,41,25,10,2232,0,42,73,1899,1972,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,0,2,1,14,7,7,0,0,36,0,0,0,24,24
Corvallis Police Department,2001,Oregon,50064,OR00201,0,0,2,1,1,7,6,1,26,5,5,1,15,493,2,8,5,26,452,289,110,160,19,1720,82,54,16,12,2619,0,41,75,2091,2166,0,0,2,2,0,1,0,0,0,1,16,0,0,0,0,16,2,0,1,1,9,5,3,1,1,35,0,0,3,16,19
Corvallis Police Department,2000,Oregon,49322,OR00201,0,0,0,0,0,15,12,3,18,6,3,0,9,369,0,9,0,33,327,407,152,225,30,1716,69,50,12,7,2594,0,42,75,2192,2267,0,0,9,9,0,1,0,0,0,1,29,0,0,0,0,29,6,0,5,1,11,9,6,2,1,65,0,0,10,26,36
Corvallis Police Department,1999,Oregon,50725,OR00201,0,0,0,1,0,14,13,1,22,2,1,0,19,394,1,6,0,53,334,324,126,161,37,1748,75,42,22,11,2578,0,60,97,2147,2244,0,0,6,6,0,0,0,0,0,0,16,0,0,0,0,16,3,0,2,1,11,4,1,1,2,40,0,0,6,18,24
Corvallis Police Department,1998,Oregon,48491,OR00201,0,0,0,0,0,14,12,2,24,2,2,0,20,387,1,1,0,41,344,323,103,192,28,1737,90,49,32,9,2575,0,43,81,2150,2231,0,0,3,3,0,1,0,0,0,1,18,0,0,0,0,18,6,1,5,0,18,17,6,3,8,63,0,0,4,41,45
Corvallis Police Department,1997,Oregon,48596,OR00201,0,0,0,0,0,16,13,3,17,0,2,0,15,354,0,9,0,31,314,386,123,229,34,2144,111,71,32,8,3028,0,40,73,2641,2714,0,0,2,1,1,1,0,0,0,1,25,0,0,0,0,25,5,0,4,1,21,15,12,2,1,69,0,0,3,41,44
Corvallis Police Department,1996,Oregon,48012,OR00201,0,0,0,1,0,11,10,1,22,1,3,0,18,347,2,12,0,30,303,400,135,224,41,2022,100,67,23,10,2903,0,44,78,2522,2600,0,0,4,4,0,1,0,0,0,1,7,0,0,0,2,5,7,2,4,1,29,10,6,2,2,58,0,2,7,46,53
Corvallis Police Department,1995,Oregon,47068,OR00201,0,0,3,1,0,25,19,6,24,0,3,4,17,297,2,6,11,20,258,446,194,207,45,2244,125,77,38,10,3162,0,39,89,2815,2904,0,0,3,3,0,0,0,0,0,0,7,0,0,0,2,5,17,3,12,2,24,13,10,3,0,64,0,2,5,54,59
Corvallis Police Department,1994,Oregon,46528,OR00201,0,0,5,1,0,19,18,1,30,11,5,4,10,470,2,11,23,18,416,398,150,209,39,2367,126,81,36,9,3411,0,54,104,2891,2995,0,0,2,2,0,0,0,0,0,0,18,0,0,1,0,17,22,5,17,0,43,24,18,6,0,109,0,1,3,89,92
Corvallis Police Department,1993,Oregon,45714,OR00201,0,0,4,1,0,18,13,5,28,4,3,1,20,376,3,5,21,28,319,344,128,194,22,1856,76,51,16,9,2699,0,57,104,2276,2380,0,0,0,0,0,1,0,1,0,0,23,0,0,0,1,22,24,7,14,3,39,12,10,0,2,99,0,1,2,75,77
Corvallis Police Department,1992,Oregon,46876,OR00201,0,0,8,0,0,19,13,6,21,4,3,0,14,378,3,9,18,28,320,305,85,188,32,2018,70,40,18,12,2811,0,58,98,2393,2491,0,0,0,0,0,1,1,0,0,0,15,0,0,1,1,13,19,5,9,5,33,19,17,2,0,87,0,2,3,71,74
Corvallis Police Department,1991,Oregon,46011,OR00201,0,0,9,0,0,15,13,2,21,5,0,0,16,373,3,10,13,11,336,412,189,177,46,1645,81,46,23,12,2547,0,37,73,2138,2211,1,0,4,4,0,1,0,0,0,1,16,0,3,0,0,13,33,4,25,4,27,16,13,1,2,98,0,3,9,76,85
Corvallis Police Department,1990,Oregon,44757,OR00201,0,0,7,0,0,18,14,4,20,4,5,1,10,316,1,2,9,14,290,408,171,188,49,1826,87,52,12,23,2675,0,26,64,2321,2385,0,0,1,1,0,1,1,0,0,0,15,0,0,0,2,13,20,4,10,6,20,14,13,1,0,71,0,2,4,54,58
Corvallis Police Department,1989,Oregon,40539,OR00201,0,0,12,1,0,20,13,7,20,4,2,0,14,286,1,8,9,19,249,481,214,213,54,2145,98,52,21,25,3051,0,37,78,2724,2802,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,9,2,4,3,19,17,14,1,2,56,0,0,1,45,46
Corvallis Police Department,1988,Oregon,40320,OR00201,0,0,8,0,0,5,3,2,13,3,1,0,9,235,8,5,5,21,196,475,231,195,49,2093,91,48,16,27,2912,0,39,57,2659,2716,0,0,1,1,0,1,0,0,0,1,10,1,0,0,0,9,9,1,8,0,21,7,6,0,1,49,0,1,3,37,40
Corvallis Police Department,1987,Oregon,40266,OR00201,0,0,9,1,0,8,6,2,12,3,1,0,8,195,2,1,6,10,176,514,229,252,33,1643,87,33,9,45,2460,0,19,40,2244,2284,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,16,2,14,0,15,6,4,1,1,49,0,1,1,37,38
Corvallis Police Department,1986,Oregon,40055,OR00201,0,0,1,0,0,7,4,3,13,3,2,3,5,217,5,12,9,30,161,551,219,261,71,1635,79,37,16,26,2502,0,56,76,2265,2341,0,0,0,0,0,1,0,1,0,0,13,0,1,1,1,10,12,1,10,1,25,9,5,1,3,60,0,3,4,46,50
Corvallis Police Department,1985,Oregon,41492,OR00201,0,0,0,2,0,4,2,2,17,3,4,3,7,188,2,4,4,19,159,407,147,228,32,1742,71,35,13,23,2431,0,29,52,2220,2272,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,2,12,2,10,0,10,5,4,1,0,31,0,1,2,27,29
Corvallis Police Department,1984,Oregon,41299,OR00201,0,0,4,0,0,11,7,4,12,3,3,1,5,196,3,4,6,50,133,432,167,203,62,1661,73,31,11,31,2385,0,63,86,2166,2252,0,0,2,2,0,2,0,0,1,1,5,0,0,1,1,3,14,2,9,3,19,7,4,0,3,49,0,2,6,40,46
