agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Corvallis Police Department,1960,Oregon,20669,OR00201,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1961,Oregon,20669,OR00201,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1962,Oregon,26179,OR00201,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1963,Oregon,26009,OR00201,714,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1964,Oregon,26879,OR00201,872,74,118,0,4,2,4,0,5,2,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,81,17,41,0,4,0,0,0,43,10,28,0,34,7,13,0,25,10,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,45,61,0,25,10,11,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1965,Oregon,29234,OR00201,757,39,63,0,5,0,3,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,29,3,9,0,0,0,0,0,23,3,8,0,6,0,1,0,18,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,34,45,0,18,2,5,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1966,Oregon,29500,OR00201,898,87,128,0,3,0,0,0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,52,4,11,0,0,0,0,0,44,4,6,0,8,0,5,0,12,3,4,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,825,79,109,0,12,3,4,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1967,Oregon,29392,OR00201,1018,65,102,0,7,0,0,0,13,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,5,0,0,0,63,5,13,0,2,0,0,0,57,4,12,0,4,1,1,0,34,9,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,910,50,71,0,34,9,17,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1968,Oregon,31321,OR00201,1181,88,246,0,7,0,6,0,23,2,13,0,1,0,1,0,0,0,0,0,0,0,0,0,16,2,7,0,6,0,5,0,74,17,31,0,0,0,0,0,73,17,31,0,1,0,0,0,28,11,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,60,197,0,28,11,11,0,0,0,0,0,0,0,0,0
Corvallis Police Department,1969,Oregon,35225,OR00201,1141,26,139,0,16,1,4,0,18,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,14,1,4,0,81,5,27,0,14,0,0,0,44,5,15,0,23,0,12,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,19,104,0,15,1,4,0,0,0,0,0,0,0,0,0
