agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Casa Grande Police Department,2021,Arizona,62566,AZ01101,0,0,0,4,1,49,45,4,41,9,1,6,25,878,66,32,50,72,658,136,75,56,5,1076,151,133,13,5,2352,220,314,1379,1693,1,1,0,1,0,0,2,5,1,0,1,8,16,4,0,11,11,0,18,4,1,1,12,684,40,22,36,50,536,29,16,12,1,321,42,38,3,1,1112,148,181,395,576,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,71,2,0,3,2,64,1,1,0,0,11,3,3,0,0,88,7,8,16,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa Grande Police Department,2020,Arizona,59822,AZ01101,0,0,0,1,0,23,22,1,38,14,3,5,16,931,83,29,52,112,655,150,81,58,11,947,103,83,17,3,2207,276,338,1214,1552,1,2,0,0,0,0,0,3,4,0,4,0,14,1,0,11,11,0,22,9,2,2,9,778,49,25,40,105,559,31,22,9,0,247,31,25,5,1,1128,219,253,316,569,1,2,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,2,1,0,0,1,55,3,3,0,6,43,1,1,0,0,12,4,1,3,0,74,12,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa Grande Police Department,2019,Arizona,58366,AZ01101,0,0,23,2,0,27,26,1,33,11,2,7,13,757,27,29,38,118,545,149,79,66,4,1071,116,97,13,6,2166,212,274,1347,1621,0,0,0,0,0,1,7,8,0,0,0,7,11,1,0,0,0,0,13,4,0,4,5,534,18,26,26,68,396,19,9,9,1,296,18,15,2,1,882,138,152,334,486,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,56,0,3,1,9,43,2,1,1,0,18,4,3,1,0,81,13,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa Grande Police Department,2018,Arizona,56479,AZ01101,0,0,30,1,0,32,32,0,34,11,3,3,17,827,9,8,22,240,548,228,87,140,1,1144,106,90,10,6,2378,279,346,1484,1830,1,0,0,0,0,1,1,3,2,1,3,1,6,0,0,6,6,0,12,3,1,1,7,352,2,0,15,94,241,16,5,11,0,257,11,10,0,1,656,111,129,286,415,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,5,2,0,0,3,16,0,0,0,4,12,2,0,2,0,7,3,2,0,1,33,4,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,15,1,0,1,0,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa Grande Police Department,2017,Arizona,,AZ01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa Grande Police Department,2016,Arizona,51995,AZ01101,0,0,14,1,0,23,20,3,38,16,3,4,15,771,27,24,21,150,549,346,140,194,12,1329,69,44,14,11,2589,222,284,1756,2040,1,3,0,0,0,0,0,4,4,0,4,4,12,1,1,3,3,0,18,7,1,2,8,523,17,14,13,114,365,59,21,36,2,422,22,11,9,2,1051,158,180,505,685,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,3,0,0,0,3,70,0,0,3,7,60,15,2,12,1,66,3,1,1,1,157,10,13,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,5,0,28,2,2,0,0,38,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa Grande Police Department,2015,Arizona,51918,AZ01101,0,0,5,2,0,12,12,0,57,15,5,7,30,619,19,25,19,110,446,304,134,163,7,1413,85,40,32,13,2511,173,244,1821,2065,1,3,1,0,5,1,2,13,2,0,2,4,19,2,0,10,10,0,32,11,1,2,18,567,9,21,13,119,405,64,20,41,3,528,25,14,10,1,1230,162,206,619,825,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,3,3,0,2,1,0,0,1,61,0,5,1,9,46,13,4,8,1,78,2,1,0,1,161,15,20,95,115,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,3,0,3,0,22,1,1,0,0,33,1,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Casa Grande Police Department,2014,Arizona,50207,AZ01101,0,0,4,1,0,21,19,2,53,10,6,1,36,194,19,26,14,106,29,361,127,224,10,1366,68,45,14,9,2091,165,240,1822,2062,3,1,0,0,2,1,8,15,2,0,2,10,27,0,1,4,4,0,32,4,3,1,24,184,17,25,7,90,45,88,32,54,2,498,21,15,3,3,829,139,175,608,783,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,12,0,1,0,6,5,15,7,8,0,56,0,0,0,0,87,7,10,72,82,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,11,0,1,10,11,0,0,0,0,0,0,0,0,1,0,1,0,1
Casa Grande Police Department,2013,Arizona,50058,AZ01101,0,0,3,5,0,12,11,1,57,9,8,6,34,182,18,24,16,97,27,474,291,175,8,1415,86,56,14,16,2268,155,229,2012,2241,7,2,0,0,3,0,4,16,4,0,4,17,37,4,0,3,3,0,12,1,1,2,8,180,11,15,5,67,82,47,18,28,1,438,18,10,3,5,707,98,117,508,625,0,0,0,0,2,0,1,3,1,0,1,1,5,0,0,0,0,0,2,0,0,0,2,22,0,0,1,14,7,13,5,7,1,77,6,2,0,4,120,15,17,96,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,0,2,0,2,0,6,3,3,0,12,8,4,4,0,37,4,10,27,37,0,0,0,0,0,0,0,0,0,0,0,1,1
Casa Grande Police Department,2012,Arizona,50132,AZ01101,0,0,6,3,0,4,3,1,46,16,3,6,21,386,22,37,8,91,228,767,482,272,13,1934,156,91,48,17,3323,158,211,2884,3095,7,2,1,0,3,0,0,13,6,0,6,8,27,3,0,3,3,0,20,8,2,3,7,326,13,22,8,61,222,40,31,9,0,530,16,13,3,0,940,104,130,588,718,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,46,0,1,1,6,38,13,12,1,0,89,4,4,0,0,154,8,10,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,0,0,0,1,2,1,0,1,0,3,3,1,1,1,12,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
