agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Platte Police Dept,2017,Nebraska,24011,NB05601,1420,539,71,0,57,49,4,0,387,287,46,0,4,3,0,0,7,4,0,0,12,10,0,0,330,238,42,0,34,32,4,0,279,22,2,0,25,1,0,0,7,2,0,0,247,19,2,0,40,26,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,689,203,21,0,34,25,2,0,3,0,0,0,3,1,0,0
North Platte Police Dept,2016,Nebraska,24092,NB05601,1337,602,92,0,64,54,0,0,456,352,64,0,6,5,0,0,7,4,0,0,19,16,0,0,392,298,64,0,32,29,0,0,142,23,0,0,12,0,0,0,2,1,0,0,128,22,0,0,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,14,2,1,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,680,204,27,0,30,16,0,0,7,1,0,0,4,2,0,0
North Platte Police Dept,2015,Nebraska,24231,NB05601,1461,638,94,0,40,33,2,0,470,307,37,0,1,1,0,0,3,2,0,0,18,15,1,0,430,274,35,0,18,15,1,0,136,21,3,0,9,2,0,0,4,1,1,0,123,18,2,0,53,27,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,6,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,781,280,48,0,46,20,5,0,1,1,0,0,6,6,0,0
North Platte Police Dept,2014,Nebraska,24490,NB05601,1706,739,106,0,68,66,5,0,662,446,66,0,3,3,0,0,4,4,0,0,26,24,3,0,594,380,61,0,35,35,2,0,175,22,2,0,14,1,0,0,3,1,0,0,158,20,2,0,26,11,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,830,259,35,0,22,10,3,0,3,1,0,0,1,0,0,0
North Platte Police Dept,2013,Nebraska,24551,NB05601,1764,781,104,0,35,28,0,0,659,420,54,0,3,2,0,0,7,7,0,0,12,8,0,0,624,392,54,0,13,11,0,0,160,21,2,0,22,4,0,0,0,0,0,0,138,17,2,0,28,13,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,907,323,47,0,27,13,1,0,0,0,0,0,1,0,0,0
North Platte Police Dept,2012,Nebraska,24806,NB05601,1869,823,171,0,38,31,4,0,722,455,85,0,0,0,0,0,6,5,1,0,16,12,2,0,684,424,81,0,16,14,1,0,122,31,5,0,6,1,0,0,0,0,0,0,116,30,5,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,19,7,0,0,7,4,1,0,1,1,1,0,2,2,0,0,1,0,0,0,3,1,0,0,955,314,80,0,31,11,0,0,6,0,0,0,7,1,0,0
North Platte Police Dept,2011,Nebraska,24954,NB05601,1869,861,136,0,36,24,0,0,790,488,63,0,1,1,0,0,6,3,0,0,21,13,0,0,754,464,63,0,8,7,0,0,122,22,1,0,4,0,0,0,0,0,0,0,118,22,1,0,48,13,0,0,0,0,0,0,3,3,0,0,0,0,0,15,10,5,0,0,0,0,0,15,10,5,0,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,0,0,884,321,67,0,41,10,0,0,2,1,0,0,5,2,0,0
North Platte Police Dept,2010,Nebraska,24733,NB05601,2190,864,173,0,32,22,0,0,1036,560,80,0,0,0,0,0,5,3,0,0,19,13,0,0,1004,538,80,0,8,6,0,0,162,33,10,0,15,2,0,0,1,0,0,0,146,31,10,0,51,13,2,0,0,0,0,0,0,0,0,0,0,0,0,20,6,2,0,0,0,0,0,20,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,918,250,79,0,40,10,2,0,6,1,0,0,5,2,0,0
North Platte Police Dept,2009,Nebraska,24127,NB05601,1554,626,111,0,32,20,0,0,617,398,67,0,2,2,0,0,4,3,0,0,18,11,0,0,585,378,67,0,8,4,0,0,137,30,2,0,7,1,0,0,4,1,0,0,126,28,2,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,752,188,42,0,29,6,0,0,4,0,0,0,6,1,0,0
North Platte Police Dept,2005,Nebraska,24103,NB05601,2275,986,175,190,97,91,34,5,669,611,124,20,1,1,0,0,6,5,1,0,20,17,0,0,572,520,90,15,70,68,33,5,242,37,4,6,35,3,0,2,140,17,0,4,67,17,4,0,55,16,0,31,0,0,0,0,1,1,0,0,8,0,0,4,2,0,7,1,1,0,0,3,1,0,7,7,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1297,317,47,126,35,9,0,18,7,1,0,5,13,6,0,8
North Platte Police Dept,2004,Nebraska,24033,NB05601,2230,939,212,58,80,64,27,1,665,567,146,11,1,1,0,0,6,2,0,0,16,10,0,0,585,503,119,10,57,51,27,1,239,32,4,5,35,0,0,0,152,25,3,2,52,7,1,3,48,14,2,12,0,0,0,0,0,0,0,0,6,0,0,5,4,1,0,0,0,0,0,5,4,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1267,321,59,30,31,9,1,8,4,2,1,2,13,3,0,2
North Platte Police Dept,2003,Nebraska,23812,NB05601,2177,966,217,79,89,72,28,0,683,585,145,11,0,0,0,0,10,6,0,0,23,18,0,0,594,513,117,11,56,48,28,0,189,29,3,8,33,1,0,0,102,23,3,4,54,5,0,4,35,13,1,15,0,0,0,0,1,1,0,0,1,0,0,10,9,1,3,1,1,0,0,9,8,1,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1255,329,67,42,30,10,0,13,3,3,1,1,2,0,0,1
North Platte Police Dept,1994,Nebraska,23581,NB05601,2287,872,223,224,30,24,4,2,736,518,83,32,3,2,0,1,7,5,3,1,11,9,1,0,706,494,79,30,9,8,0,0,217,45,10,20,39,4,1,0,88,21,5,11,90,20,4,9,40,12,5,29,0,0,0,0,0,0,0,0,2,0,0,7,2,0,10,1,0,0,0,6,2,0,10,4,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1283,294,124,132,31,10,3,25,4,1,1,0,5,1,1,4
North Platte Police Dept,1993,Nebraska,23349,NB05601,2188,660,147,200,55,28,0,2,719,357,47,32,1,1,0,0,11,5,0,0,17,9,0,1,664,329,47,30,26,13,0,1,222,32,3,15,45,4,0,1,118,20,2,5,59,8,1,9,36,11,2,35,0,0,0,0,0,0,0,0,8,0,0,8,2,0,6,0,0,0,1,8,2,0,5,5,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,3,0,0,0,1198,257,95,110,24,8,2,32,6,1,0,0,6,2,0,3
North Platte Police Dept,1992,Nebraska,23e3,NB05601,2136,867,174,164,57,39,2,1,638,496,54,43,2,2,0,0,7,3,1,1,21,16,0,0,581,457,52,42,27,18,1,0,217,41,6,11,17,3,1,0,103,21,4,3,97,17,1,8,61,27,7,26,0,0,0,0,2,3,0,0,5,0,0,6,4,0,6,0,0,0,0,6,4,0,6,5,4,0,0,0,1,0,0,2,2,0,0,1,0,0,0,2,1,0,0,1207,292,107,78,52,24,6,18,4,2,1,2,5,1,0,6
North Platte Police Dept,1991,Nebraska,22814,NB05601,1978,868,181,163,51,43,4,0,560,467,41,31,4,4,1,0,7,3,1,0,21,18,1,0,509,424,37,31,19,18,1,0,216,34,11,5,40,1,1,1,93,22,6,1,83,11,4,3,57,25,8,20,0,0,0,0,1,0,0,0,9,0,0,6,3,0,7,1,0,0,1,5,3,0,6,6,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,2,0,1,1132,337,121,99,41,19,6,18,9,4,2,2,7,2,0,0
North Platte Police Dept,1990,Nebraska,22605,NB05601,1944,751,197,137,46,35,1,1,496,394,62,19,4,3,0,0,7,5,0,0,12,7,0,0,450,359,61,18,23,20,1,1,223,34,10,13,41,3,1,0,114,18,6,5,68,13,3,8,32,18,6,19,0,0,0,0,1,1,0,0,9,0,0,7,4,0,8,0,0,0,0,7,4,0,8,6,4,0,0,1,1,0,0,1,1,0,0,1,0,0,0,3,2,0,0,1179,296,119,78,25,14,5,17,2,1,0,0,5,3,1,2
North Platte Police Dept,1989,Nebraska,22795,NB05601,1560,563,168,111,32,22,4,2,260,211,36,15,3,2,0,1,4,4,1,0,17,9,3,1,228,189,32,13,8,7,0,0,150,33,11,4,26,2,1,0,81,19,6,1,43,12,4,3,42,26,10,16,0,0,0,0,0,0,0,0,4,0,0,8,5,2,0,2,1,0,0,6,4,2,0,5,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1095,286,107,75,28,21,8,14,6,3,2,1,8,2,0,1
North Platte Police Dept,1988,Nebraska,22317,NB05601,1660,487,105,95,36,28,4,3,249,200,18,16,5,5,0,2,2,1,0,1,6,2,1,0,213,172,14,13,23,20,3,0,248,36,4,11,27,2,0,1,172,26,3,5,49,8,1,5,62,23,5,16,0,0,0,0,0,0,0,0,2,0,0,9,7,1,1,1,1,0,0,8,6,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1090,220,77,51,38,15,4,8,10,3,1,3,14,5,0,5
North Platte Police Dept,1987,Nebraska,22437,NB05601,1747,585,156,157,37,29,1,4,263,207,29,30,6,5,1,1,7,5,0,1,8,7,0,1,226,178,28,26,16,12,0,1,211,37,15,19,23,3,1,3,133,21,6,10,55,13,8,6,53,17,6,14,0,0,0,0,0,0,0,0,2,0,0,10,9,0,4,2,2,0,0,8,7,0,4,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1205,314,106,90,31,7,2,6,11,6,0,2,11,4,4,6
North Platte Police Dept,1986,Nebraska,22998,NB05601,1625,527,149,160,50,41,6,3,269,229,39,25,5,3,2,0,4,2,0,1,14,11,2,0,219,188,33,22,27,25,2,2,211,33,15,13,31,3,2,3,130,21,8,9,50,9,5,1,41,19,3,19,0,0,0,0,2,1,0,0,2,0,0,5,3,1,5,0,0,0,0,5,3,1,5,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1094,241,90,97,19,9,1,12,17,5,1,1,5,5,1,6
North Platte Police Dept,1985,Nebraska,23080,NB05601,1348,453,88,140,42,32,3,0,171,140,12,17,7,6,1,0,6,4,1,0,9,6,0,0,129,108,9,17,20,16,1,0,194,36,6,17,24,1,0,0,129,29,3,14,41,6,3,3,23,9,2,10,0,0,0,0,0,0,0,0,3,0,0,4,2,1,1,0,0,0,0,4,2,1,1,8,5,1,0,3,1,0,0,3,2,0,0,0,0,0,0,2,2,1,0,948,261,66,95,10,3,1,5,9,3,0,2,4,3,1,3
North Platte Police Dept,1984,Nebraska,23347,NB05601,1197,327,63,127,35,29,4,1,155,121,16,9,4,4,2,0,5,4,0,1,5,4,0,0,120,92,12,8,21,17,2,0,143,15,6,10,14,1,0,2,89,8,3,4,40,6,3,4,31,11,1,18,1,1,1,0,1,1,0,0,9,0,0,5,3,0,1,2,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,861,175,39,88,16,9,0,12,4,0,0,3,11,2,1,3
North Platte Police Dept,1983,Nebraska,24993,NB05601,1425,390,85,154,24,18,2,1,140,114,7,14,5,3,1,1,5,5,0,0,7,5,0,0,116,96,5,13,7,5,1,0,287,56,24,26,42,3,2,3,169,39,13,15,76,14,9,8,41,6,0,25,0,0,0,0,0,0,0,0,4,0,0,1,1,0,5,1,1,0,1,0,0,0,4,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,953,212,54,84,18,1,0,17,15,3,0,1,8,2,0,7
