agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Mexico Highlands University Police Dept,1961,New Mexico,6028,NM02503,104,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1962,New Mexico,6027,NM02503,131,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1963,New Mexico,5880,NM02503,110,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1964,New Mexico,6012,NM02503,94,43,7,0,11,9,2,0,11,9,2,0,0,0,0,0,2,2,1,0,1,1,1,0,19,9,8,0,8,6,0,0,28,13,2,0,1,0,0,0,21,9,1,0,6,4,1,0,8,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,44,14,0,0,8,4,1,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1965,New Mexico,6173,NM02503,120,38,26,0,8,7,5,0,8,7,5,0,1,1,1,0,3,2,2,0,0,0,0,0,14,12,11,0,4,4,2,0,44,10,7,0,5,2,1,0,35,8,6,0,1,0,0,0,8,5,1,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,12,9,0,8,5,1,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1967,New Mexico,6197,NM02503,221,130,69,0,38,35,9,0,38,35,9,0,7,5,1,0,10,12,2,0,3,1,0,0,9,9,0,0,18,17,6,0,63,41,25,0,6,5,3,0,47,32,20,0,10,4,2,0,31,10,7,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,41,27,0,31,10,7,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1968,New Mexico,6480,NM02503,301,109,45,0,58,44,12,0,58,44,12,0,10,8,2,0,16,12,1,0,9,9,4,0,24,21,7,0,23,15,5,0,85,20,13,0,9,1,0,0,67,15,12,0,9,4,1,0,26,3,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,3,0,2,2,2,0,4,4,1,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,122,32,16,0,26,3,0,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1969,New Mexico,6828,NM02503,205,59,32,0,21,17,6,0,21,17,6,0,4,3,0,0,4,5,1,0,4,4,3,0,34,26,10,0,9,5,2,0,50,9,4,0,2,0,0,0,43,8,3,0,5,1,1,0,14,6,3,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,24,19,0,14,6,3,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1974,New Mexico,0,NM02503,83,5,1,0,7,3,0,0,8,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,5,2,0,0,57,2,1,0,7,0,0,0,47,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico Highlands University Police Dept,1975,New Mexico,0,NM02503,129,13,2,0,7,4,0,0,8,4,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,3,0,0,32,4,1,0,4,0,0,0,18,2,0,0,10,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0
