agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lincoln County Sheriff's Office,2017,Nevada,5033,NV00900,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,3,1,35,7,7,0,0,43,6,6,0,0,96,5,5,56,61,0,0,0,0,0,0,0,0,0,0,22,1,0,2,1,18,4,4,0,0,14,4,4,0,0,44,4,4,22,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Lincoln County Sheriff's Office,2016,Nevada,4991,NV00900,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,2,0,41,9,8,1,0,27,1,1,0,0,81,2,3,37,40,0,0,1,1,0,0,0,0,0,0,29,0,0,2,0,27,3,3,0,0,4,0,0,0,0,37,2,3,7,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Lincoln County Sheriff's Office,2015,Nevada,5171,NV00900,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,2,1,0,33,6,4,2,0,40,7,4,2,1,90,3,4,53,57,0,0,0,0,0,0,0,0,0,0,22,0,2,1,0,19,3,2,1,0,16,2,2,0,0,43,3,3,21,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6
Lincoln County Sheriff's Office,2014,Nevada,5265,NV00900,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,2,1,1,0,43,4,4,0,0,79,1,1,49,50,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,2,1,1,0,10,2,2,0,0,38,1,1,14,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,8,8
Lincoln County Sheriff's Office,2013,Nevada,5440,NV00900,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1,0,2,46,1,0,1,0,37,7,5,0,2,95,4,4,45,49,0,0,0,0,0,0,0,0,0,0,36,1,1,0,2,32,2,0,2,0,13,6,4,0,2,57,4,4,21,25,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,2,0,0,2,10,1,1,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4
Lincoln County Sheriff's Office,2012,Nevada,5380,NV00900,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,1,0,42,17,8,9,0,49,5,4,0,1,115,2,2,71,73,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,10,6,4,0,24,1,1,0,0,62,1,1,35,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,1,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,9,2,2,0,0,15,1,1,12,13
Lincoln County Sheriff's Office,2011,Nevada,5390,NV00900,0,0,0,1,0,0,0,0,0,0,0,0,0,57,0,1,3,4,49,8,4,4,0,55,3,3,0,0,124,8,9,66,75,0,0,0,0,0,0,0,0,0,0,50,0,1,3,4,42,4,1,3,0,18,2,2,0,0,74,8,8,24,32,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,5,2,2,0,0,15,1,1,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,1,1,0,0,16,0,0,10,10
Lincoln County Sheriff's Office,2010,Nevada,5345,NV00900,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,1,4,38,4,2,2,0,34,1,1,0,0,84,7,7,39,46,0,0,0,0,0,0,0,0,0,0,30,1,0,1,3,25,4,1,3,0,11,0,0,0,0,45,5,5,15,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,16,0,0,12,12
Lincoln County Sheriff's Office,2009,Nevada,4926,NV00900,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,40,4,1,3,0,38,9,6,1,2,93,2,2,51,53,2,0,0,0,0,0,0,0,0,0,32,1,1,0,0,30,4,1,3,0,8,4,1,0,3,50,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,3,0,0,3,13,0,1,12,13
Lincoln County Sheriff's Office,2008,Nevada,4757,NV00900,0,0,2,1,0,0,0,0,1,0,0,1,0,24,1,0,3,0,20,7,3,4,0,22,5,2,0,3,60,4,6,34,40,0,0,0,0,0,1,0,0,1,0,15,1,0,3,0,11,2,0,2,0,4,1,1,0,0,23,4,5,7,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,1,0,0,0,0,5,0,0,2,2
