agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson Parish Sheriff's Office,2017,Louisiana,332153,LA02600,31,3,92,91,1,380,165,14,2,199,5080,294,121,70,547,4048,1358,1074,171,113,7908,671,502,60,109,15523,1032,20,3,24,24,0,105,45,4,2,54,1268,78,45,23,193,929,131,92,33,6,1e3,41,36,2,3,2592,339,2,2,10,10,0,13,6,0,0,7,173,3,3,2,35,130,18,14,4,0,157,3,2,0,1,378,43,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Jefferson Parish Sheriff's Office,2016,Louisiana,332528,LA02600,44,0,66,66,0,399,156,11,3,229,5188,289,142,77,573,4107,1503,1186,183,134,9009,705,542,67,96,16914,1081,29,0,24,24,0,75,20,0,1,54,1388,73,50,24,216,1025,122,80,37,5,1474,51,41,6,4,3163,363,1,0,6,6,0,10,2,0,0,8,190,6,2,0,20,162,9,8,1,0,189,10,8,1,1,415,28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Jefferson Parish Sheriff's Office,2015,Louisiana,332939,LA02600,27,0,79,75,4,403,158,15,2,228,5458,269,130,101,679,4279,1878,1476,233,169,9218,694,543,71,80,17757,1179,15,0,44,42,2,84,25,2,1,56,1636,92,46,29,286,1183,150,97,40,13,1998,48,43,4,1,3975,453,1,0,16,15,1,23,7,0,0,16,221,2,2,2,44,171,21,15,1,5,212,9,9,0,0,503,50,4,0,11,11,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0
Jefferson Parish Sheriff's Office,2014,Louisiana,332866,LA02600,43,0,84,81,3,477,233,18,4,222,5440,260,152,84,567,4377,2129,1748,179,202,9608,739,552,92,95,18520,1063,21,0,12,11,1,109,39,5,1,64,1677,65,62,23,210,1317,166,117,36,13,2013,44,35,3,6,4042,360,0,0,4,3,1,20,8,0,1,11,238,2,5,0,31,200,21,17,4,0,250,6,4,2,0,539,38,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
Jefferson Parish Sheriff's Office,2013,Louisiana,331924,LA02600,43,1,67,66,1,395,178,12,6,199,5826,310,134,87,645,4650,2399,2048,131,220,9485,789,585,93,111,19005,1176,14,1,13,13,0,82,26,2,2,52,1876,71,55,29,244,1477,130,105,22,3,2069,48,34,0,14,4233,399,0,0,5,5,0,14,4,0,0,10,280,4,7,0,41,228,21,19,2,0,246,6,4,0,2,572,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Jefferson Parish Sheriff's Office,2012,Louisiana,332325,LA02600,33,0,64,64,0,412,188,19,7,198,6165,273,119,125,625,5023,2568,2204,136,228,9128,783,558,90,135,19153,1142,15,0,15,15,0,83,27,4,0,52,2067,67,45,38,223,1694,197,166,18,13,2105,29,19,4,6,4511,373,2,0,1,1,0,24,6,0,0,18,312,7,4,2,36,263,40,30,4,6,278,8,5,2,1,665,49,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0
Jefferson Parish Sheriff's Office,2011,Louisiana,333324,LA02600,49,0,67,67,0,464,229,21,5,209,6471,276,165,93,695,5242,2950,2541,147,262,9193,885,640,112,133,20079,1229,25,0,17,17,0,190,65,8,5,112,2895,94,75,53,387,2286,310,259,31,20,2855,59,57,2,0,6351,609,0,0,1,1,0,68,20,1,0,47,564,15,8,9,68,464,71,62,4,5,578,14,14,0,0,1296,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,2010,Louisiana,330303,LA02600,52,0,67,67,0,431,236,13,7,175,6213,309,131,128,752,4893,2809,2428,137,244,8896,1077,777,155,145,19545,1320,26,0,25,25,0,178,88,4,9,77,2990,95,57,65,508,2265,310,248,34,28,3026,183,68,7,108,6738,725,5,0,4,4,0,46,16,0,3,27,547,16,8,1,90,432,81,67,5,9,770,23,18,1,4,1476,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,2009,Louisiana,344317,LA02600,51,0,78,78,0,522,301,25,6,190,6820,374,178,162,981,5125,3343,2863,182,298,9976,1283,943,153,187,22073,1695,25,0,20,20,0,193,106,8,3,76,3539,104,99,71,690,2575,429,363,38,28,3310,156,75,7,74,7672,964,3,0,2,2,0,49,24,1,0,24,771,12,14,6,135,604,93,81,2,10,668,29,19,2,8,1615,167,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6,0
Jefferson Parish Sheriff's Office,2008,Louisiana,342141,LA02600,36,2,70,70,0,593,302,36,14,241,6812,299,159,192,894,5268,3675,3194,188,293,9832,1540,1178,177,185,22560,1544,26,2,20,19,1,258,131,16,8,103,3647,105,75,126,654,2687,677,596,58,23,2976,173,79,13,81,7779,960,1,0,3,3,0,72,41,3,0,28,976,12,7,16,130,811,144,122,14,8,775,29,22,0,7,2e3,165,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Jefferson Parish Sheriff's Office,2007,Louisiana,328313,LA02600,44,1,74,73,1,634,330,25,16,263,7273,394,174,200,1096,5409,3632,3092,223,317,9596,1862,1392,232,238,23116,1864,30,1,21,21,0,229,104,5,8,112,3911,138,81,113,815,2764,503,414,69,20,2446,189,120,13,56,7330,1147,6,0,1,1,0,59,32,1,1,25,1002,26,21,14,190,751,112,99,11,2,562,39,20,2,17,1781,251,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,4,8,1
Jefferson Parish Sheriff's Office,2006,Louisiana,327531,LA02600,66,0,84,84,0,547,253,50,71,173,7106,414,292,261,916,5223,3731,1487,329,1915,8444,1659,1410,181,68,21637,1883,27,0,17,17,0,135,51,12,25,47,2795,185,97,111,451,1951,350,193,61,96,1399,88,58,21,9,4811,844,5,0,0,0,0,19,11,1,0,7,641,13,15,8,63,542,37,22,3,12,224,18,11,5,2,944,99,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,6,0
Jefferson Parish Sheriff's Office,2005,Louisiana,NA,LA02600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jefferson Parish Sheriff's Office,2004,Louisiana,346245,LA02600,43,0,160,143,17,721,424,37,37,223,6274,343,332,645,249,4705,3285,1740,1256,289,11889,2452,1646,654,152,24824,1569,27,0,43,35,8,117,43,4,18,52,4042,139,224,375,173,3131,295,131,141,23,3303,61,38,20,3,7888,911,2,0,4,4,0,12,4,0,2,6,550,7,39,49,32,423,30,15,15,0,578,9,5,2,2,1185,127,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,26,15,11,0,38,0
Jefferson Parish Sheriff's Office,2003,Louisiana,345776,LA02600,41,0,131,115,16,692,404,31,40,217,5734,293,337,600,210,4294,3382,1822,1236,324,11470,2213,1407,681,125,23663,1440,28,0,45,39,6,101,42,4,5,50,3388,152,211,321,140,2564,271,124,111,36,3190,119,79,33,7,7142,824,1,0,3,3,0,17,2,0,2,13,513,9,30,45,25,404,39,15,14,10,549,9,7,2,0,1131,109,3,0,0,0,0,5,1,0,0,4,5,0,0,0,1,4,1,0,1,0,9,15,8,7,0,38,1
Jefferson Parish Sheriff's Office,2002,Louisiana,347942,LA02600,38,1,125,110,15,670,409,30,31,200,5460,315,331,615,219,3980,2945,1638,1077,230,12126,2008,1345,579,84,23373,1480,26,1,28,26,2,90,48,6,8,28,3230,141,196,322,159,2412,248,131,98,19,3267,220,160,51,9,7110,818,0,0,0,0,0,10,3,0,0,7,451,12,35,45,15,344,45,17,23,5,586,19,12,6,1,1111,107,4,0,0,0,0,3,1,1,0,1,2,1,0,0,0,1,0,0,0,0,7,3,3,0,0,19,1
Jefferson Parish Sheriff's Office,2001,Louisiana,346604,LA02600,29,0,94,85,9,777,425,44,47,261,5282,323,318,583,241,3817,3405,1987,1170,248,13407,2302,1727,478,97,25296,1465,22,0,27,24,3,93,53,4,2,34,3267,142,212,348,151,2414,240,142,81,17,3355,208,155,47,6,7212,853,1,0,5,4,1,11,6,0,0,5,378,18,28,35,18,279,32,20,10,2,558,11,9,2,0,996,99,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,3,3,0,0,18,0
Jefferson Parish Sheriff's Office,2000,Louisiana,346878,LA02600,29,0,103,93,10,771,445,29,38,259,5710,362,345,662,322,4019,3604,2061,1247,296,13569,2597,1766,713,118,26383,1691,26,0,36,30,6,125,59,6,10,50,3687,177,237,366,209,2698,282,146,117,19,3575,211,144,54,13,7942,989,0,0,3,3,0,9,1,0,1,7,327,18,22,40,20,227,42,20,19,3,538,24,16,7,1,943,100,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,3,1,0,15,0
Jefferson Parish Sheriff's Office,1999,Louisiana,342121,LA02600,27,0,99,88,11,755,442,36,23,254,5680,347,343,673,345,3972,3893,2323,1262,308,14730,2861,2042,707,112,28045,1708,18,0,24,20,4,113,58,4,5,46,3505,135,224,357,226,2563,272,163,83,26,3645,271,189,73,9,7848,942,1,0,1,1,0,20,7,0,0,13,385,7,24,49,21,284,42,19,15,8,753,31,21,8,2,1233,101,1,0,0,0,0,5,4,0,0,1,2,0,0,2,0,0,1,0,1,0,14,4,3,1,0,27,2
Jefferson Parish Sheriff's Office,1998,Louisiana,341269,LA02600,29,0,121,112,9,697,362,37,44,254,6612,382,395,765,284,4786,3905,2416,1201,288,14775,3112,2218,818,76,29251,1826,21,0,19,19,0,112,41,10,7,54,4416,167,265,459,174,3351,299,184,90,25,3899,272,208,59,5,9038,1065,0,0,1,1,0,15,4,1,2,8,481,15,34,56,26,350,45,28,14,3,733,19,12,4,3,1294,131,2,0,1,1,0,2,0,1,0,1,5,1,0,0,0,4,0,0,0,0,8,1,1,0,0,19,1
Jefferson Parish Sheriff's Office,1997,Louisiana,347354,LA02600,30,2,122,112,10,947,532,65,58,292,6599,483,473,754,197,4692,4027,2616,1141,270,15930,3645,2781,799,65,31302,1907,23,2,37,32,5,116,57,8,0,51,4430,203,318,426,124,3359,360,242,90,28,3719,188,130,55,3,8875,1071,3,1,1,0,1,23,11,1,0,11,504,20,32,57,16,379,49,29,17,3,735,20,14,4,2,1336,125,1,0,2,2,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,13,19,15,4,0,39,1
Jefferson Parish Sheriff's Office,1996,Louisiana,347275,LA02600,25,2,133,116,17,1086,584,59,62,381,6494,516,461,799,165,4553,4495,2947,1225,323,17490,3480,2735,697,48,33205,1941,16,2,43,35,8,137,47,10,8,72,4103,196,294,439,92,3082,330,214,87,29,3782,177,135,41,1,8590,1021,2,1,3,2,1,22,5,2,1,14,410,21,29,47,11,302,42,19,15,8,653,24,22,1,1,1157,108,1,0,2,2,0,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,14,19,13,5,1,40,2
Jefferson Parish Sheriff's Office,1995,Louisiana,346558,LA02600,29,1,152,131,21,1160,694,71,63,332,6823,636,443,817,154,4773,4497,2959,1138,400,17975,3491,2705,746,40,34128,2050,22,1,48,39,9,152,63,9,11,69,4465,263,313,468,101,3320,389,264,92,33,4080,213,177,35,1,9370,1145,2,1,4,3,1,32,6,1,5,20,443,21,27,59,12,324,58,34,21,3,812,30,25,5,0,1382,119,3,0,3,3,0,4,4,0,0,0,5,2,0,0,0,3,1,0,1,0,31,35,25,9,1,82,2
