agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jefferson Parish Sheriff's Office,1964,Louisiana,215624,LA02600,0,0,0,4,2,6,3,3,39,31,0,0,8,73,73,25,11,35,2,100,149,42,81,26,289,31,31,0,0,593,4,1,2,0,6,0,3,0,3,0,31,2,26,2,0,0,0,0,5,0,57,5,57,5,18,0,8,1,30,4,1,0,89,5,109,17,26,2,60,13,23,2,268,34,21,4,21,4,0,0,0,0,498,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1965,Louisiana,227561,LA02600,0,0,0,26,16,71,33,38,112,96,0,0,16,422,422,98,121,84,119,291,1253,392,695,166,1786,464,464,0,0,4150,14,1,10,1,30,2,18,1,12,1,41,1,37,1,0,0,0,0,4,0,159,4,159,4,41,1,40,0,40,3,38,0,141,9,161,25,32,8,100,13,29,4,365,32,72,7,72,7,0,0,0,0,852,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1966,Louisiana,223232,LA02600,0,0,0,22,17,122,55,67,226,169,0,0,57,596,596,134,179,75,208,505,3263,1114,1911,238,3459,977,977,0,0,8682,22,1,17,0,59,4,31,2,28,2,74,7,51,0,0,0,0,0,23,7,332,22,332,22,50,0,61,1,61,6,160,15,424,28,391,105,108,19,249,81,34,5,701,168,174,47,174,47,0,0,0,0,1770,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1967,Louisiana,245521,LA02600,0,0,0,21,22,83,48,35,223,158,0,0,65,583,583,113,162,85,223,629,3885,1594,1917,374,3786,1203,1203,0,0,9806,21,0,22,1,51,6,35,1,16,5,124,12,97,2,0,0,0,0,27,10,336,39,336,39,54,1,48,2,55,10,179,26,533,57,536,155,125,39,363,112,48,4,766,211,180,71,180,71,0,0,0,0,2036,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1968,Louisiana,252133,LA02600,0,0,0,11,11,73,53,20,250,192,0,0,58,709,709,159,175,157,218,712,3459,1439,1717,303,3816,1328,1328,0,0,9657,11,0,10,1,46,4,33,0,13,4,125,23,96,3,0,0,0,0,29,20,440,44,440,44,104,6,84,6,101,15,151,17,645,52,520,114,158,37,321,77,41,0,1018,206,171,68,171,68,0,0,0,0,2341,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1969,Louisiana,255435,LA02600,0,0,0,23,9,72,48,24,202,162,0,0,40,417,417,112,101,113,91,664,1975,1426,434,115,3769,1463,1463,0,0,7930,22,1,6,0,57,4,38,0,19,4,125,19,99,8,0,0,0,0,26,11,311,38,311,38,86,1,78,8,86,18,61,11,554,79,391,139,234,68,129,66,28,5,973,284,171,89,171,89,0,0,0,0,2056,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1970,Louisiana,338229,LA02600,0,0,0,16,4,80,54,26,271,201,0,0,70,458,458,120,83,110,145,231,3209,2367,643,199,4480,1280,1280,0,0,9798,13,3,3,0,28,8,18,3,10,5,56,13,49,10,0,0,0,0,7,3,204,40,204,40,62,6,42,7,58,18,42,9,162,35,155,75,124,55,23,20,8,0,460,219,112,37,112,37,0,0,0,0,1031,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1971,Louisiana,340775,LA02600,0,0,0,13,4,75,47,28,311,224,0,0,87,603,603,132,112,177,182,388,3311,2477,618,216,5513,1295,1295,0,0,11125,16,2,4,1,18,4,12,2,6,2,70,12,50,5,0,0,0,0,20,7,332,64,332,64,51,7,50,10,108,26,123,21,256,47,353,148,318,126,21,14,14,8,624,217,60,27,60,27,0,0,0,0,1477,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1972,Louisiana,347755,LA02600,0,0,0,22,11,73,52,21,354,283,0,0,71,770,770,166,138,148,318,318,3434,2498,712,224,5797,1292,1292,0,0,11753,12,0,7,1,22,4,20,3,2,1,63,15,48,10,0,0,0,0,15,5,323,40,323,40,64,3,51,8,60,10,148,19,182,42,241,80,214,72,17,5,10,3,474,150,49,20,49,20,0,0,0,0,1191,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1973,Louisiana,362019,LA02600,0,0,0,12,8,81,49,32,390,277,0,0,113,714,714,182,122,200,210,456,4067,2814,961,292,6416,1190,1190,0,0,12878,11,0,6,1,40,3,25,3,15,0,101,8,85,6,0,0,0,0,16,2,397,68,397,68,96,7,52,10,121,29,128,22,351,47,351,148,306,126,26,13,19,9,1129,411,53,13,53,13,0,0,0,0,2088,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
