agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jefferson Parish Sheriff's Office,1964,Louisiana,215624,LA02600,593,63,498,0,34,0,34,0,173,10,146,0,25,0,18,0,11,1,8,0,35,4,30,0,100,5,89,0,2,0,1,0,149,17,109,0,26,2,23,0,42,2,26,0,81,13,60,0,31,4,21,0,2,0,2,0,4,1,4,0,0,0,0,6,0,6,0,3,0,3,0,3,0,3,0,39,2,31,0,31,2,26,0,0,0,0,0,0,0,0,0,8,0,5,0,289,34,268,0,31,4,21,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1965,Louisiana,227561,LA02600,4150,73,852,0,290,0,0,0,713,13,300,0,98,1,41,0,121,0,40,0,84,3,40,0,291,9,141,0,119,0,38,0,1253,25,161,0,166,4,29,0,392,8,32,0,695,13,100,0,464,7,72,0,16,1,10,0,26,1,14,0,0,0,0,71,2,30,0,38,1,12,0,33,1,18,0,112,1,41,0,96,1,37,0,0,0,0,0,0,0,0,0,16,0,4,0,1786,32,365,0,464,7,72,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1966,Louisiana,223232,LA02600,8682,354,1770,0,596,0,144,0,1101,50,756,0,134,0,50,0,179,1,61,0,75,6,61,0,505,28,424,0,208,15,160,0,3263,105,391,0,238,5,34,0,1114,19,108,0,1911,81,249,0,977,47,174,0,17,0,17,0,22,1,22,0,0,0,0,122,4,59,0,67,2,28,0,55,2,31,0,226,7,74,0,169,0,51,0,0,0,0,0,0,0,0,0,57,7,23,0,3459,168,701,0,977,47,174,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1967,Louisiana,245521,LA02600,9806,495,2036,0,583,0,203,0,1212,96,869,0,113,1,54,0,162,2,48,0,85,10,55,0,629,57,533,0,223,26,179,0,3885,155,536,0,374,4,48,0,1594,39,125,0,1917,112,363,0,1203,71,180,0,22,1,22,0,21,0,21,0,0,0,0,83,6,51,0,35,5,16,0,48,1,35,0,223,12,124,0,158,2,97,0,0,0,0,0,0,0,0,0,65,10,27,0,3786,211,766,0,1203,71,180,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1968,Louisiana,252133,LA02600,9657,460,2341,0,709,0,386,0,1421,96,1085,0,159,6,104,0,175,6,84,0,157,15,101,0,712,52,645,0,218,17,151,0,3459,114,520,0,303,0,41,0,1439,37,158,0,1717,77,321,0,1328,68,171,0,11,1,10,0,11,0,11,0,0,0,0,73,4,46,0,20,4,13,0,53,0,33,0,250,23,125,0,192,3,96,0,0,0,0,0,0,0,0,0,58,20,29,0,3816,206,1018,0,1328,68,171,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1969,Louisiana,255435,LA02600,7930,574,2056,0,374,0,128,0,1081,117,865,0,112,1,86,0,101,8,78,0,113,18,86,0,664,79,554,0,91,11,61,0,1975,139,391,0,115,5,28,0,1426,68,234,0,434,66,129,0,1463,89,171,0,9,0,6,0,23,1,22,0,0,0,0,72,4,57,0,24,4,19,0,48,0,38,0,202,19,125,0,162,8,99,0,0,0,0,0,0,0,0,0,40,11,26,0,3769,284,973,0,1463,89,171,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1970,Louisiana,338229,LA02600,9798,395,1031,0,405,0,0,0,689,75,366,0,120,6,62,0,83,7,42,0,110,18,58,0,231,35,162,0,145,9,42,0,3209,75,155,0,199,0,8,0,2367,55,124,0,643,20,23,0,1280,37,112,0,4,0,3,0,16,3,13,0,0,0,0,80,8,28,0,26,5,10,0,54,3,18,0,271,13,56,0,201,10,49,0,0,0,0,0,0,0,0,0,70,3,7,0,4480,219,460,0,1280,37,112,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1971,Louisiana,340775,LA02600,11125,475,1477,0,603,0,215,0,991,111,588,0,132,7,51,0,112,10,50,0,177,26,108,0,388,47,256,0,182,21,123,0,3311,148,353,0,216,8,14,0,2477,126,318,0,618,14,21,0,1295,27,60,0,4,1,4,0,13,2,16,0,0,0,0,75,4,18,0,28,2,6,0,47,2,12,0,311,12,70,0,224,5,50,0,0,0,0,0,0,0,0,0,87,7,20,0,5513,217,624,0,1295,27,60,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1972,Louisiana,347755,LA02600,11753,310,1191,0,770,0,295,0,1088,82,505,0,166,3,64,0,138,8,51,0,148,10,60,0,318,42,182,0,318,19,148,0,3434,80,241,0,224,3,10,0,2498,72,214,0,712,5,17,0,1292,20,49,0,11,1,7,0,22,0,12,0,0,0,0,73,4,22,0,21,1,2,0,52,3,20,0,354,15,63,0,283,10,48,0,0,0,0,0,0,0,0,0,71,5,15,0,5797,150,474,0,1292,20,49,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1973,Louisiana,362019,LA02600,12878,652,2088,0,714,0,250,0,1170,115,748,0,182,7,96,0,122,10,52,0,200,29,121,0,456,47,351,0,210,22,128,0,4067,148,351,0,292,9,19,0,2814,126,306,0,961,13,26,0,1190,13,53,0,8,1,6,0,12,0,11,0,0,0,0,81,3,40,0,32,0,15,0,49,3,25,0,390,8,101,0,277,6,85,0,0,0,0,0,0,0,0,0,113,2,16,0,6416,411,1129,0,1190,13,53,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,1974,Louisiana,364965,LA02600,16443,875,2652,0,902,0,370,0,1550,157,772,0,233,23,119,0,170,23,67,0,249,29,116,0,648,52,326,0,250,30,144,0,4972,233,433,0,266,13,26,0,2827,154,285,0,1042,36,52,0,1554,19,47,0,6,1,7,0,36,1,25,0,150,0,0,95,3,34,0,30,1,4,0,53,1,22,0,449,20,78,0,243,7,36,0,43,3,12,0,26,1,6,0,76,8,11,0,7781,441,1256,0,953,15,28,0,275,4,12,0,87,0,4,0
Jefferson Parish Sheriff's Office,1975,Louisiana,380168,LA02600,16985,838,2989,0,798,0,293,0,1728,152,964,0,289,15,146,0,185,19,90,0,250,26,130,0,930,86,551,0,74,6,47,0,4811,206,376,0,338,16,32,0,3388,157,278,0,1085,33,66,0,1380,22,37,0,11,3,9,0,33,0,23,0,163,0,0,91,5,34,0,36,2,11,0,55,3,23,0,426,14,89,0,277,7,52,0,36,1,9,0,18,2,3,0,95,4,25,0,8505,436,1457,0,1023,16,25,0,253,5,9,0,104,1,3,0
Jefferson Parish Sheriff's Office,1976,Louisiana,290104,LA02600,19661,925,3809,0,767,0,468,0,1872,187,1207,0,274,11,158,0,186,20,117,0,274,43,175,0,1105,109,739,0,33,4,18,0,4997,238,499,0,376,16,44,0,3406,181,371,0,1215,41,84,0,1525,24,82,0,7,0,8,0,29,0,22,0,383,0,1,85,3,35,0,24,2,7,0,61,1,28,0,445,20,96,0,249,7,60,0,43,2,10,0,31,2,4,0,122,9,22,0,10701,453,1860,0,1063,16,64,0,293,6,11,0,169,2,7,0
Jefferson Parish Sheriff's Office,1977,Louisiana,317242,LA02600,19265,955,3828,0,1007,0,591,0,2066,214,1314,0,326,23,191,0,239,36,148,0,298,31,172,0,1059,108,723,0,144,16,80,0,5206,205,449,0,381,13,36,0,3572,142,322,0,1253,50,91,0,1764,37,107,0,5,0,5,0,27,2,27,0,415,0,1,107,3,55,0,30,2,10,0,77,1,45,0,471,21,92,0,273,6,55,0,44,4,11,0,28,2,6,0,126,9,20,0,9619,473,1779,0,1107,19,72,0,423,13,20,0,234,5,15,0
Jefferson Parish Sheriff's Office,1978,Louisiana,324179,LA02600,21287,954,4115,0,1070,0,571,0,2367,217,1477,0,363,17,220,0,235,29,146,0,360,58,213,0,1297,100,830,0,112,13,68,0,5622,186,509,0,523,15,49,0,3484,130,335,0,1615,41,125,0,1983,36,91,0,1,1,2,0,34,3,32,0,383,0,1,106,2,48,0,33,1,9,0,73,1,39,0,618,16,92,0,372,3,49,0,59,2,12,0,38,0,9,0,149,11,22,0,10556,493,1864,0,1296,17,59,0,468,18,27,0,219,1,5,0
Jefferson Parish Sheriff's Office,1979,Louisiana,321571,LA02600,25694,942,5082,0,1214,0,748,0,2564,194,1669,0,387,19,228,0,276,25,174,0,396,40,248,0,1350,103,921,0,155,7,98,0,6778,221,864,0,515,13,43,0,4139,133,574,0,2124,75,247,0,2382,42,120,0,3,0,3,0,38,1,32,0,NA,NA,NA,153,6,71,0,44,2,20,0,109,4,51,0,839,19,151,0,569,12,112,0,69,1,10,0,42,2,5,0,159,4,24,0,12937,459,2172,0,1610,28,89,0,453,9,16,0,319,5,15,0
