agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson Parish Sheriff's Office,2023,Louisiana,321980,LA02600,0,0,0,32,1,73,72,1,215,90,10,23,92,4670,378,105,305,38,3844,1456,637,725,94,5359,992,890,38,64,12798,0,826,1146,7807,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,2022,Louisiana,326226,LA02600,0,0,0,47,0,78,77,1,230,122,9,22,77,4979,479,127,355,65,3953,1787,690,984,113,6111,916,782,66,68,14148,0,1026,1381,8814,10195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,2021,Louisiana,325877,LA02600,0,0,0,45,1,79,76,3,162,63,6,18,75,4683,467,113,349,74,3680,1136,458,556,122,5589,766,654,57,55,12461,0,1003,1289,7491,8780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Parish Sheriff's Office,2020,Louisiana,329437,LA02600,0,0,171,34,2,66,65,1,244,124,9,18,93,4263,422,166,164,81,3430,914,590,236,88,6342,494,416,38,40,12359,0,833,1177,7750,8927,5,0,7,7,0,5,3,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,20,0,1,18,2,20
Jefferson Parish Sheriff's Office,2019,Louisiana,329611,LA02600,0,0,297,45,2,99,96,3,264,119,9,6,130,4915,347,205,207,73,4083,1079,813,149,117,8014,525,417,53,55,14943,0,832,1240,9618,10858,5,0,15,15,0,9,4,1,0,4,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,32,0,1,30,1,31
Jefferson Parish Sheriff's Office,2018,Louisiana,332162,LA02600,0,0,420,24,1,94,93,1,286,112,18,1,155,4931,289,131,164,460,3887,1297,1008,171,118,7595,628,488,55,85,14856,0,1044,1448,9520,10968,8,0,20,20,0,8,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,0,36
Jefferson Parish Sheriff's Office,2017,Louisiana,332153,LA02600,0,0,437,31,3,92,91,1,380,165,14,2,199,5080,294,121,70,547,4048,1358,1074,171,113,7908,671,502,60,109,15523,0,1032,1535,9937,11472,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
Jefferson Parish Sheriff's Office,2016,Louisiana,332528,LA02600,1,0,462,44,0,66,66,0,399,156,11,3,229,5188,289,142,77,573,4107,1503,1186,183,134,9009,705,542,67,96,16914,0,1081,1590,11217,12807,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Jefferson Parish Sheriff's Office,2015,Louisiana,332939,LA02600,0,0,428,27,0,79,75,4,403,158,15,2,228,5458,269,130,101,679,4279,1878,1476,233,169,9218,694,543,71,80,17757,0,1179,1688,11790,13478,4,0,11,11,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,16,0,16
Jefferson Parish Sheriff's Office,2014,Louisiana,332866,LA02600,0,0,511,43,0,84,81,3,477,233,18,4,222,5440,260,152,84,567,4377,2129,1748,179,202,9608,739,552,92,95,18520,0,1063,1667,12476,14143,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4
