agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gridley Police Department,2017,California,6588,CA00403,0,0,6,6,0,3,0,1,0,2,143,7,4,14,70,48,38,14,24,0,133,17,13,2,2,340,95,0,0,1,1,0,2,0,0,0,2,116,0,4,12,58,42,5,2,3,0,34,6,4,2,0,164,74,0,0,0,0,0,1,0,0,0,1,11,0,1,0,7,3,1,0,1,0,4,1,1,0,0,18,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,3,0,0,0,0,9,4
Gridley Police Department,2016,California,6584,CA00403,0,0,3,3,0,1,0,1,0,0,148,6,5,3,86,48,42,22,20,0,132,22,11,6,5,348,100,0,0,3,3,0,0,0,0,0,0,131,4,2,2,77,46,6,3,3,0,30,2,0,1,1,172,85,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,11,0
Gridley Police Department,2015,California,6580,CA00403,0,0,9,9,0,2,0,1,0,1,140,6,4,6,86,38,54,14,40,0,124,18,10,3,5,347,102,0,0,1,1,0,2,0,1,0,1,115,0,2,5,74,34,5,2,3,0,20,9,3,2,4,152,81,0,0,0,0,0,1,0,1,0,0,10,0,0,1,4,5,0,0,0,0,3,4,1,2,1,18,5,0,0,4,4,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,1,0,0,0,0,11,2
Gridley Police Department,2014,California,6558,CA00403,0,0,4,4,0,1,0,1,0,0,123,2,5,9,67,40,45,16,29,0,111,11,9,2,0,295,83,0,0,3,3,0,0,0,0,0,0,112,0,4,8,64,36,3,1,2,0,31,5,4,1,0,154,76,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,4,0,0,0,0,9,5,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,4,0,0,0,0,12,2
Gridley Police Department,2013,California,6563,CA00403,1,0,4,4,0,1,0,0,0,1,125,0,8,7,51,59,53,22,31,0,115,23,17,4,2,322,66,1,0,0,0,0,0,0,0,0,0,113,1,6,8,47,51,7,1,6,0,33,6,5,1,0,160,62,0,0,0,0,0,0,0,0,0,0,22,0,1,0,11,10,1,1,0,0,5,2,1,1,0,30,12,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,7,0
Gridley Police Department,2012,California,6654,CA00403,1,0,4,3,1,3,1,0,0,2,149,6,1,10,53,79,66,29,37,0,128,26,11,15,0,377,70,1,0,3,2,1,3,1,0,0,2,119,1,1,4,41,72,12,2,10,0,28,7,4,3,0,173,47,1,0,0,0,0,0,0,0,0,0,18,0,1,0,7,10,3,1,2,0,8,0,0,0,0,30,8,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,13,0
Gridley Police Department,2011,California,6661,CA00403,0,0,2,2,0,3,1,0,0,2,136,2,3,10,42,79,68,28,40,0,148,35,18,11,6,392,57,0,0,1,1,0,1,1,0,0,0,124,2,1,10,37,74,6,1,5,0,28,9,5,3,1,169,50,0,0,0,0,0,0,0,0,0,0,30,2,0,1,9,18,1,0,1,0,6,4,4,0,0,41,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,2,2,0,0,10,0
Gridley Police Department,2010,California,6584,CA00403,0,0,3,3,0,3,1,0,0,2,92,4,2,6,30,50,76,31,45,0,141,19,9,6,4,334,42,0,0,3,3,0,1,0,0,0,1,69,3,2,4,22,38,8,4,4,0,20,8,3,1,4,109,31,0,0,2,2,0,0,0,0,0,0,12,0,0,2,6,4,4,2,2,0,3,1,0,0,1,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Gridley Police Department,2009,California,6589,CA00403,0,0,2,2,0,2,1,0,0,1,139,0,5,6,65,63,93,48,45,0,133,21,10,8,3,390,76,2,0,0,0,0,1,1,0,0,0,111,0,6,6,56,43,9,2,7,0,31,5,3,0,2,159,68,0,0,0,0,0,1,1,0,0,0,15,0,1,0,6,8,3,1,2,0,6,1,1,0,0,26,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,1,1,1,0,0,6,2
Gridley Police Department,2008,California,6350,CA00403,0,0,5,5,0,4,0,1,0,3,145,6,3,14,77,45,61,30,26,5,118,29,11,6,12,362,100,0,0,4,4,0,2,0,1,0,1,118,5,1,13,58,41,3,2,1,0,37,8,5,1,2,172,77,0,0,0,0,0,1,0,0,0,1,18,1,0,1,10,6,0,0,0,0,8,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
