agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Keokuk Police Department,2023,Iowa,9493,IA05602,0,0,0,0,0,4,4,0,4,1,0,0,3,135,12,4,4,15,100,40,19,20,1,136,29,28,1,0,348,0,35,43,205,248,0,0,2,2,0,1,0,0,0,1,105,10,3,3,14,75,11,6,4,1,66,10,10,0,0,195,0,30,33,87,120,0,0,1,1,0,1,0,0,0,1,23,1,0,1,1,20,0,0,0,0,8,3,3,0,0,36,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2022,Iowa,9702,IA05602,0,0,0,0,1,8,8,0,3,2,0,0,1,134,2,4,8,46,74,43,19,24,0,139,31,27,1,3,359,0,60,71,213,284,0,0,4,4,0,2,0,0,0,2,94,3,2,7,33,49,16,10,6,0,71,7,7,0,0,194,0,45,51,94,145,0,0,0,0,0,0,0,0,0,0,18,0,2,0,6,10,1,0,1,0,7,1,1,0,0,27,0,8,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2021,Iowa,10025,IA05602,0,0,0,0,0,13,13,0,3,1,0,0,2,125,4,9,6,56,50,44,28,16,0,205,35,31,3,1,425,0,75,91,284,375,0,0,3,3,0,2,1,0,0,1,86,2,7,4,48,25,20,13,7,0,125,6,6,0,0,242,0,61,66,151,217,0,0,1,1,0,1,0,0,0,1,16,1,2,1,8,4,2,1,1,0,5,1,1,0,0,26,0,12,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2020,Iowa,10091,IA05602,0,0,1,0,0,10,10,0,2,0,0,1,1,121,4,4,13,38,62,68,49,18,1,165,32,31,0,1,398,0,59,71,265,336,0,0,3,3,0,2,0,0,1,1,56,2,4,6,27,17,17,12,5,0,101,7,7,0,0,186,0,39,44,125,169,0,0,3,3,0,0,0,0,0,0,8,1,0,0,3,4,0,0,0,0,2,1,1,0,0,14,0,4,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2019,Iowa,,IA05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keokuk Police Department,2018,Iowa,,IA05602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keokuk Police Department,2017,Iowa,10376,IA05602,0,0,7,1,0,5,5,0,3,1,0,0,2,149,2,12,9,58,68,208,85,105,18,401,53,45,8,0,820,0,81,90,662,752,1,0,1,1,0,2,1,0,0,1,101,2,11,7,48,33,23,11,11,1,122,8,8,0,0,258,0,68,72,153,225,0,0,0,0,0,1,0,0,0,1,11,0,3,0,1,7,3,2,1,0,10,2,2,0,0,27,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2016,Iowa,10577,IA05602,0,0,0,1,0,3,3,0,5,2,2,0,1,146,1,3,7,61,74,152,58,78,16,339,47,31,16,0,693,0,72,81,538,619,1,0,0,0,0,3,1,1,0,1,95,1,3,7,61,23,14,8,6,0,101,6,4,2,0,220,0,72,76,121,197,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,18,1,1,0,0,26,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2015,Iowa,10670,IA05602,0,0,0,0,0,2,2,0,2,1,1,0,0,209,3,6,12,84,104,132,63,59,10,330,35,23,12,0,710,0,105,109,497,606,0,0,1,1,0,1,0,1,0,0,107,2,4,9,59,33,9,4,5,0,78,3,3,0,0,199,0,74,76,90,166,0,0,0,0,0,0,0,0,0,0,13,0,0,1,9,3,0,0,0,0,12,0,0,0,0,25,0,10,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2014,Iowa,10767,IA05602,0,0,0,0,0,4,4,0,1,1,0,0,0,172,0,5,7,77,83,116,37,61,18,308,18,14,4,0,619,0,89,94,442,536,0,0,2,2,0,0,0,0,0,0,105,0,3,4,56,42,9,5,4,0,85,7,6,1,0,208,0,63,65,101,166,0,0,0,0,0,0,0,0,0,0,21,0,0,1,9,11,3,2,1,0,17,0,0,0,0,41,0,10,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2013,Iowa,10720,IA05602,0,0,0,0,0,8,8,0,1,0,1,0,0,225,1,4,11,86,123,113,48,52,13,365,28,23,5,0,740,0,102,111,506,617,0,0,0,0,0,1,0,1,0,0,131,1,3,8,71,48,13,8,5,0,111,8,7,1,0,264,0,83,84,132,216,0,0,0,0,0,0,0,0,0,0,23,0,1,2,11,9,0,0,0,0,20,2,2,0,0,45,0,14,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2012,Iowa,10748,IA05602,0,0,0,0,0,2,2,0,3,0,0,0,3,283,5,4,15,83,176,116,45,57,14,434,53,30,21,2,891,0,107,112,603,715,0,0,0,0,0,2,0,0,0,2,154,5,4,11,68,66,11,4,7,0,86,15,9,6,0,268,0,88,90,112,202,0,0,0,0,0,0,0,0,0,0,18,0,0,1,5,12,2,1,1,0,14,2,2,0,0,36,0,6,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2011,Iowa,10836,IA05602,0,0,0,1,0,3,3,0,2,0,0,1,1,208,0,6,15,68,119,156,71,69,16,401,34,30,2,2,805,0,89,95,591,686,1,0,2,2,0,1,0,0,1,0,141,0,6,13,61,61,30,12,17,1,68,7,6,1,0,250,0,80,84,105,189,0,0,0,0,0,0,0,0,0,0,22,0,1,4,8,9,3,2,1,0,11,4,4,0,0,40,0,13,13,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,2010,Iowa,10780,IA05602,0,0,0,0,0,6,6,0,2,2,0,0,0,274,0,5,18,86,165,89,42,41,6,385,29,25,4,0,785,0,109,117,503,620,0,0,3,3,0,0,0,0,0,0,178,0,5,14,76,83,9,5,4,0,88,2,2,0,0,280,0,95,98,99,197,0,0,0,0,0,0,0,0,0,0,23,0,0,2,9,12,0,0,0,0,22,0,0,0,0,45,0,11,11,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
