agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union County Sheriff's Office,2017,Arkansas,21406,AR07000,0,0,0,1,0,4,4,0,5,2,1,0,2,163,13,8,8,10,124,108,53,54,1,171,38,20,8,10,490,39,0,0,0,0,0,2,0,0,0,2,80,7,7,6,9,51,10,7,3,0,10,12,5,1,6,114,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2016,Arkansas,21540,AR07000,0,0,0,0,0,2,2,0,6,5,0,1,0,169,21,6,9,5,128,113,75,36,2,165,20,15,2,3,475,41,0,0,0,0,0,0,0,0,0,0,99,15,4,6,4,70,8,6,1,1,18,2,2,0,0,127,29,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2015,Arkansas,21665,AR07000,0,0,0,1,0,0,0,0,3,1,0,0,2,184,21,7,6,3,147,102,65,35,2,217,38,17,8,13,545,37,1,0,0,0,0,1,1,0,0,0,86,10,7,2,3,64,9,5,4,0,26,7,6,1,0,130,22,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2014,Arkansas,21975,AR07000,0,0,0,0,0,2,2,0,3,2,0,1,0,184,20,4,13,6,141,103,60,42,1,262,28,13,9,6,582,43,0,0,0,0,0,0,0,0,0,0,66,8,1,6,3,48,6,3,3,0,15,3,2,1,0,90,18,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2013,Arkansas,20458,AR07000,0,0,0,2,0,2,2,0,5,3,0,1,1,180,13,13,13,3,138,124,87,32,5,256,32,15,7,10,601,42,2,0,0,0,0,0,0,0,0,0,43,6,5,6,0,26,23,20,3,0,13,2,1,1,0,83,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2012,Arkansas,20862,AR07000,0,0,0,0,0,2,2,0,7,3,0,3,1,163,19,3,12,6,123,92,49,42,1,257,28,17,10,1,549,40,0,0,0,0,0,0,0,0,0,0,36,6,2,5,5,18,6,5,1,0,9,4,1,3,0,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2011,Arkansas,21048,AR07000,0,0,0,0,0,0,0,0,11,6,2,2,1,175,11,6,4,2,152,127,73,53,1,268,41,29,10,2,622,23,0,0,0,0,0,3,1,1,1,0,30,4,2,0,1,23,5,4,1,0,10,8,5,3,0,56,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2010,Arkansas,20890,AR07000,0,0,0,1,0,3,3,0,6,6,0,0,0,195,16,6,14,0,159,91,59,32,0,255,27,17,7,3,578,36,1,0,0,0,0,1,1,0,0,0,71,9,4,7,0,51,8,6,2,0,13,1,0,1,0,95,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2009,Arkansas,21520,AR07000,0,0,0,2,0,5,5,0,4,4,0,0,0,254,13,6,8,1,226,116,76,39,1,307,41,27,11,3,729,28,0,0,0,0,0,0,0,0,0,0,70,4,6,5,0,55,10,5,5,0,20,4,2,2,0,104,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2008,Arkansas,21346,AR07000,0,0,0,1,0,8,8,0,5,3,0,1,1,168,13,4,2,1,148,72,48,24,0,309,36,30,5,1,599,20,0,0,0,0,0,1,1,0,0,0,58,3,3,0,1,51,4,2,2,0,19,1,1,0,0,83,7,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2007,Arkansas,21906,AR07000,0,0,0,0,0,1,1,0,6,2,1,3,0,183,14,1,3,0,165,68,51,17,0,313,40,22,10,8,611,18,0,0,1,1,0,1,0,0,1,0,51,4,1,2,0,44,3,2,1,0,18,5,2,3,0,79,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2006,Arkansas,22038,AR07000,0,0,0,3,0,2,2,0,8,1,4,3,0,137,14,0,4,0,119,99,80,18,1,283,38,23,6,9,570,18,2,0,0,0,0,0,0,0,0,0,35,4,0,2,0,29,5,4,1,0,29,5,4,1,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2005,Arkansas,22176,AR07000,0,0,0,2,0,3,3,0,7,2,3,0,2,200,18,1,9,0,172,105,74,31,0,282,46,24,17,5,645,28,1,0,1,1,0,3,1,1,0,1,61,8,1,2,0,50,7,5,2,0,12,6,5,1,0,91,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2004,Arkansas,22241,AR07000,0,0,0,0,0,3,3,0,5,0,2,2,1,217,9,1,22,0,185,71,44,27,0,226,43,26,13,4,565,32,0,0,0,0,0,0,0,0,0,0,53,3,0,4,0,46,1,1,0,0,12,5,4,0,1,71,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2003,Arkansas,22312,AR07000,0,0,0,1,0,7,7,0,8,5,1,2,0,142,15,3,7,0,117,113,78,34,1,231,34,19,13,2,536,25,1,0,0,0,0,3,2,0,1,0,58,12,1,3,0,42,22,15,7,0,15,5,3,2,0,104,16,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,6,2,1,1,0,1,2,2,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2002,Arkansas,22397,AR07000,0,0,6,0,0,5,5,0,2,2,0,0,0,78,13,5,8,15,37,42,37,4,1,161,25,19,0,6,313,41,0,0,4,4,0,1,1,0,0,0,49,8,1,6,15,19,13,11,2,0,53,24,18,0,6,144,30,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,2,2,0,0,7,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,8,0,0,0,0,12,1
Union County Sheriff's Office,2001,Arkansas,22248,AR07000,0,0,0,1,0,2,2,0,5,3,2,0,0,80,6,6,8,47,13,48,43,5,0,147,25,17,0,8,308,67,0,0,2,2,0,1,0,1,0,0,5,0,0,2,2,1,9,6,3,0,5,9,6,0,3,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2000,Arkansas,22094,AR07000,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,8,7,47,26,61,53,8,0,142,36,20,1,15,340,75,0,0,0,0,0,0,0,0,0,0,28,3,0,4,10,11,14,11,3,0,28,6,6,0,0,76,17,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2
Union County Sheriff's Office,1999,Arkansas,21415,AR07000,0,0,0,0,0,2,1,1,0,0,0,0,0,117,3,12,14,44,44,81,57,21,3,153,23,8,8,7,376,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
