agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hooksett Police Department,2017,New Hampshire,14274,NH00730,0,0,3,3,0,3,0,1,0,2,192,6,3,3,1,179,14,8,5,1,177,9,8,0,1,398,13,0,0,0,0,0,3,1,1,0,1,86,3,0,2,1,80,1,0,1,0,58,1,1,0,0,149,6,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2016,New Hampshire,14232,NH00730,0,0,3,3,0,4,1,0,0,3,173,5,1,3,1,163,32,12,17,3,177,9,9,0,0,398,10,0,0,0,0,0,0,0,0,0,0,80,2,0,3,1,74,2,1,1,0,45,1,1,0,0,128,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2015,New Hampshire,13853,NH00730,0,1,7,6,1,2,0,0,0,2,144,2,0,1,3,138,37,12,22,3,244,12,12,0,0,447,6,0,0,1,1,0,2,0,0,0,2,63,0,0,0,1,62,4,3,1,0,64,2,2,0,0,136,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2014,New Hampshire,13784,NH00730,0,0,4,4,0,3,1,1,0,1,139,4,6,6,2,121,39,16,14,9,341,9,7,0,2,535,18,0,0,0,0,0,1,0,0,0,1,63,0,5,4,1,53,2,1,1,0,115,1,1,0,0,182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2013,New Hampshire,13582,NH00730,0,0,7,7,0,6,0,0,0,6,124,1,0,4,3,116,72,16,53,3,357,7,6,1,0,573,8,0,0,2,2,0,3,0,0,0,3,74,1,0,1,3,69,1,0,1,0,94,1,0,1,0,175,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2012,New Hampshire,13489,NH00730,0,0,5,5,0,6,1,0,0,5,146,0,0,0,13,133,49,22,26,1,376,6,6,0,0,588,13,0,0,1,1,0,5,1,0,0,4,88,0,0,0,6,82,0,0,0,0,72,0,0,0,0,166,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2011,New Hampshire,13469,NH00730,0,0,6,6,0,4,2,0,0,2,141,0,2,1,8,130,92,52,32,8,347,12,7,1,4,602,11,0,0,0,0,0,1,0,0,0,1,67,0,2,0,5,60,8,5,3,0,63,2,2,0,0,141,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2010,New Hampshire,13451,NH00730,0,0,4,4,0,6,0,1,0,5,143,1,1,1,1,139,83,36,41,6,315,9,8,0,1,560,4,0,0,0,0,0,2,0,0,0,2,85,1,1,0,0,83,3,1,2,0,85,0,0,0,0,175,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2009,New Hampshire,14027,NH00730,0,0,2,2,0,3,1,0,1,1,101,0,0,1,4,96,52,31,20,1,312,7,7,0,0,477,5,0,0,1,1,0,1,1,0,0,0,49,0,0,0,2,47,3,3,0,0,70,0,0,0,0,124,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2008,New Hampshire,13934,NH00730,0,0,2,2,0,2,1,0,0,1,84,0,1,0,2,81,26,13,12,1,235,14,11,0,3,363,3,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,40,1,1,0,0,36,1,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
