agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hooksett Police Department,2017,New Hampshire,14274,NH00730,398,149,21,0,13,6,0,0,192,86,19,0,6,3,0,0,3,0,0,0,3,2,0,0,179,80,19,0,1,1,0,0,14,1,1,0,1,0,0,0,8,0,0,0,5,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,177,58,1,0,8,1,0,0,1,0,0,0,0,0,0,0
Hooksett Police Department,2016,New Hampshire,14232,NH00730,398,128,11,0,10,6,0,0,173,80,9,0,5,2,0,0,1,0,0,0,3,3,0,0,163,74,9,0,1,1,0,0,32,2,0,0,3,0,0,0,12,1,0,0,17,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,177,45,1,0,9,1,1,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2015,New Hampshire,13853,NH00730,447,136,14,0,6,1,0,0,144,63,3,0,2,0,0,0,0,0,0,0,1,0,0,0,138,62,3,0,3,1,0,0,37,4,1,0,3,0,0,0,12,3,0,0,22,1,1,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,244,64,10,0,12,2,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2014,New Hampshire,13784,NH00730,535,182,5,0,18,10,0,0,139,63,0,0,4,0,0,0,6,5,0,0,6,4,0,0,121,53,0,0,2,1,0,0,39,2,0,0,9,0,0,0,16,1,0,0,14,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,341,115,5,0,7,1,0,0,2,0,0,0,0,0,0,0
Hooksett Police Department,2013,New Hampshire,13582,NH00730,573,175,6,0,8,5,1,0,124,74,4,0,1,1,0,0,0,0,0,0,4,1,0,0,116,69,3,0,3,3,1,0,72,1,0,0,3,0,0,0,16,0,0,0,53,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,357,94,2,0,6,0,0,0,0,0,0,0,1,1,0,0
Hooksett Police Department,2012,New Hampshire,13489,NH00730,588,166,12,0,13,6,1,0,146,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,133,82,3,0,13,6,1,0,49,0,0,0,1,0,0,0,22,0,0,0,26,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,376,72,8,0,6,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2011,New Hampshire,13469,NH00730,602,141,5,0,11,7,0,0,141,67,1,0,0,0,0,0,2,2,0,0,1,0,0,0,130,60,1,0,8,5,0,0,92,8,0,0,8,0,0,0,52,5,0,0,32,3,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,347,63,3,0,7,2,1,0,4,0,0,0,1,0,0,0
Hooksett Police Department,2010,New Hampshire,13451,NH00730,560,175,12,0,4,2,0,0,143,85,3,0,1,1,0,0,1,1,0,0,1,0,0,0,139,83,3,0,1,0,0,0,83,3,0,0,6,0,0,0,36,1,0,0,41,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,315,85,8,0,8,0,0,0,1,0,0,0,0,0,0,0
Hooksett Police Department,2009,New Hampshire,14027,NH00730,477,124,13,0,5,2,0,0,101,49,2,0,0,0,0,0,0,0,0,0,1,0,0,0,96,47,2,0,4,2,0,0,52,3,0,0,1,0,0,0,31,3,0,0,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,312,70,11,0,7,0,0,0,0,0,0,0,0,0,0,0
Hooksett Police Department,2008,New Hampshire,13934,NH00730,363,80,10,0,3,2,1,0,84,42,4,0,0,0,0,0,1,0,0,0,0,0,0,0,81,40,3,0,2,2,1,0,26,1,0,0,1,0,0,0,13,1,0,0,12,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,36,6,0,11,1,0,0,3,0,0,0,0,0,0,0
