agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albion Dept Of Public Safety,2017,Michigan,8293,MI13207,667,171,18,0,84,31,0,0,335,122,12,0,17,8,0,0,21,5,0,0,26,14,0,0,251,91,12,0,20,4,0,0,69,9,0,0,4,0,0,0,55,6,0,0,10,3,0,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,0,0,0,10,1,0,0,8,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,228,36,5,0,6,2,0,0,5,0,0,0,4,1,1,0
Albion Dept Of Public Safety,2016,Michigan,8155,MI13207,619,135,12,0,69,25,5,0,307,94,8,0,21,2,0,0,14,10,4,0,22,8,1,0,238,69,3,0,12,5,0,0,78,6,0,0,6,0,0,0,57,4,0,0,15,2,0,0,12,1,0,0,0,0,0,0,2,1,0,0,0,0,0,18,6,1,0,2,2,0,0,16,4,1,0,12,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0,6,1,0,0,190,25,3,0,7,1,0,0,3,0,0,0,2,0,0,0
Albion Dept Of Public Safety,2015,Michigan,8184,MI13207,553,168,19,0,77,36,1,0,295,125,13,0,16,5,0,0,16,9,1,0,27,11,0,0,218,89,12,0,18,11,0,0,63,6,0,0,1,0,0,0,52,6,0,0,10,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,8,1,1,0,10,4,1,0,2,1,0,0,1,0,0,0,3,1,0,0,4,2,1,0,166,30,4,0,6,2,0,0,0,0,0,0,4,0,0,0
Albion Dept Of Public Safety,2014,Michigan,8516,MI13207,550,108,12,0,55,24,2,0,266,81,10,0,6,3,0,0,11,5,0,0,26,13,2,0,211,57,8,0,12,3,0,0,51,6,2,0,2,1,0,0,29,3,0,0,20,2,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,5,0,0,0,0,0,0,12,5,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,212,13,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Albion Dept Of Public Safety,2013,Michigan,8524,MI13207,470,60,5,0,35,13,3,0,204,47,3,0,5,1,0,0,9,8,3,0,10,0,0,0,169,34,0,0,11,4,0,0,87,1,1,0,13,0,0,0,57,1,1,0,17,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,14,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,9,3,0,0,145,8,1,0,3,0,0,0,3,0,0,0,4,0,0,0
Albion Dept Of Public Safety,2012,Michigan,8587,MI13207,132,17,2,0,7,1,0,0,52,11,1,0,1,0,0,0,3,0,0,0,2,0,0,0,45,10,1,0,1,1,0,0,31,3,0,0,1,0,0,0,24,1,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,41,3,1,0,2,0,0,0,0,0,0,0,2,0,0,0
Albion Dept Of Public Safety,2011,Michigan,8610,MI13207,516,83,11,0,50,18,2,0,232,65,7,0,5,1,0,0,16,5,1,0,14,7,1,0,182,47,5,0,15,5,0,0,88,6,1,0,4,0,0,0,52,6,1,0,32,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,10,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,5,2,1,0,179,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Albion Dept Of Public Safety,2010,Michigan,8616,MI13207,493,82,15,0,35,19,5,0,212,59,11,0,11,4,2,0,9,6,0,0,8,4,2,0,177,40,6,0,7,5,1,0,69,8,1,0,4,0,0,0,47,7,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,204,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion Dept Of Public Safety,2009,Michigan,9100,MI13207,585,44,7,0,46,2,0,0,225,27,2,0,6,0,0,0,12,0,0,0,16,0,0,0,179,25,2,0,12,2,0,0,102,4,0,0,11,2,0,0,68,1,0,0,23,1,0,0,11,3,2,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,13,2,0,0,4,0,0,0,2,0,0,0,1,0,0,0,6,2,0,0,226,8,3,0,7,2,1,0,2,1,1,0,2,0,0,0
Albion Dept Of Public Safety,2008,Michigan,9172,MI13207,700,25,8,0,67,2,1,0,260,17,6,0,15,1,0,0,14,0,0,0,14,0,0,0,193,15,5,0,24,1,1,0,92,4,0,0,7,0,0,0,59,4,0,0,26,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,12,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,318,3,2,0,12,0,0,0,0,0,0,0,1,0,0,0
Albion Dept Of Public Safety,2007,Michigan,9267,MI13207,686,49,9,0,72,4,1,0,274,42,7,0,14,0,0,0,20,2,1,0,20,2,0,0,202,38,6,0,18,0,0,0,86,0,0,0,8,0,0,0,56,0,0,0,22,0,0,0,20,1,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,278,6,2,0,18,1,0,0,1,0,0,0,1,0,0,0
