agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Southington Police Department,1960,Connecticut,9952,CT00131,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,125,20,20,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1961,Connecticut,9952,CT00131,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52,0,0,0,138,17,17,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1962,Connecticut,23252,CT00131,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,176,24,24,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1963,Connecticut,23345,CT00131,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,144,21,21,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1964,Connecticut,24261,CT00131,0,0,0,1,0,4,0,4,1,0,0,0,1,1,1,0,0,0,1,56,101,85,1,15,194,18,18,0,0,320,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,52,6,25,12,21,10,0,0,3,1,64,50,11,10,11,10,0,0,0,0,105,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1965,Connecticut,25e3,CT00131,0,0,0,0,0,4,1,3,2,1,0,0,1,1,1,1,0,0,0,105,161,131,0,30,206,7,7,0,0,381,0,0,0,0,4,3,1,0,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,102,4,38,22,36,21,0,0,2,1,39,24,1,1,1,1,0,0,0,0,84,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1966,Connecticut,25600,CT00131,0,0,0,0,3,1,0,1,3,3,0,0,0,4,4,0,1,2,1,0,112,99,0,13,222,66,66,0,0,411,0,0,3,2,1,1,0,0,1,1,2,1,2,1,0,0,0,0,0,0,4,0,4,0,0,0,1,0,2,0,1,0,0,0,29,14,27,14,0,0,2,0,34,19,19,17,19,17,0,0,0,0,92,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1967,Connecticut,26300,CT00131,0,0,0,0,2,4,2,2,2,1,0,0,1,4,4,0,0,1,3,0,118,105,1,12,234,36,36,0,0,400,0,0,2,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,3,0,0,0,15,7,15,7,0,0,0,0,41,29,15,12,15,12,0,0,0,0,82,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1968,Connecticut,27400,CT00131,0,0,0,0,1,1,0,1,2,2,0,0,0,5,5,2,2,1,0,0,211,182,0,29,265,37,37,0,0,522,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,5,0,5,0,2,0,2,0,1,0,0,0,0,0,114,30,112,30,0,0,2,0,69,27,16,8,16,8,0,0,0,0,207,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,1969,Connecticut,28400,CT00131,0,0,0,0,1,0,0,0,3,3,0,0,0,10,10,3,4,1,2,3,201,167,0,34,328,32,32,0,0,575,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,3,0,4,0,1,0,2,0,3,0,43,15,43,15,0,0,0,0,71,38,7,5,7,5,0,0,0,0,134,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
