agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southington Police Department,2017,Connecticut,43769,CT00131,0,0,8,8,0,16,6,1,1,8,235,0,1,5,1,228,101,51,42,8,572,59,49,3,7,991,7,0,0,6,6,0,9,3,1,0,5,157,0,0,4,0,153,30,22,7,1,114,5,4,1,0,321,4,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,4,2,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2016,Connecticut,43948,CT00131,0,0,15,15,0,20,8,1,3,8,241,1,0,2,3,235,105,49,48,8,770,67,46,2,19,1218,6,0,0,8,8,0,14,5,0,3,6,174,1,0,2,3,168,11,4,6,1,117,10,7,0,3,334,6,0,0,2,2,0,0,0,0,0,0,32,0,0,0,1,31,0,0,0,0,4,4,4,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2015,Connecticut,43979,CT00131,0,0,9,9,0,7,2,0,3,2,410,0,0,3,5,402,134,29,88,17,563,39,30,2,7,1162,8,0,0,2,2,0,2,0,0,1,1,254,0,0,2,2,250,33,2,29,2,154,7,6,1,0,452,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2014,Connecticut,43786,CT00131,0,1,12,11,1,15,4,1,7,3,519,2,0,2,4,511,123,57,54,12,659,36,25,1,10,1365,8,0,1,8,7,1,9,1,1,5,2,336,1,0,2,3,330,15,1,13,1,170,6,6,0,0,545,6,0,0,1,1,0,1,0,0,1,0,54,0,0,0,0,54,0,0,0,0,7,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2013,Connecticut,43542,CT00131,0,0,13,13,0,15,4,3,5,3,454,0,0,3,4,447,140,52,81,7,614,42,27,2,13,1278,7,0,0,7,7,0,3,0,0,1,2,300,0,0,2,3,295,17,1,14,2,146,11,8,0,3,484,5,0,0,3,3,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,10,2,2,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2012,Connecticut,43219,CT00131,1,0,5,5,0,11,3,2,3,3,496,0,2,4,5,485,130,60,54,16,585,36,16,2,18,1264,11,1,0,3,3,0,5,1,2,1,1,350,0,2,3,5,340,16,2,14,0,91,3,1,0,2,469,10,0,0,2,2,0,0,0,0,0,0,29,0,0,0,1,28,2,0,2,0,8,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2011,Connecticut,43149,CT00131,1,0,9,9,0,13,3,4,2,4,473,0,0,3,3,467,124,58,52,14,620,26,16,5,5,1266,6,1,0,4,4,0,8,1,3,1,3,324,0,0,3,3,318,11,0,11,0,103,3,2,1,0,454,6,0,0,1,1,0,0,0,0,0,0,53,0,0,0,0,53,0,0,0,0,14,1,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2010,Connecticut,43069,CT00131,0,0,5,5,0,12,5,2,2,3,537,0,2,6,1,528,124,65,46,13,558,51,33,2,16,1287,9,0,0,2,2,0,6,3,1,0,2,343,0,1,0,1,341,10,3,7,0,63,7,5,2,0,431,2,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,1,0,1,0,8,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2009,Connecticut,42523,CT00131,0,0,4,4,0,11,5,2,1,3,553,0,3,1,4,545,107,57,32,18,612,40,29,1,10,1327,8,0,0,0,0,0,3,1,0,0,2,324,0,0,0,4,320,7,1,5,1,37,1,1,0,0,372,4,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,2,0,2,0,5,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southington Police Department,2008,Connecticut,42434,CT00131,0,0,7,7,0,5,2,0,2,1,660,0,2,2,2,654,242,132,82,28,691,50,42,2,6,1655,6,0,0,1,1,0,1,0,0,1,0,338,0,2,0,1,335,33,3,28,2,86,9,8,1,0,468,3,0,0,1,1,0,0,0,0,0,0,73,0,1,0,0,72,3,0,3,0,6,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
