agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Long Lake Police,1999,Minnesota,1952,MN02738,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,8,4,4,0,65,4,4,0,0,83,0,1,1,77,78,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,14,1,1,0,0,21,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Long Lake Police,1998,Minnesota,1969,MN02738,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,8,4,2,2,71,5,5,0,0,94,0,1,2,84,86,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,2,0,1,1,8,2,2,0,0,21,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Long Lake Police,1997,Minnesota,2056,MN02738,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,7,3,3,1,64,5,1,3,1,88,0,1,1,76,77,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,4,1,2,1,14,2,1,1,0,32,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Long Lake Police,1996,Minnesota,2044,MN02738,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,12,8,1,3,47,2,0,0,2,65,0,1,1,61,62,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,0,1,7,0,0,0,0,12,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Lake Police,1995,Minnesota,2023,MN02738,0,0,0,0,0,3,3,0,0,0,0,0,0,16,2,0,1,0,13,12,7,4,1,52,10,8,2,0,93,0,3,6,74,80,0,0,2,2,0,0,0,0,0,0,15,2,0,1,0,12,1,0,1,0,11,3,2,1,0,32,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,1,0,1,0,5,0,0,0,0,11,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Long Lake Police,1994,Minnesota,2043,MN02738,0,0,0,0,0,2,2,0,2,0,0,1,1,17,2,0,0,0,15,12,5,3,4,62,2,0,2,0,97,0,2,6,76,82,0,0,2,2,0,2,0,0,1,1,14,1,0,0,0,13,0,0,0,0,16,0,0,0,0,34,0,1,5,16,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Lake Police,1993,Minnesota,2021,MN02738,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,2,10,23,17,3,3,60,5,2,0,3,102,0,2,3,88,91,0,0,0,0,0,1,0,0,0,1,9,0,0,0,2,7,8,4,1,3,21,0,0,0,0,40,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Long Lake Police,1992,Minnesota,2030,MN02738,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,13,2,10,1,81,3,2,0,1,106,0,0,2,97,99,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,19,0,0,0,0,30,0,0,2,21,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
Long Lake Police,1991,Minnesota,2009,MN02738,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,1,0,8,9,8,0,1,39,3,3,0,0,62,0,2,3,51,54,0,0,1,1,0,0,0,0,0,0,10,1,0,1,0,8,1,1,0,0,8,0,0,0,0,20,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Long Lake Police,1990,Minnesota,1984,MN02738,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,6,4,0,2,64,8,6,0,2,86,0,0,1,78,79,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,4,4,0,0,22,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Long Lake Police,1989,Minnesota,2001,MN02738,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,8,4,3,1,66,4,2,0,2,89,0,2,2,78,80,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,1,0,1,0,15,2,1,0,1,28,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0,0,0,6,6
Long Lake Police,1988,Minnesota,1911,MN02738,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,20,14,3,3,60,3,1,1,1,86,0,0,1,83,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,15,2,1,0,1,21,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Lake Police,1987,Minnesota,1883,MN02738,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,7,5,0,47,4,1,2,1,65,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,1,1,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,2,1,1,0,6,0,0,0,5,5
Long Lake Police,1986,Minnesota,1819,MN02738,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,14,7,4,3,61,2,1,0,1,86,0,0,1,77,78,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,10,0,0,0,0,16,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Long Lake Police,1985,Minnesota,1869,MN02738,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,1,17,18,10,7,1,48,4,1,1,2,89,0,1,2,70,72,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,12,3,1,2,0,7,2,1,1,0,26,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
