agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1960,Georgia,13478,GA15000,55,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1961,Georgia,13478,GA15000,65,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1962,Georgia,13554,GA15000,81,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1963,Georgia,14240,GA15000,55,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1965,Georgia,13600,GA15000,90,49,0,0,31,22,0,0,31,22,0,0,11,6,0,0,14,11,0,0,3,3,0,0,0,0,0,0,3,2,0,0,18,12,0,0,0,0,0,0,12,12,0,0,6,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,3,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,6,0,0,18,5,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1966,Georgia,13400,GA15000,85,0,0,0,30,0,0,0,30,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0,11,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1980,Georgia,10511,GA15000,85,0,0,0,10,0,0,0,12,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,26,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1981,Georgia,10839,GA15000,469,349,4,0,63,59,0,0,187,59,0,0,21,16,0,0,14,10,0,0,23,26,0,0,124,0,0,0,5,7,0,0,111,106,2,0,4,21,0,0,52,82,2,0,55,3,0,0,14,15,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,4,7,0,0,1,3,0,0,0,0,0,0,1,2,0,0,2,2,0,0,151,159,2,0,12,13,0,0,0,0,0,0,2,2,0,0
Washington County Sheriff's Office,1983,Georgia,10672,GA15000,361,102,0,0,41,16,0,0,128,16,0,0,11,5,0,0,13,3,0,0,15,7,0,0,87,0,0,0,2,1,0,0,86,21,0,0,4,0,0,0,79,21,0,0,3,0,0,0,22,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,6,0,0,2,1,0,0,0,0,0,0,4,5,0,0,1,0,0,0,115,50,0,0,15,5,0,0,3,1,0,0,4,2,0,0
Washington County Sheriff's Office,1985,Georgia,10268,GA15000,357,15,0,0,41,0,0,0,144,0,0,0,17,0,0,0,10,0,0,0,13,0,0,0,103,0,0,0,1,0,0,0,82,5,0,0,4,0,0,0,70,5,0,0,8,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,5,0,0,9,0,0,0,1,0,0,0,3,1,0,0
