agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Fernando Police Department,2023,California,23544,CA01961,0,0,0,1,0,5,5,0,37,7,3,3,24,178,4,6,29,7,132,58,45,13,0,305,138,126,8,4,722,0,46,89,501,590,1,0,0,0,0,6,0,2,0,4,92,1,2,18,1,70,7,2,5,0,20,2,2,0,0,128,0,22,29,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2022,California,23501,CA01961,0,0,0,1,0,3,3,0,36,14,3,3,16,176,2,12,21,18,123,61,52,6,3,260,96,83,7,6,633,0,53,93,417,510,1,0,0,0,0,6,2,1,0,3,69,0,7,12,9,41,3,3,0,0,17,4,4,0,0,100,0,28,35,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2021,California,,CA01961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Fernando Police Department,2020,California,24399,CA01961,0,0,10,1,0,1,1,0,27,6,5,5,11,139,16,10,16,15,82,49,31,10,8,117,88,74,5,9,422,0,57,86,254,340,0,0,0,0,0,5,1,1,0,3,61,4,2,7,10,38,8,4,2,2,9,1,1,0,0,84,0,23,28,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2019,California,24621,CA01961,0,0,7,1,0,4,4,0,25,8,5,2,10,126,10,4,14,22,76,52,37,12,3,112,79,56,15,8,399,0,50,80,243,323,0,0,1,1,0,3,1,0,0,2,65,2,2,8,15,38,4,3,0,1,9,3,1,2,0,85,0,27,31,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
San Fernando Police Department,2018,California,24869,CA01961,0,0,6,0,0,3,3,0,37,10,6,4,17,129,5,7,20,30,67,51,39,9,3,162,99,65,24,10,481,0,62,102,312,414,0,0,0,0,0,8,2,0,0,6,71,1,5,14,17,34,11,7,3,1,37,3,3,0,0,130,0,37,45,51,96,0,0,0,0,0,2,0,0,0,2,3,0,1,0,2,0,1,1,0,0,2,0,0,0,0,8,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2017,California,24899,CA01961,0,0,8,3,0,9,8,1,34,8,4,3,19,151,3,10,17,44,77,85,71,12,2,184,91,82,8,1,557,0,74,120,360,480,1,0,2,1,1,9,1,1,1,6,68,1,5,6,21,35,4,3,1,0,42,7,6,1,0,133,0,33,45,53,98,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,1,0,1,0,4,0,0,0,0,9,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2016,California,25194,CA01961,0,0,8,1,0,8,5,3,38,14,4,2,18,159,12,5,21,47,74,90,70,19,1,240,120,101,13,6,656,0,85,132,450,582,1,0,3,1,2,11,1,1,0,9,70,0,3,10,26,31,9,7,2,0,39,6,4,1,1,139,0,39,54,54,108,0,0,0,0,0,2,0,0,0,2,3,0,1,0,1,1,2,2,0,0,3,0,0,0,0,10,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
San Fernando Police Department,2015,California,24823,CA01961,0,0,6,0,1,4,4,0,32,4,5,7,16,135,1,6,12,39,77,126,104,22,0,263,120,86,25,9,681,0,58,94,509,603,0,0,2,2,0,12,1,2,2,7,66,0,3,4,24,35,12,9,3,0,73,6,3,2,1,171,0,31,45,91,136,0,0,0,0,0,2,1,1,0,0,7,0,1,0,3,3,1,0,1,0,4,0,0,0,0,14,0,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2014,California,24362,CA01961,0,0,6,2,0,4,4,0,24,5,4,3,12,125,7,13,8,17,80,96,57,36,3,248,62,43,12,7,561,0,45,75,406,481,1,0,2,2,0,7,1,0,1,5,69,2,12,5,10,40,15,3,11,1,36,4,3,1,0,134,0,29,39,55,94,0,0,0,0,0,3,0,0,1,2,4,0,2,0,0,2,1,0,1,0,4,0,0,0,0,12,0,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2013,California,23955,CA01961,0,0,4,0,0,2,2,0,28,6,3,1,18,127,7,7,9,32,72,69,43,26,0,258,72,51,18,3,556,0,55,85,399,484,0,0,0,0,0,9,0,1,1,7,77,2,6,3,25,41,14,6,8,0,24,6,4,2,0,130,0,36,45,44,89,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
