agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Fernando Police Department,2017,California,24899,CA01961,0,0,8,3,0,9,8,1,34,8,4,3,19,151,3,10,17,44,77,85,71,12,2,184,91,82,8,1,557,74,1,0,2,1,1,9,1,1,1,6,68,1,5,6,21,35,4,3,1,0,42,7,6,1,0,133,33,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,1,0,1,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2016,California,25194,CA01961,0,0,8,1,0,8,5,3,38,14,4,2,18,159,12,5,21,47,74,90,70,19,1,240,120,101,13,6,656,85,1,0,3,1,2,11,1,1,0,9,70,0,3,10,26,31,9,7,2,0,39,6,4,1,1,139,39,0,0,0,0,0,2,0,0,0,2,3,0,1,0,1,1,2,2,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
San Fernando Police Department,2015,California,24823,CA01961,0,0,6,0,1,4,4,0,32,4,5,7,16,135,1,6,12,39,77,126,104,22,0,263,120,86,25,9,681,58,0,0,2,2,0,12,1,2,2,7,66,0,3,4,24,35,12,9,3,0,73,6,3,2,1,171,31,0,0,0,0,0,2,1,1,0,0,7,0,1,0,3,3,1,0,1,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2014,California,24362,CA01961,0,0,6,2,0,4,4,0,24,5,4,3,12,125,7,13,8,17,80,96,57,36,3,248,62,43,12,7,561,45,1,0,2,2,0,7,1,0,1,5,69,2,12,5,10,40,15,3,11,1,36,4,3,1,0,134,29,0,0,0,0,0,3,0,0,1,2,4,0,2,0,0,2,1,0,1,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2013,California,23955,CA01961,0,0,4,0,0,2,2,0,28,6,3,1,18,127,7,7,9,32,72,69,43,26,0,258,72,51,18,3,556,55,0,0,0,0,0,9,0,1,1,7,77,2,6,3,25,41,14,6,8,0,24,6,4,2,0,130,36,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2012,California,24039,CA01961,0,0,15,3,0,2,2,0,25,11,2,2,10,121,2,4,14,27,74,70,54,14,2,220,90,62,18,10,531,47,1,0,0,0,0,5,1,1,1,2,61,2,2,6,16,35,6,3,3,0,35,2,0,2,0,110,26,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2011,California,23923,CA01961,0,0,7,0,0,3,3,0,36,10,5,0,21,151,7,9,14,34,87,99,68,28,3,270,61,42,12,7,620,64,0,0,0,0,0,5,0,0,0,5,73,2,5,10,17,39,11,5,6,0,32,4,3,0,1,125,34,0,0,0,0,0,2,0,0,0,2,7,0,2,0,1,4,1,0,1,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2010,California,23645,CA01961,0,0,8,0,0,0,0,0,24,13,0,1,10,126,4,3,15,17,87,79,47,29,3,213,87,56,24,7,529,39,0,0,2,2,0,3,2,0,0,1,73,3,1,11,11,47,16,8,8,0,40,7,4,3,0,141,26,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2009,California,23856,CA01961,0,0,13,0,0,6,5,1,38,13,3,1,21,169,2,5,17,22,123,82,49,33,0,198,102,65,32,5,595,46,0,0,4,3,1,8,1,0,0,7,106,1,2,8,17,78,21,13,8,0,37,9,5,4,0,185,28,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,5,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2008,California,23842,CA01961,0,0,16,0,0,7,7,0,44,14,5,3,22,185,12,11,22,14,126,101,63,33,5,232,133,97,32,4,702,59,0,0,2,2,0,5,0,1,0,4,102,0,6,12,6,78,11,8,2,1,27,6,4,2,0,153,24,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,3,2,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2007,California,24189,CA01961,0,0,5,0,0,4,3,1,48,23,3,1,21,187,9,9,27,20,122,78,44,29,5,236,112,77,35,0,665,65,0,0,1,0,1,9,3,0,0,6,113,0,5,15,14,79,7,5,2,0,37,14,12,2,0,181,34,0,0,0,0,0,2,0,0,0,2,7,0,1,0,0,6,1,1,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Fernando Police Department,2006,California,24425,CA01961,0,0,6,2,0,5,2,3,44,14,3,0,27,211,23,10,24,19,135,141,97,41,3,330,143,89,51,3,876,76,1,0,3,1,2,11,2,1,0,8,146,6,7,14,15,104,30,20,9,1,63,9,5,4,0,263,42,0,0,0,0,0,2,0,0,0,2,20,3,0,0,2,15,2,1,1,0,9,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
San Fernando Police Department,2005,California,24517,CA01961,0,0,5,0,0,8,7,1,54,33,5,1,15,243,10,10,22,19,182,139,82,53,4,252,126,93,28,5,822,61,0,0,6,5,1,34,14,5,2,13,226,7,7,21,18,173,40,27,12,1,88,24,18,6,0,418,53,0,0,1,1,0,2,1,0,0,1,12,0,0,0,1,11,5,4,1,0,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,5,3,2,0,16,0
San Fernando Police Department,2004,California,24533,CA01961,0,0,7,1,0,6,6,0,63,24,15,6,18,218,8,13,25,16,156,98,68,23,7,318,170,133,34,3,874,62,1,0,4,4,0,22,10,2,3,7,188,4,10,21,16,137,21,13,7,1,72,17,12,4,1,325,51,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,11,1,1,0,0,7,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,6,1,0,1,0,4,1,1,0,0,4,5,1,3,1,17,2
San Fernando Police Department,2003,California,24429,CA01961,0,0,5,3,0,6,3,3,54,17,9,8,20,247,36,7,22,18,164,102,61,37,4,316,206,180,25,1,934,83,0,0,2,0,2,17,5,0,4,8,134,10,5,8,14,97,20,15,5,0,86,21,20,1,0,280,37,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,2,0,0,19,0,0,0,0,29,1,0,0,0,0,0,2,2,0,0,0,4,0,0,1,0,3,1,0,0,1,2,2,1,1,0,11,1
San Fernando Police Department,2002,California,24430,CA01961,0,1,4,0,0,2,2,0,49,26,7,2,14,215,13,15,19,27,141,144,74,65,5,420,218,176,31,11,1048,74,0,0,1,1,0,6,4,1,0,1,64,3,0,5,11,45,18,11,7,0,59,6,5,0,1,154,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,15,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
