agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Elroy Police Department,1976,Wisconsin,1429,WI02901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,4,3,10,5,3,2,22,2,0,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,4,0,2,1,3,3,2,2,0,0,1,1,6,3,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1977,Wisconsin,1414,WI02901,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,1,4,1,15,1,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,2,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1978,Wisconsin,1415,WI02901,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,3,19,7,11,1,21,7,6,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,5,5,2,2,2,2,1,1,9,4,6,6,5,5,1,1,0,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1979,Wisconsin,1433,WI02901,NA,NA,NA,0,0,2,1,1,1,0,0,0,1,6,4,0,0,1,3,2,9,7,2,0,32,3,1,1,1,53,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1980,Wisconsin,1508,WI02901,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,8,7,1,0,19,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,3,0,3,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1981,Wisconsin,1527,WI02901,0,0,0,0,0,1,0,1,1,1,0,0,0,14,3,0,2,0,1,11,15,7,5,3,29,4,2,2,0,64,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,10,0,9,3,5,3,1,0,3,0,15,1,1,0,1,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1982,Wisconsin,1535,WI02901,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,6,10,4,3,3,19,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,0,6,1,4,1,2,1,1,0,1,0,8,4,2,0,2,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1983,Wisconsin,1530,WI02901,0,0,0,0,0,1,1,0,0,0,0,0,0,13,5,1,1,1,2,8,8,8,0,0,28,3,2,0,1,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,0,1,0,1,0,1,0,2,0,8,2,3,0,3,0,0,0,0,0,15,2,2,0,2,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elroy Police Department,1984,Wisconsin,1506,WI02901,0,0,1,0,0,0,0,0,0,0,0,0,0,26,17,1,1,2,13,9,10,3,4,3,36,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,15,1,1,0,1,0,2,0,11,1,9,7,3,2,1,0,2,2,0,0,8,1,0,0,0,0,0,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Elroy Police Department,1985,Wisconsin,1509,WI02901,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,3,0,11,1,9,6,3,0,23,2,0,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,4,0,0,2,0,0,0,10,4,1,0,4,0,3,0,1,0,0,0,10,6,1,0,0,0,1,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3
