agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bossier City Police Department,2023,Louisiana,62602,LA00801,0,0,0,8,1,59,59,0,43,23,1,5,14,2391,194,83,138,45,1931,350,34,284,32,2191,320,303,8,9,5363,0,460,570,2861,3431,7,1,19,19,0,18,13,0,1,4,1462,109,56,97,35,1165,85,6,73,6,704,100,97,2,1,2396,0,297,341,889,1230,1,1,5,5,0,2,1,0,0,1,119,10,5,6,0,98,10,0,9,1,89,20,20,0,0,247,0,21,29,119,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Department,2022,Louisiana,63078,LA00801,0,0,0,6,0,46,46,0,44,23,2,3,16,2507,232,85,159,64,1967,357,52,278,27,2310,282,269,4,9,5552,0,540,636,2949,3585,6,0,19,19,0,14,7,1,1,5,1679,139,63,108,45,1324,103,11,85,7,789,84,81,1,2,2694,0,355,394,976,1370,0,0,1,1,0,0,0,0,0,0,150,23,4,1,1,121,14,2,11,1,67,15,14,0,1,247,0,29,30,96,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Department,2021,Louisiana,68879,LA00801,0,0,0,5,2,45,43,2,74,30,7,11,26,2542,261,108,131,46,1996,350,76,233,41,2419,259,236,15,8,5696,0,546,670,3028,3698,4,2,16,16,0,37,18,4,3,12,1721,145,84,87,31,1374,107,21,76,10,808,71,67,4,0,2766,0,347,404,986,1390,0,0,4,4,0,5,4,0,0,1,201,17,10,4,1,169,11,2,9,0,69,13,13,0,0,303,0,32,41,93,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Department,2020,Louisiana,68869,LA00801,0,0,9,8,0,50,50,0,77,40,4,3,30,2399,203,76,132,60,1928,403,64,306,33,2485,334,320,5,9,5756,0,471,606,3222,3828,6,0,18,18,0,21,9,1,1,10,1719,106,56,88,46,1423,91,9,80,2,800,92,91,1,0,2747,0,296,341,983,1324,0,0,1,1,0,2,2,0,0,0,160,3,11,4,1,141,6,1,5,0,71,9,9,0,0,249,0,19,22,86,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bossier City Police Department,2019,Louisiana,69044,LA00801,0,0,21,2,0,52,50,2,72,19,6,5,42,2299,125,83,136,76,1879,461,149,280,32,2382,382,344,28,10,5650,0,420,546,3225,3771,2,0,26,26,0,31,7,2,2,20,1635,59,66,92,61,1357,109,24,81,4,695,96,90,4,2,2594,0,278,337,900,1237,0,0,9,9,0,3,1,0,0,2,202,5,5,6,2,184,11,0,11,0,88,13,10,1,2,326,0,18,30,112,142,2,0,4,4,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,2,1,0,1,0,14,0,3,9,4,13
Bossier City Police Department,2018,Louisiana,69551,LA00801,0,0,17,4,0,46,44,2,60,40,1,5,14,2255,120,84,164,98,1789,387,164,207,16,2313,298,221,64,13,5363,0,466,576,2998,3574,6,0,23,23,0,34,21,2,3,8,1804,62,66,134,89,1453,100,43,56,1,789,101,82,16,3,2857,0,351,414,990,1404,0,0,1,1,0,2,2,0,0,0,172,10,7,7,1,147,4,1,3,0,91,11,9,1,1,281,0,25,28,106,134,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,6,4,2,0,18,0,1,2,16,18
Bossier City Police Department,2017,Louisiana,69632,LA00801,0,0,36,4,0,48,45,3,79,47,3,7,22,2308,119,70,138,77,1904,451,200,228,23,2549,283,204,60,19,5722,0,404,535,3283,3818,5,0,17,16,1,36,19,1,5,11,1722,55,52,98,62,1455,134,61,70,3,977,108,77,30,1,2999,0,267,325,1219,1544,0,0,1,1,0,10,7,0,1,2,162,6,4,9,0,143,8,4,3,1,127,19,14,5,0,327,0,19,30,154,184,0,0,0,0,0,1,0,1,0,0,10,1,0,0,1,8,1,0,1,0,2,1,1,0,0,15,0,2,3,4,7
Bossier City Police Department,2016,Louisiana,69384,LA00801,0,0,34,5,0,33,31,2,96,46,1,5,44,2327,107,106,167,71,1876,494,236,221,37,2491,221,153,50,18,5667,0,451,585,3206,3791,4,0,25,23,2,46,22,1,3,20,1802,62,91,116,52,1481,133,59,69,5,939,95,69,21,5,3044,0,321,396,1167,1563,0,0,3,2,1,1,0,0,0,1,150,5,6,11,3,125,17,10,7,0,114,10,8,1,1,295,0,25,29,141,170,0,0,0,0,0,3,3,0,0,0,12,1,1,3,0,7,5,2,3,0,17,5,3,2,0,42,0,5,8,27,35
Bossier City Police Department,2015,Louisiana,68918,LA00801,0,0,16,5,0,43,42,1,79,31,4,6,38,2142,83,82,165,57,1755,491,233,225,33,2321,172,118,36,18,5253,0,387,514,2984,3498,5,1,24,23,1,41,18,1,2,20,1605,41,63,123,39,1339,114,55,53,6,1012,61,42,14,5,2863,0,266,336,1187,1523,0,0,1,1,0,0,0,0,0,0,148,3,5,12,1,127,16,10,4,2,85,3,3,0,0,253,0,21,22,104,126,0,0,1,1,0,2,2,0,0,0,11,0,0,3,2,6,1,0,1,0,6,3,3,0,0,24,0,5,8,10,18
Bossier City Police Department,2014,Louisiana,67469,LA00801,0,0,34,5,1,31,28,3,73,21,8,3,41,2039,72,65,121,66,1715,457,227,193,37,2597,150,109,34,7,5353,0,324,433,3204,3637,4,0,12,12,0,28,9,6,1,12,1515,45,49,84,45,1292,95,50,42,3,1049,55,39,14,2,2758,0,223,267,1199,1466,0,0,0,0,0,2,1,0,0,1,135,5,1,11,2,116,9,4,4,1,92,8,3,5,0,246,0,19,21,109,130,0,0,2,2,0,0,0,0,0,0,8,0,0,3,1,4,3,0,3,0,12,2,2,0,0,27,0,4,6,17,23
