agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stevens County Sheriff's Office,2017,Washington,35404,WA03300,0,0,0,0,0,5,5,0,2,0,0,2,0,265,7,1,2,5,250,170,75,94,1,215,33,26,4,3,690,15,0,0,2,2,0,0,0,0,0,0,116,0,1,1,0,114,17,5,12,0,22,6,6,0,0,163,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens County Sheriff's Office,2016,Washington,34819,WA03300,0,0,0,1,0,5,5,0,1,0,1,0,0,331,9,4,5,7,306,259,134,123,2,253,35,28,5,2,885,25,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,26,3,0,3,0,3,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens County Sheriff's Office,2015,Washington,34666,WA03300,0,0,0,4,0,18,18,0,4,3,0,0,1,314,1,4,9,3,297,259,100,157,2,289,44,30,5,9,932,17,0,0,1,1,0,2,1,0,0,1,91,1,2,2,3,83,12,4,8,0,4,2,1,0,1,112,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens County Sheriff's Office,2014,Washington,34477,WA03300,0,0,0,1,0,15,15,0,0,0,0,0,0,297,8,5,5,2,277,257,118,135,4,287,67,47,16,4,924,20,0,0,2,2,0,0,0,0,0,0,115,4,2,2,0,107,12,5,6,1,12,6,5,1,0,147,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens County Sheriff's Office,2013,Washington,34530,WA03300,0,0,0,2,0,13,13,0,3,0,1,1,1,310,2,5,3,2,298,219,72,137,10,243,46,31,12,3,836,12,2,0,2,2,0,2,0,1,1,0,147,1,3,2,1,140,15,4,8,3,13,7,5,2,0,188,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens County Sheriff's Office,2012,Washington,34679,WA03300,0,0,0,0,0,10,10,0,0,0,0,0,0,314,1,6,8,7,292,276,120,143,13,297,58,36,11,11,955,22,0,0,0,0,0,0,0,0,0,0,131,1,2,6,5,117,23,8,14,1,20,9,7,2,0,183,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens County Sheriff's Office,2011,Washington,34911,WA03300,0,0,0,2,0,5,5,0,2,0,0,0,2,243,1,4,4,8,226,226,31,192,3,294,55,50,0,5,827,17,1,0,6,6,0,3,0,0,1,2,155,2,3,4,6,140,24,4,19,1,27,14,12,0,2,230,15,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,3,0,3,0,4,2,2,0,0,32,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,13,0,13,0,6,1,1,0,0,23,0
Stevens County Sheriff's Office,2010,Washington,34371,WA03300,0,0,0,0,0,20,19,1,4,0,0,1,3,311,3,5,5,9,289,349,14,333,2,380,89,83,0,6,1153,22,0,0,4,3,1,2,0,0,0,2,174,2,3,4,8,157,30,1,29,0,21,10,10,0,0,241,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,4,1,1,0,0,21,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,15,0,15,0,9,2,2,0,0,34,0
Stevens County Sheriff's Office,2009,Washington,33573,WA03300,0,0,1,1,0,19,19,0,4,1,0,0,3,297,2,6,9,6,274,229,15,212,2,369,71,67,0,4,990,23,1,0,5,5,0,2,1,0,0,1,161,2,5,7,6,141,28,6,22,0,29,5,5,0,0,231,20,0,0,2,2,0,0,0,0,0,0,26,0,2,0,1,23,2,1,1,0,9,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,14,0,14,0,12,3,3,0,0,33,0
Stevens County Sheriff's Office,2008,Washington,33004,WA03300,0,0,1,1,3,15,15,0,3,0,0,0,3,258,6,3,4,5,240,243,11,231,1,331,59,56,1,2,913,18,1,3,6,6,0,1,0,0,1,0,171,5,3,4,3,156,54,4,50,0,32,9,8,1,0,277,15,0,0,2,2,0,0,0,0,0,0,18,0,1,0,0,17,6,0,6,0,8,4,4,0,0,38,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,9,0,9,0,16,5,5,0,0,40,0
