agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
High Point Police Department,2017,North Carolina,112368,NC04103,5629,2973,295,105,530,286,28,4,1213,886,115,9,353,142,16,2,60,48,6,1,73,61,6,1,683,600,87,5,44,35,0,0,754,292,22,8,67,30,3,2,491,183,9,3,196,79,10,3,280,104,28,20,1,0,0,0,20,7,0,0,39,0,0,28,22,1,3,0,0,0,0,28,22,1,3,206,107,13,3,118,48,2,1,18,13,2,0,25,13,2,0,45,33,7,2,3127,1555,116,62,196,83,20,18,63,14,5,0,21,7,3,2
High Point Police Department,2016,North Carolina,111435,NC04103,5428,2827,261,90,458,286,9,3,1182,927,104,4,233,112,0,1,68,57,1,0,93,68,4,1,724,641,95,1,64,49,4,1,781,279,22,13,62,16,0,2,498,167,11,3,221,96,11,8,210,98,14,21,0,0,0,0,7,7,0,0,37,0,0,36,29,1,2,3,2,0,0,33,27,1,2,220,100,7,5,123,49,2,2,14,10,0,0,18,8,0,0,65,33,5,3,2992,1387,113,45,158,75,9,17,41,16,5,1,11,7,0,3
High Point Police Department,2015,North Carolina,109669,NC04103,5106,2514,311,104,379,265,17,6,1143,965,178,12,129,58,1,1,77,72,5,4,104,74,4,0,764,700,161,6,69,61,7,1,724,170,17,10,83,15,3,0,446,107,10,6,195,48,4,4,216,62,6,26,0,0,0,0,8,2,0,0,35,0,0,37,24,2,4,3,2,1,1,34,22,1,3,196,102,3,2,104,37,1,1,15,10,0,0,13,8,0,0,64,47,2,1,2782,1189,105,50,123,47,4,21,84,12,2,2,9,3,0,3
High Point Police Department,2014,North Carolina,108540,NC04103,5064,2568,313,104,336,270,29,5,1032,942,176,13,91,53,0,1,104,90,11,2,86,75,15,1,696,672,147,8,55,52,3,1,998,283,17,6,98,19,1,0,649,201,8,4,251,63,8,2,237,77,16,28,0,0,0,0,4,2,0,0,22,0,0,23,25,1,0,2,2,0,0,21,23,1,0,142,68,4,3,67,25,1,1,14,11,1,1,18,10,1,0,43,22,1,1,2628,1171,99,54,115,49,4,27,107,23,12,0,15,5,0,1
High Point Police Department,2013,North Carolina,107261,NC04103,5784,2670,327,112,346,253,12,4,1084,846,161,14,118,79,3,0,69,53,2,1,99,73,3,2,738,593,149,10,60,48,4,1,1206,242,24,16,152,20,2,1,764,154,17,6,290,68,5,9,313,78,23,12,1,1,0,0,2,4,1,0,26,0,0,30,24,2,6,3,1,0,1,27,23,2,5,178,95,5,9,77,31,1,4,15,7,0,0,22,11,0,2,64,46,4,3,2970,1380,111,55,144,39,9,12,153,34,14,0,16,5,0,0
High Point Police Department,2012,North Carolina,106801,NC04103,5840,2598,356,103,347,255,33,2,1214,1001,200,15,91,60,0,2,83,74,10,0,112,78,16,0,867,746,167,13,61,43,7,0,1188,233,26,10,147,15,4,2,780,167,19,2,261,51,3,6,286,101,20,23,0,0,0,0,5,5,0,1,29,0,0,19,14,1,8,1,1,0,0,18,13,1,8,185,83,14,2,80,26,3,1,19,14,3,0,15,6,1,0,71,37,7,1,2943,1161,95,44,178,74,10,21,86,20,9,1,22,7,1,1
High Point Police Department,2011,North Carolina,105695,NC04103,6417,2881,336,130,372,258,34,2,1132,928,157,12,114,56,2,0,76,59,8,0,118,88,17,2,760,670,123,10,64,55,7,0,1266,299,30,4,100,17,4,1,896,213,19,3,270,69,7,0,241,70,2,30,0,0,0,0,3,5,0,1,38,0,0,25,21,3,7,2,1,0,1,23,20,3,6,200,101,7,13,85,37,2,4,11,5,0,2,20,12,1,0,84,47,4,7,3550,1457,137,63,164,56,2,30,61,7,0,0,16,7,0,0
High Point Police Department,2010,North Carolina,104371,NC04103,6141,2637,305,118,358,274,28,2,1010,846,114,22,85,55,7,0,91,76,6,0,104,77,9,2,652,572,86,20,78,66,6,0,1313,283,52,13,121,15,2,0,964,208,43,7,228,60,7,6,220,69,5,32,2,2,0,0,2,2,0,0,18,0,0,28,15,1,5,2,1,0,0,26,14,1,5,220,93,15,3,106,38,3,1,24,10,1,0,19,9,2,0,71,36,9,2,3346,1327,118,43,157,59,3,29,49,7,2,1,14,3,0,2
High Point Police Department,2009,North Carolina,103675,NC04103,6659,2761,424,112,369,247,27,1,1024,766,123,9,101,44,0,0,92,73,7,0,133,97,16,1,655,519,96,8,43,33,4,0,1463,374,49,11,141,21,4,1,1058,279,39,5,264,74,6,5,244,80,15,29,0,0,0,0,3,3,0,0,28,0,0,33,23,2,13,4,3,0,0,29,20,2,13,273,94,8,5,143,43,2,2,15,8,0,0,28,8,1,3,87,35,5,0,3619,1421,227,45,172,62,9,26,59,14,6,1,13,4,0,2
High Point Police Department,2008,North Carolina,102298,NC04103,7462,2578,369,106,367,259,23,1,1003,790,128,7,76,53,1,1,92,73,4,0,126,81,8,0,636,531,105,6,73,52,10,0,1953,380,35,7,178,24,5,1,1444,266,25,3,331,90,5,3,400,58,8,27,0,0,0,0,11,11,1,2,32,0,0,30,23,2,9,4,3,0,2,26,20,2,7,310,99,19,10,162,41,8,4,26,8,0,3,24,8,0,1,98,42,11,2,3755,1217,176,44,315,48,8,25,59,6,0,0,26,4,0,2
High Point Police Department,2007,North Carolina,99297,NC04103,7296,2232,423,142,445,287,24,2,1162,869,152,13,92,45,1,1,122,89,7,1,140,92,9,0,717,582,128,11,91,61,7,0,1870,277,70,16,181,22,4,1,1354,177,46,9,335,78,20,6,420,93,21,35,1,1,0,0,13,12,0,0,13,0,0,39,14,2,2,4,2,1,0,35,12,1,2,335,103,16,5,154,31,4,2,39,14,0,2,39,17,2,0,103,41,10,1,3456,863,162,71,353,82,16,31,43,7,4,1,24,4,1,3
High Point Police Department,2006,North Carolina,96983,NC04103,6648,1452,257,124,381,177,20,3,678,363,86,9,103,37,4,1,92,55,7,0,120,61,5,2,297,186,66,6,66,24,4,0,1697,166,26,16,162,13,4,1,1259,116,20,8,276,37,2,7,506,76,18,21,0,0,0,0,8,6,1,2,26,0,0,41,18,3,2,6,3,1,0,35,15,2,2,269,52,6,5,115,10,1,0,30,10,1,1,31,9,1,0,93,23,3,4,3449,771,117,69,409,59,15,19,43,5,3,0,54,12,0,2
High Point Police Department,2005,North Carolina,94401,NC04103,6793,1457,275,104,364,184,33,7,584,322,104,8,88,31,3,2,77,48,8,3,106,48,9,1,220,138,71,1,93,57,13,1,1970,210,35,7,155,10,1,1,1523,168,25,3,292,32,9,3,478,63,11,20,0,0,0,0,8,8,0,0,15,0,0,27,13,2,2,2,2,0,1,25,11,2,1,217,56,4,5,88,22,1,2,24,6,0,0,22,11,0,2,83,17,3,1,3509,785,119,62,354,46,6,16,62,3,2,0,62,14,3,4
High Point Police Department,2004,North Carolina,93002,NC04103,6702,1621,309,59,392,246,28,5,611,399,109,7,119,51,1,0,78,61,6,0,121,89,9,5,219,153,81,2,74,45,12,0,1819,248,34,6,163,16,6,0,1343,177,24,3,313,55,4,3,501,64,17,13,0,0,0,0,10,6,0,1,24,0,0,42,16,1,4,4,1,0,0,38,15,1,4,224,76,11,2,99,29,3,1,27,13,1,0,30,13,1,0,68,21,6,1,3495,812,137,26,358,51,14,11,61,4,2,0,82,9,1,2
High Point Police Department,2003,North Carolina,91588,NC04103,6878,1679,301,73,479,302,57,4,664,437,125,12,127,64,1,1,102,73,19,0,132,89,18,1,185,135,68,8,118,76,19,2,1585,184,20,3,172,14,1,0,1172,135,12,1,241,35,7,2,557,121,23,19,1,1,0,0,8,6,0,0,36,0,0,34,12,0,3,2,1,0,0,32,11,0,3,264,81,8,1,132,24,0,0,22,14,1,0,34,11,0,1,76,32,7,0,3765,837,125,35,403,94,17,15,66,11,3,0,88,16,3,4
High Point Police Department,2002,North Carolina,88727,NC04103,6601,1560,264,84,389,257,43,2,577,391,101,8,52,29,1,0,85,58,4,1,133,92,13,1,188,134,58,6,119,78,25,0,1483,182,18,6,143,12,1,0,1112,143,13,4,228,27,4,2,589,132,26,19,0,0,0,0,5,4,0,0,31,0,0,37,18,3,8,6,4,1,1,31,14,2,7,269,76,5,6,114,29,2,2,29,4,1,0,36,13,0,2,90,30,2,2,3641,757,111,37,421,97,19,17,78,16,6,1,90,19,1,1
High Point Police Department,2001,North Carolina,87300,NC04103,7369,1670,240,94,421,289,46,8,624,420,90,15,76,50,4,5,105,80,10,0,145,94,15,2,203,131,44,7,95,65,17,1,1807,237,24,8,185,13,1,1,1392,179,18,3,230,45,5,4,618,133,15,23,0,0,0,0,11,9,0,1,42,0,0,27,10,4,6,4,2,1,0,23,8,3,6,314,94,7,8,140,37,0,0,24,6,1,2,45,15,1,0,105,36,5,6,3968,767,100,33,571,128,12,22,17,2,2,0,30,3,1,1
High Point Police Department,2e3,North Carolina,85839,NC04103,6955,1714,237,75,426,325,34,3,760,564,114,14,79,51,1,0,103,83,12,1,190,150,16,1,334,239,80,11,54,41,5,1,1540,221,23,5,126,16,0,0,1199,170,19,4,215,35,4,1,476,107,11,23,0,0,0,0,9,6,0,0,33,0,0,33,23,2,4,5,3,1,1,28,20,1,3,271,98,8,3,98,31,1,0,27,12,1,1,39,19,1,1,107,36,5,1,3866,695,79,26,460,105,11,22,4,0,0,0,12,2,0,1
High Point Police Department,1999,North Carolina,77169,NC04103,7282,1707,207,91,549,328,40,6,948,584,98,17,112,55,8,2,149,104,13,0,222,121,16,4,399,256,58,11,66,48,3,0,1661,181,14,9,71,2,1,1,1399,146,9,2,191,33,4,6,433,108,11,25,0,0,0,0,4,4,0,2,36,0,0,47,23,5,4,5,3,1,0,42,20,4,4,272,105,11,8,93,25,3,1,26,17,2,0,47,21,2,2,106,42,4,5,3917,702,68,26,422,106,10,24,2,1,1,0,9,1,0,1
