agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Campbell County Sheriff's Office,2023,Tennessee,26261,TN00700,0,0,0,0,0,5,5,0,4,0,3,1,0,102,17,3,6,4,72,35,26,2,7,88,34,13,15,6,268,0,30,39,157,196,0,0,7,7,0,3,0,3,0,0,91,17,3,5,3,63,9,5,0,4,34,11,5,6,0,155,0,28,38,54,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2022,Tennessee,24300,TN00700,0,0,0,0,0,4,4,0,0,0,0,0,0,113,15,9,20,7,62,61,50,2,9,112,57,26,15,16,347,0,51,55,230,285,0,0,3,3,0,0,0,0,0,0,106,14,9,19,7,57,15,11,0,4,19,18,6,6,6,161,0,49,52,52,104,0,0,1,1,0,0,0,0,0,0,8,0,1,0,2,5,0,0,0,0,1,0,0,0,0,10,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2021,Tennessee,27100,TN00700,0,0,0,1,0,9,9,0,1,1,0,0,0,134,9,11,19,6,89,58,36,12,10,117,45,26,2,17,365,0,45,56,220,276,2,0,3,3,0,1,1,0,0,0,115,7,11,15,5,77,15,7,0,8,23,8,8,0,0,167,0,38,44,46,90,0,0,0,0,0,0,0,0,0,0,14,1,3,2,0,8,0,0,0,0,2,1,1,0,0,17,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2020,Tennessee,26768,TN00700,0,0,0,2,0,8,8,0,0,0,0,0,0,89,7,7,7,4,64,38,34,1,3,57,22,15,1,6,216,0,25,35,117,152,1,0,8,8,0,0,0,0,0,0,77,7,4,6,2,58,21,19,0,2,22,10,10,0,0,139,0,19,28,53,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2019,Tennessee,26548,TN00700,0,0,0,0,0,22,22,0,1,0,0,0,1,204,9,6,18,6,165,106,85,1,20,178,51,36,2,13,562,0,39,62,335,397,0,0,11,11,0,2,0,0,1,1,121,8,5,12,5,91,28,21,0,7,24,18,12,0,6,204,0,30,43,70,113,0,0,1,1,0,0,0,0,0,0,12,1,0,2,0,9,2,0,0,2,0,0,0,0,0,15,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2018,Tennessee,26473,TN00700,0,0,0,0,0,21,21,0,2,1,0,1,0,238,6,12,22,4,194,216,130,66,20,182,41,32,3,6,700,0,44,67,439,506,0,0,7,7,0,0,0,0,0,0,159,3,11,20,1,124,21,13,8,0,23,7,7,0,0,217,0,35,42,51,93,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,1,0,0,1,1,1,0,0,17,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2017,Tennessee,26386,TN00700,0,0,0,1,0,16,15,1,5,1,0,3,1,166,5,17,16,2,126,205,133,48,24,312,70,49,6,15,775,0,40,62,587,649,0,0,7,7,0,1,0,1,0,0,96,3,8,11,1,73,32,17,7,8,52,15,11,3,1,203,0,23,31,99,130,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2016,Tennessee,26189,TN00700,0,0,0,0,0,22,22,0,4,0,3,0,1,232,40,6,26,10,150,221,183,17,21,325,55,37,4,14,859,0,82,108,601,709,0,0,1,1,0,2,0,1,0,1,121,28,4,17,7,65,27,21,2,4,51,18,16,1,1,220,0,56,59,96,155,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2015,Tennessee,26223,TN00700,0,0,0,1,0,11,11,0,8,4,2,0,2,205,9,17,15,16,148,190,165,14,11,303,36,25,6,5,754,0,57,77,529,606,1,0,2,2,0,5,2,2,0,1,114,8,13,11,12,70,27,17,4,6,39,6,6,0,0,194,0,44,52,72,124,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2014,Tennessee,26469,TN00700,0,0,0,5,0,3,3,0,2,2,0,0,0,156,3,3,6,17,127,201,144,56,1,210,43,28,10,5,620,0,29,39,454,493,4,0,0,0,0,0,0,0,0,0,117,3,3,5,16,90,19,17,2,0,39,8,3,4,1,187,0,27,31,66,97,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
