agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Campbell County Sheriff's Office,2017,Tennessee,26386,TN00700,770,200,8,0,40,23,0,0,165,96,7,0,5,3,0,0,17,8,0,0,14,10,0,0,125,73,7,0,4,2,0,0,203,31,0,0,24,8,0,0,132,16,0,0,47,7,0,0,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,15,5,1,0,1,0,0,0,14,5,1,0,5,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,312,52,0,0,48,11,0,0,15,1,0,0,6,3,0,0
Campbell County Sheriff's Office,2016,Tennessee,26189,TN00700,857,219,5,0,82,56,1,0,230,120,4,0,40,28,0,0,6,4,0,0,26,17,1,0,148,64,3,0,10,7,0,0,221,27,0,0,21,4,0,0,183,21,0,0,17,2,0,0,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,22,1,0,0,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,325,51,1,0,37,16,0,0,14,1,0,0,4,1,0,0
Campbell County Sheriff's Office,2015,Tennessee,26223,TN00700,754,194,2,0,57,44,0,0,205,114,1,0,9,8,0,0,17,13,0,0,15,11,0,0,148,70,1,0,16,12,0,0,190,27,0,0,11,6,0,0,165,17,0,0,14,4,0,0,36,6,0,0,0,0,0,0,1,1,0,0,0,0,0,11,2,1,0,0,0,0,0,11,2,1,0,8,5,0,0,4,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,303,39,0,0,25,6,0,0,5,0,0,0,6,0,0,0
Campbell County Sheriff's Office,2014,Tennessee,26469,TN00700,620,187,6,0,29,27,0,0,156,117,4,0,3,3,0,0,3,3,0,0,6,5,0,0,127,90,4,0,17,16,0,0,201,19,0,0,1,0,0,0,144,17,0,0,56,2,0,0,43,8,0,0,0,0,0,0,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,39,2,0,28,3,0,0,5,1,0,0,10,4,0,0
Campbell County Sheriff's Office,2013,Tennessee,26497,TN00700,626,198,11,0,30,26,1,0,161,132,10,0,5,4,0,0,5,3,0,0,13,12,1,0,131,106,9,0,7,7,0,0,206,34,0,0,0,0,0,0,146,19,0,0,60,15,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,221,29,1,0,27,3,0,0,0,0,0,0,5,0,0,0
Campbell County Sheriff's Office,2012,Tennessee,26637,TN00700,841,271,6,0,37,23,0,0,149,107,2,0,10,9,0,0,6,4,0,0,13,4,0,0,112,84,2,0,8,6,0,0,337,69,3,0,12,5,0,0,234,50,3,0,91,14,0,0,32,9,0,0,0,0,0,0,1,1,0,0,0,0,0,12,6,0,0,1,0,0,0,11,6,0,0,8,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,302,77,1,0,32,9,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2011,Tennessee,26796,TN00700,1114,415,6,0,41,34,0,0,218,184,4,0,9,7,0,0,6,6,0,0,18,13,0,0,177,150,4,0,8,8,0,0,471,92,0,0,13,2,0,0,291,52,0,0,167,38,0,0,48,27,1,0,0,0,0,0,1,1,0,0,0,0,0,13,4,0,0,0,0,0,0,13,4,0,0,6,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,3,1,0,0,357,104,1,0,47,26,1,0,0,0,0,0,1,1,0,0
Campbell County Sheriff's Office,2010,Tennessee,26556,TN00700,1373,360,1,0,52,43,0,0,323,164,1,0,11,11,0,0,7,6,0,0,19,15,0,0,271,121,1,0,15,11,0,0,425,69,0,0,53,8,0,0,270,44,0,0,102,17,0,0,58,15,0,0,1,1,0,0,1,1,0,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,5,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,553,108,0,0,55,15,0,0,0,0,0,0,3,0,0,0
Campbell County Sheriff's Office,2009,Tennessee,25874,TN00700,1490,239,16,0,89,48,0,0,436,130,6,0,32,16,0,0,20,13,0,0,22,9,0,0,347,82,6,0,15,10,0,0,438,52,5,0,44,2,0,0,299,40,5,0,95,10,0,0,62,6,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,8,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,4,0,0,0,540,47,4,0,55,6,1,0,7,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2008,Tennessee,25661,TN00700,1569,240,30,0,151,91,6,0,434,164,17,0,36,18,0,0,12,7,1,0,37,20,4,0,283,73,11,0,66,46,1,0,435,28,5,0,32,2,0,0,379,25,5,0,24,1,0,0,90,9,2,0,0,0,0,0,1,1,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,9,2,0,0,1,0,0,0,2,0,0,0,2,1,0,0,4,1,0,0,595,32,5,0,74,7,2,0,13,2,0,0,3,0,0,0
