agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Campbell County Sheriff's Office,1960,Tennessee,21732,TN00700,0,0,0,0,7,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,3,7,7,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1963,Tennessee,19679,TN00700,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1964,Tennessee,19637,TN00700,0,0,0,0,0,0,0,0,1,0,0,0,1,21,18,0,1,16,1,27,28,26,1,1,55,15,15,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,12,0,0,0,1,0,10,0,1,0,21,0,19,0,17,0,1,0,1,0,25,0,10,0,10,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1966,Tennessee,19884,TN00700,0,0,0,2,1,0,0,0,2,2,0,0,0,19,19,6,0,0,13,0,23,14,6,3,19,5,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1969,Tennessee,22791,TN00700,0,0,0,2,0,4,2,2,5,4,0,0,1,47,47,6,5,11,25,0,17,17,0,0,50,19,19,0,0,144,1,0,0,0,4,0,2,0,2,0,5,0,4,0,0,0,0,0,1,0,31,0,31,0,3,0,3,0,8,0,17,0,0,0,9,3,9,3,0,0,0,0,23,6,5,2,5,2,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1970,Tennessee,19143,TN00700,0,0,0,0,2,2,0,2,16,6,0,0,10,37,37,2,8,7,20,7,44,35,3,6,72,24,24,0,0,197,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15,3,4,0,4,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1971,Tennessee,19032,TN00700,0,0,0,6,0,1,1,0,12,7,0,0,5,62,62,4,5,3,50,9,45,40,5,0,48,16,16,0,0,190,2,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,2,0,38,2,38,2,4,0,4,0,1,0,29,2,5,0,21,4,17,4,4,0,0,0,28,8,6,1,6,1,0,0,0,0,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1975,Tennessee,21741,TN00700,0,0,0,0,1,5,4,1,6,2,1,0,3,7,7,2,2,1,2,0,74,69,4,1,34,6,5,0,1,133,0,0,1,0,3,1,2,0,1,1,2,1,0,0,1,1,0,0,1,0,5,0,5,0,1,0,2,0,1,0,1,0,0,0,18,0,16,0,1,0,1,0,4,0,3,0,2,0,0,0,1,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1976,Tennessee,21950,TN00700,0,0,0,5,0,4,3,1,3,3,0,0,0,2,1,0,1,0,0,1,66,58,8,0,80,11,11,0,0,171,5,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,13,8,0,0,0,0,16,8,0,0,0,0,0,0,0,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1977,Tennessee,18919,TN00700,0,0,2,5,0,5,5,0,5,2,0,1,2,22,7,4,2,1,0,15,84,79,3,2,76,35,21,8,6,232,4,0,0,0,5,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,19,0,6,0,4,0,1,0,1,0,0,0,13,0,23,11,21,10,2,1,0,0,11,6,6,2,3,1,1,1,2,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1978,Tennessee,18258,TN00700,0,0,0,3,0,4,3,1,0,0,0,0,0,15,11,7,1,0,3,4,111,95,10,6,79,24,17,5,2,236,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,3,0,1,0,0,0,0,0,3,0,17,2,17,2,0,0,0,0,6,0,9,2,8,2,1,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1979,Tennessee,18006,TN00700,NA,NA,NA,1,0,4,4,0,6,1,1,1,3,10,9,3,0,1,5,1,177,167,8,2,86,16,7,7,2,300,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,2,0,5,0,3,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1980,Tennessee,20046,TN00700,0,0,0,3,0,1,1,0,3,2,0,0,1,14,12,1,1,6,4,2,144,136,7,1,119,16,10,5,1,300,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,5,0,0,0,1,0,3,0,1,0,1,0,24,1,24,1,0,0,0,0,12,0,5,0,5,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1981,Tennessee,20329,TN00700,0,0,0,3,0,2,2,0,2,0,0,0,2,4,3,0,1,0,2,1,139,138,1,0,103,16,11,4,1,269,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1982,Tennessee,20510,TN00700,0,0,0,2,0,1,1,0,5,0,0,3,2,14,11,2,1,3,5,3,141,100,41,0,127,28,16,7,5,318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,10,0,3,0,2,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1983,Tennessee,20659,TN00700,0,0,0,2,0,1,1,0,4,1,2,0,1,10,7,0,3,1,3,3,132,90,38,4,120,26,13,8,5,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1984,Tennessee,20776,TN00700,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,120,93,26,1,90,14,10,3,1,229,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,31,9,0,0,0,0,35,8,0,0,0,0,0,0,0,0,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1985,Tennessee,20607,TN00700,0,0,0,0,0,2,1,1,0,0,0,0,0,3,2,0,0,0,2,1,117,91,24,2,63,11,5,4,2,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,20,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1997,Tennessee,24039,TN00700,0,0,0,1,0,1,1,0,2,0,0,1,1,191,63,11,2,33,17,128,139,107,0,32,98,16,15,1,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,2,0,0,0,5,0,2,0,7,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1998,Tennessee,24139,TN00700,0,0,0,1,0,1,1,0,1,0,1,0,0,291,41,6,6,14,15,250,118,95,7,16,139,23,21,1,1,574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,10,1,2,0,0,0,1,0,7,1,24,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1999,Tennessee,24299,TN00700,0,0,0,0,0,1,1,0,2,2,0,0,0,502,39,17,8,13,1,463,71,62,1,8,266,22,12,10,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,15,0,5,0,3,0,6,0,1,0,77,0,1,0,1,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2000,Tennessee,25320,TN00700,0,0,0,0,1,1,1,0,0,0,0,0,0,509,32,7,9,15,1,477,76,67,0,9,280,22,13,8,1,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,6,17,0,4,0,5,0,8,0,0,0,88,6,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2001,Tennessee,25545,TN00700,0,0,0,0,0,1,1,0,1,1,0,0,0,611,32,9,7,15,1,579,50,45,1,4,367,33,18,11,4,1063,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,23,1,3,0,7,1,12,0,1,0,115,6,1,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,144,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2002,Tennessee,25799,TN00700,0,0,0,1,0,4,4,0,0,0,0,0,0,748,93,28,18,45,2,655,114,95,6,13,451,51,30,7,14,1369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,3,59,0,21,0,10,0,26,0,2,0,158,3,6,1,6,1,0,0,0,0,8,0,3,0,3,0,0,0,0,0,235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2003,Tennessee,25503,TN00700,0,0,0,1,0,4,4,0,1,0,0,1,0,773,132,44,25,46,17,641,242,143,77,22,380,49,31,3,15,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,8,74,2,19,0,17,0,23,2,15,0,211,6,7,0,5,0,2,0,0,0,10,0,4,1,2,1,1,0,1,0,307,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2004,Tennessee,25524,TN00700,0,0,0,0,0,4,4,0,4,0,2,0,2,707,192,26,29,85,52,515,229,207,16,6,324,76,47,23,6,1344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,256,3,108,0,12,0,14,0,43,0,39,0,148,3,3,0,3,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,267,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2005,Tennessee,25740,TN00700,0,0,0,1,0,2,2,0,0,0,0,0,0,595,81,28,25,19,9,514,174,166,8,0,427,54,47,5,2,1253,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,56,0,21,0,21,0,8,0,6,0,199,0,9,0,9,0,0,0,0,0,26,0,3,0,3,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2006,Tennessee,25929,TN00700,0,0,0,2,1,3,3,0,4,0,2,2,0,434,57,32,10,13,2,377,233,191,41,1,342,60,38,20,2,1079,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,151,0,38,0,23,0,7,0,7,0,1,0,113,0,18,0,16,0,1,0,1,0,23,2,1,0,1,0,0,0,0,0,197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2007,Tennessee,26191,TN00700,0,0,0,0,0,3,3,0,6,3,2,1,0,532,74,28,13,28,5,458,276,189,55,32,566,100,58,34,8,1483,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,151,4,36,3,14,0,10,2,10,1,2,0,115,1,17,0,10,0,2,0,5,0,20,0,8,0,6,0,2,0,0,0,197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2008,Tennessee,25661,TN00700,0,0,0,1,0,5,5,0,9,1,2,2,4,434,151,36,12,37,66,283,435,379,24,32,595,90,74,3,13,1569,1,0,0,0,4,1,4,1,0,0,2,0,0,0,0,0,1,0,1,0,164,17,91,6,18,0,7,1,20,4,46,1,73,11,28,5,25,5,1,0,2,0,32,5,9,2,7,2,0,0,2,0,240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2009,Tennessee,25874,TN00700,0,0,0,0,0,6,6,0,8,1,2,1,4,436,89,32,20,22,15,347,438,299,95,44,540,62,55,0,7,1490,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,130,6,48,0,16,0,13,0,9,0,10,0,82,6,52,5,40,5,10,0,2,0,47,4,6,1,6,1,0,0,0,0,239,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,2010,Tennessee,26556,TN00700,0,0,0,1,1,7,5,2,5,1,1,1,2,323,52,11,7,19,15,271,425,270,102,53,553,58,55,3,0,1373,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,164,1,43,0,11,0,6,0,15,0,11,0,121,1,69,0,44,0,17,0,8,0,108,0,15,0,15,0,0,0,0,0,360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
