agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thomaston Police Department,1977,Connecticut,6500,CT00140,60,15,3,0,10,7,1,0,11,8,1,0,1,1,0,0,2,2,0,0,1,0,0,0,1,1,0,0,6,4,1,0,17,1,1,0,1,0,0,0,14,1,1,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,1,0,6,0,0,0,2,0,0,0,0,0,0,0
Thomaston Police Department,1978,Connecticut,6297,CT00140,152,37,12,0,12,11,0,0,12,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,60,12,6,0,4,1,0,0,41,5,3,0,15,6,3,0,13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,6,0,6,1,0,0,4,0,0,0,3,0,0,0
Thomaston Police Department,1979,Connecticut,6280,CT00140,143,45,18,0,18,16,0,0,18,16,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,11,0,0,52,14,13,0,3,0,0,0,37,11,11,0,12,3,2,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,15,5,0,6,0,0,0,2,0,0,0,2,0,0,0
Thomaston Police Department,1980,Connecticut,6240,CT00140,115,37,6,0,8,7,0,0,21,19,1,0,1,1,0,0,0,0,0,0,1,0,0,0,13,12,1,0,6,6,0,0,40,8,0,0,2,2,0,0,28,2,0,0,10,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,5,0,5,0,0,0,1,1,0,0,0,0,0,0
Thomaston Police Department,1981,Connecticut,6314,CT00140,85,29,5,0,1,1,0,0,11,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,1,0,0,0,0,0,28,8,4,0,0,0,0,0,21,5,3,0,7,3,1,0,16,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,13,2,0,0,1,0,0,0,2,1,0,0
Thomaston Police Department,1982,Connecticut,6356,CT00140,75,25,1,0,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,0,0,0,0,23,1,0,0,3,1,0,0,14,0,0,0,6,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,9,3,0,0,0,0,0,0,2,0,0,0
Thomaston Police Department,1983,Connecticut,6325,CT00140,59,18,2,1,3,3,0,0,10,10,0,0,0,0,0,0,2,2,0,0,1,1,0,0,7,7,0,0,0,0,0,0,21,3,2,1,2,0,0,0,16,2,1,0,3,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0
Thomaston Police Department,1984,Connecticut,6263,CT00140,61,13,0,0,2,2,0,0,11,9,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,7,0,0,0,0,0,0,19,1,0,0,2,1,0,0,9,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Thomaston Police Department,1985,Connecticut,6302,CT00140,75,26,4,3,1,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,1,1,0,0,32,8,1,1,2,0,0,0,24,7,0,1,6,1,1,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,1,2,7,2,0,0,1,0,0,0,1,1,1,0
Thomaston Police Department,1986,Connecticut,6238,CT00140,151,50,2,0,24,19,2,0,32,24,2,0,2,2,2,0,5,3,0,0,0,0,0,0,8,5,0,0,17,14,0,0,69,10,0,0,12,3,0,0,33,3,0,0,24,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,42,10,0,0,3,2,0,0,1,1,0,0,1,1,0,0
